Time [s], Analyzer Name, Decoded Protocol Result
2.000026458333333,SPI,MOSI: 0xFFFF
2.020022083333334,SPI,MOSI: 0xFFFF
2.040029750000000,SPI,MOSI: 0xFFFF
2.060025375000000,SPI,MOSI: 0xFFFF
2.080033041666667,SPI,MOSI: 0xFFFF
2.100028666666667,SPI,MOSI: 0xFFFF
2.120024291666667,SPI,MOSI: 0xFFFF
2.140031958333333,SPI,MOSI: 0xFFFF
2.160027583333333,SPI,MOSI: 0xFFFF
2.180023250000000,SPI,MOSI: 0xFFFF
2.200030875000000,SPI,MOSI: 0xFFFF
2.220026541666666,SPI,MOSI: 0xFFFF
2.240034208333333,SPI,MOSI: 0xFFFF
2.260029833333333,SPI,MOSI: 0xFFFF
2.280025458333333,SPI,MOSI: 0xFFFF
2.300033125000000,SPI,MOSI: 0xFFFF
2.320028750000000,SPI,MOSI: 0xFFFF
2.340024375000000,SPI,MOSI: 0xFFFF
2.360032041666666,SPI,MOSI: 0xFFFF
2.380027666666667,SPI,MOSI: 0xFFFF
2.400035333333333,SPI,MOSI: 0xFFFF
2.420030958333333,SPI,MOSI: 0xFFFF
2.440026583333333,SPI,MOSI: 0xFFFF
2.460034250000000,SPI,MOSI: 0xFFFF
2.480029875000000,SPI,MOSI: 0xFFFF
2.500025541666667,SPI,MOSI: 0xFFFF
2.520033208333333,SPI,MOSI: 0xFFFF
2.540028833333333,SPI,MOSI: 0xFFFF
2.560036500000000,SPI,MOSI: 0xFFFF
2.580032125000000,SPI,MOSI: 0xFFFF
2.600027750000000,SPI,MOSI: 0xFFFF
2.620035416666667,SPI,MOSI: 0xFFFF
2.640031041666667,SPI,MOSI: 0xFFFF
2.660026666666667,SPI,MOSI: 0xFFFF
2.680034333333333,SPI,MOSI: 0xFFFF
2.700029958333333,SPI,MOSI: 0xFFFF
2.720037625000000,SPI,MOSI: 0xFFFF
2.740033250000000,SPI,MOSI: 0xFFFF
2.760028875000000,SPI,MOSI: 0xFFFF
2.780036541666667,SPI,MOSI: 0xFFFF
2.800032166666667,SPI,MOSI: 0xFFFF
2.820027833333334,SPI,MOSI: 0xFFFF
2.840035500000000,SPI,MOSI: 0xFFFF
2.860031125000000,SPI,MOSI: 0xFFFF
2.880038791666667,SPI,MOSI: 0xFFFF
2.900034416666667,SPI,MOSI: 0xFFFF
2.920030041666667,SPI,MOSI: 0xFFFF
2.940037708333334,SPI,MOSI: 0xFFFF
2.960033333333334,SPI,MOSI: 0xFFFF
2.980028958333333,SPI,MOSI: 0xFFFF
3.000036625000000,SPI,MOSI: 0xFFFF
3.020032250000000,SPI,MOSI: 0xFFFF
3.040039916666667,SPI,MOSI: 0xFFFF
3.060035541666667,SPI,MOSI: 0xFFFF
3.080031166666667,SPI,MOSI: 0xFFFF
3.100038833333334,SPI,MOSI: 0xFFFF
3.120034458333333,SPI,MOSI: 0xFFFF
3.140030125000000,SPI,MOSI: 0xFFFF
3.160037750000000,SPI,MOSI: 0xFFFF
3.180033416666667,SPI,MOSI: 0xFFFF
3.200041041666667,SPI,MOSI: 0xFFFF
3.220036708333333,SPI,MOSI: 0xFFFF
3.240032333333333,SPI,MOSI: 0xFFFF
3.260040000000000,SPI,MOSI: 0xFFFF
3.280035625000000,SPI,MOSI: 0xFFFF
3.300031250000000,SPI,MOSI: 0xFFFF
3.320038916666667,SPI,MOSI: 0xFFFF
3.340034541666667,SPI,MOSI: 0xFFFF
3.360042208333333,SPI,MOSI: 0xFFFF
3.380037833333333,SPI,MOSI: 0xFFFF
3.400033458333333,SPI,MOSI: 0xFFFF
3.420041125000000,SPI,MOSI: 0xFFFF
3.440036750000000,SPI,MOSI: 0xFFFF
3.460032375000000,SPI,MOSI: 0xFFFF
3.480040041666667,SPI,MOSI: 0xFFFF
3.500035708333333,SPI,MOSI: 0xFFFF
3.520043333333333,SPI,MOSI: 0xFFFF
3.540039000000000,SPI,MOSI: 0xFFFF
3.560034625000000,SPI,MOSI: 0xFFFF
3.580042291666667,SPI,MOSI: 0xFFFF
3.600037916666667,SPI,MOSI: 0xFFFF
3.620033541666666,SPI,MOSI: 0xFFFF
3.640041208333333,SPI,MOSI: 0xFFFF
3.660036833333333,SPI,MOSI: 0xFFFF
3.680044500000000,SPI,MOSI: 0xFFFF
3.700040125000000,SPI,MOSI: 0xFFFF
3.720035750000000,SPI,MOSI: 0xFFFF
3.740043416666667,SPI,MOSI: 0xFFFF
3.760039041666666,SPI,MOSI: 0xFFFF
3.780034666666667,SPI,MOSI: 0xFFFF
3.800042333333333,SPI,MOSI: 0xFFFF
3.820037958333333,SPI,MOSI: 0xFFFF
3.840045625000000,SPI,MOSI: 0xFFFF
3.860041250000000,SPI,MOSI: 0xFFFF
3.880036916666667,SPI,MOSI: 0xFFFF
3.900044583333333,SPI,MOSI: 0xFFFF
3.920040208333333,SPI,MOSI: 0xFFFF
3.940035833333333,SPI,MOSI: 0xFFFF
3.960043500000000,SPI,MOSI: 0xFFFF
3.980039125000000,SPI,MOSI: 0xFFFF
4.000046791666667,SPI,MOSI: 0xFFFF
4.020042416666667,SPI,MOSI: 0xFFFF
4.040038041666667,SPI,MOSI: 0xFFFF
4.060045708333333,SPI,MOSI: 0xFFFF
4.080041333333333,SPI,MOSI: 0xFFFF
4.100036958333333,SPI,MOSI: 0xFFFF
4.120044625000000,SPI,MOSI: 0xFFFF
4.140040250000000,SPI,MOSI: 0xFFFF
4.160047916666667,SPI,MOSI: 0xFFFF
4.180043541666667,SPI,MOSI: 0xFFFF
4.200039166666667,SPI,MOSI: 0xFFFF
4.220046833333333,SPI,MOSI: 0xFFFF
4.240042500000000,SPI,MOSI: 0xFFFF
4.260038125000000,SPI,MOSI: 0xFFFF
4.280045791666667,SPI,MOSI: 0xFFFF
4.300041416666667,SPI,MOSI: 0xFFFF
4.320049083333333,SPI,MOSI: 0xFFFF
4.340044708333333,SPI,MOSI: 0xEFFF
4.360040333333333,SPI,MOSI: 0xEFFF
4.380048000000000,SPI,MOSI: 0xEFFF
4.400043625000000,SPI,MOSI: 0xEFFF
4.420039250000000,SPI,MOSI: 0xEFFF
4.440046916666667,SPI,MOSI: 0xEFFF
4.460042541666667,SPI,MOSI: 0xEFFF
4.480050208333333,SPI,MOSI: 0xEFFF
4.500045833333333,SPI,MOSI: 0xEFFF
4.520041458333333,SPI,MOSI: 0xFFFF
4.540049125000000,SPI,MOSI: 0xFFFF
4.560044791666667,SPI,MOSI: 0xFFFF
4.580040416666667,SPI,MOSI: 0xFFFF
4.600048083333333,SPI,MOSI: 0xFFFF
4.620043708333333,SPI,MOSI: 0xFFFF
4.640051375000000,SPI,MOSI: 0xFFFF
4.660047000000000,SPI,MOSI: 0xFFFF
4.680042625000000,SPI,MOSI: 0xFFFF
4.700050291666667,SPI,MOSI: 0xFFFF
4.720045916666667,SPI,MOSI: 0xFFFF
4.740041541666667,SPI,MOSI: 0xFFFF
4.760049208333333,SPI,MOSI: 0xFFFF
4.780044833333333,SPI,MOSI: 0xFFFF
4.800052500000000,SPI,MOSI: 0xFFFF
4.820048125000000,SPI,MOSI: 0xFFFF
4.840043791666667,SPI,MOSI: 0xFFFF
4.860051416666667,SPI,MOSI: 0xFFFF
4.880047083333333,SPI,MOSI: 0xFFFF
4.900042708333333,SPI,MOSI: 0xFFFF
4.920050375000000,SPI,MOSI: 0xFFFF
4.940046000000000,SPI,MOSI: 0xFFFF
4.960053666666667,SPI,MOSI: 0xFFFF
4.980049291666667,SPI,MOSI: 0xFFFF
5.000044916666667,SPI,MOSI: 0xFFFF
5.020052583333333,SPI,MOSI: 0xFFFF
5.040048208333333,SPI,MOSI: 0xFFFF
5.060043833333333,SPI,MOSI: 0xFFFF
5.080051500000000,SPI,MOSI: 0xFFFF
5.100047125000000,SPI,MOSI: 0xFFFF
5.120054791666667,SPI,MOSI: 0xFFFF
5.140050416666667,SPI,MOSI: 0xFFFF
5.160046083333333,SPI,MOSI: 0xFFFF
5.180053708333333,SPI,MOSI: 0xFFFF
5.200049375000000,SPI,MOSI: 0xFFFF
5.220045000000000,SPI,MOSI: 0xFFFF
5.240052666666666,SPI,MOSI: 0xFFFF
5.260048291666667,SPI,MOSI: 0xFFFF
5.280055958333334,SPI,MOSI: 0xFFFF
5.300051583333333,SPI,MOSI: 0xFFFF
5.320047208333333,SPI,MOSI: 0xFFFF
5.340054875000000,SPI,MOSI: 0xFFFF
5.360050500000000,SPI,MOSI: 0xFFFF
5.380046125000000,SPI,MOSI: 0xFFFF
5.400053791666667,SPI,MOSI: 0xFFFF
5.420049416666667,SPI,MOSI: 0xFFFF
5.440057083333333,SPI,MOSI: 0xFFFF
5.460052708333333,SPI,MOSI: 0xFFFF
5.480048375000000,SPI,MOSI: 0xFFFF
5.500056000000000,SPI,MOSI: 0xFFFF
5.520051666666666,SPI,MOSI: 0xFFFF
5.540047291666666,SPI,MOSI: 0xFFFF
5.560054958333334,SPI,MOSI: 0xFFFF
5.580050583333334,SPI,MOSI: 0xFFFF
5.600058250000000,SPI,MOSI: 0xFFFF
5.620053875000000,SPI,MOSI: 0xFFFF
5.640049500000000,SPI,MOSI: 0xFFFF
5.660057166666666,SPI,MOSI: 0xFFFF
5.680052791666666,SPI,MOSI: 0xFFFF
5.700048416666666,SPI,MOSI: 0xFFFF
5.720056083333334,SPI,MOSI: 0xFFFF
5.740051708333334,SPI,MOSI: 0xFFFF
5.760059375000000,SPI,MOSI: 0xFF7F
5.780055000000000,SPI,MOSI: 0xFF7F
5.800050625000000,SPI,MOSI: 0xFF7F
5.820058291666666,SPI,MOSI: 0xFF7F
5.840053958333334,SPI,MOSI: 0xFF7F
5.860049583333334,SPI,MOSI: 0xFF7F
5.880057250000000,SPI,MOSI: 0xFF7F
5.900052875000000,SPI,MOSI: 0xFF7F
5.920060541666667,SPI,MOSI: 0xFF7F
5.940056166666666,SPI,MOSI: 0xFFFF
5.960051791666666,SPI,MOSI: 0xFFFF
5.980059458333334,SPI,MOSI: 0xFFFF
6.000055083333334,SPI,MOSI: 0xFFFF
6.020050708333334,SPI,MOSI: 0xFFFF
6.040058375000000,SPI,MOSI: 0xFFFF
6.060054000000000,SPI,MOSI: 0xFFFF
6.080061666666666,SPI,MOSI: 0xFFFF
6.100057291666666,SPI,MOSI: 0xFFFF
6.120052916666666,SPI,MOSI: 0xFFFF
6.140060583333334,SPI,MOSI: 0xFFFF
6.160056250000000,SPI,MOSI: 0xFFFF
6.180051875000000,SPI,MOSI: 0xFFFF
6.200059541666667,SPI,MOSI: 0xFFFF
6.220055166666667,SPI,MOSI: 0xFFFF
6.240062833333333,SPI,MOSI: 0xFFFF
6.260058458333333,SPI,MOSI: 0xFFFF
6.280054083333333,SPI,MOSI: 0xFFFF
6.300061750000000,SPI,MOSI: 0xFFFF
6.320057375000000,SPI,MOSI: 0xFFFF
6.340053000000000,SPI,MOSI: 0xFFFF
6.360060666666667,SPI,MOSI: 0xFFFF
6.380056291666667,SPI,MOSI: 0xFFFF
6.400063958333333,SPI,MOSI: 0xFFFF
6.420059583333333,SPI,MOSI: 0xFFFF
6.440055250000000,SPI,MOSI: 0xFFFF
6.460062875000000,SPI,MOSI: 0xFFFF
6.480058541666667,SPI,MOSI: 0xFFFF
6.500054166666667,SPI,MOSI: 0xFFFF
6.520061833333333,SPI,MOSI: 0xFFFF
6.540057458333333,SPI,MOSI: 0xFFFF
6.560065125000000,SPI,MOSI: 0xFFFF
6.580060750000000,SPI,MOSI: 0xFFFF
6.600056375000000,SPI,MOSI: 0xFFFF
6.620064041666667,SPI,MOSI: 0xFFFF
6.640059666666667,SPI,MOSI: 0xFFFF
6.660055291666667,SPI,MOSI: 0xFFFF
6.680062958333333,SPI,MOSI: 0xFFFF
6.700058583333333,SPI,MOSI: 0xFFFF
6.720066250000000,SPI,MOSI: 0xFFFF
6.740061875000000,SPI,MOSI: 0xFFFF
6.760057541666667,SPI,MOSI: 0xFFFF
6.780065166666667,SPI,MOSI: 0xFFFF
6.800060833333333,SPI,MOSI: 0xFFFF
6.820056458333333,SPI,MOSI: 0xFFFF
6.840064125000000,SPI,MOSI: 0xFFFF
6.860059750000000,SPI,MOSI: 0xFFFF
6.880067416666667,SPI,MOSI: 0xFFFF
6.900063041666667,SPI,MOSI: 0xFFFF
6.920058666666667,SPI,MOSI: 0xFFFF
6.940066333333333,SPI,MOSI: 0xFFFF
6.960061958333333,SPI,MOSI: 0xFFFF
6.980057583333333,SPI,MOSI: 0xFFFF
7.000065250000000,SPI,MOSI: 0xFFFF
7.020060875000000,SPI,MOSI: 0xFFFF
7.040068541666667,SPI,MOSI: 0xFFFF
7.060064166666667,SPI,MOSI: 0xFFFF
7.080059833333333,SPI,MOSI: 0xFFFF
7.100067458333333,SPI,MOSI: 0xFFFF
7.120063125000000,SPI,MOSI: 0xFFFF
7.140058750000000,SPI,MOSI: 0xFFFF
7.160066416666667,SPI,MOSI: 0xFFFF
7.180062041666667,SPI,MOSI: 0xFFFF
7.200069708333333,SPI,MOSI: 0xFFFF
7.220065333333333,SPI,MOSI: 0xFFFF
7.240060958333333,SPI,MOSI: 0xFFFF
7.260068625000000,SPI,MOSI: 0xFFFF
7.280064250000000,SPI,MOSI: 0xFFFF
7.300059875000000,SPI,MOSI: 0xFFFF
7.320067541666667,SPI,MOSI: 0xFFFF
7.340063166666667,SPI,MOSI: 0xFFFF
7.360070833333333,SPI,MOSI: 0xFFFF
7.380066458333333,SPI,MOSI: 0xFBFF
7.400062083333333,SPI,MOSI: 0xFBFF
7.420069750000000,SPI,MOSI: 0xFBFF
7.440065375000000,SPI,MOSI: 0xFBFF
7.460061041666667,SPI,MOSI: 0xFBFF
7.480068708333333,SPI,MOSI: 0xFBFF
7.500064333333333,SPI,MOSI: 0xFBFF
7.520072000000000,SPI,MOSI: 0xFBFF
7.540067625000000,SPI,MOSI: 0xFBFF
7.560063250000000,SPI,MOSI: 0xFBFF
7.580070916666667,SPI,MOSI: 0xFBFF
7.600066541666667,SPI,MOSI: 0xFBFF
7.620062166666667,SPI,MOSI: 0xFBFF
7.640069833333333,SPI,MOSI: 0xFBFF
7.660065458333333,SPI,MOSI: 0xFBFF
7.680073125000000,SPI,MOSI: 0xFBFF
7.700068750000000,SPI,MOSI: 0xFBFF
7.720064375000000,SPI,MOSI: 0xFBFF
7.740072041666667,SPI,MOSI: 0xFBFF
7.760067666666667,SPI,MOSI: 0xFBFF
7.780063291666667,SPI,MOSI: 0xFBFF
7.800070958333333,SPI,MOSI: 0xFBFF
7.820066625000000,SPI,MOSI: 0xFBFF
7.840074250000000,SPI,MOSI: 0xFBFF
7.860069916666666,SPI,MOSI: 0xFBFF
7.880065541666666,SPI,MOSI: 0xFBFF
7.900073208333334,SPI,MOSI: 0xFBFF
7.920068833333334,SPI,MOSI: 0xFBFF
7.940064458333334,SPI,MOSI: 0xFBFF
7.960072125000000,SPI,MOSI: 0xFBFF
7.980067750000000,SPI,MOSI: 0xFBFF
8.000075416666666,SPI,MOSI: 0xFBFF
8.020071041666666,SPI,MOSI: 0xFBFF
8.040066666666666,SPI,MOSI: 0xFBFF
8.060074333333333,SPI,MOSI: 0xFBFF
8.080069958333333,SPI,MOSI: 0xFBFF
8.100065583333333,SPI,MOSI: 0xFBFF
8.120073250000001,SPI,MOSI: 0xFBFF
8.140068875000001,SPI,MOSI: 0xFBFF
8.160076541666667,SPI,MOSI: 0xFBFF
8.180072166666667,SPI,MOSI: 0xFBFF
8.200067833333334,SPI,MOSI: 0xFBFF
8.220075458333334,SPI,MOSI: 0xFBFF
8.240071125000000,SPI,MOSI: 0xFBFF
8.260066750000000,SPI,MOSI: 0xFBFF
8.280074416666666,SPI,MOSI: 0xFBFF
8.300070041666666,SPI,MOSI: 0xFBFF
8.320077708333333,SPI,MOSI: 0xFBFF
8.340073333333333,SPI,MOSI: 0xFBFF
8.360068958333333,SPI,MOSI: 0xFBFF
8.380076624999999,SPI,MOSI: 0xFBFF
8.400072249999999,SPI,MOSI: 0xFBFF
8.420067875000001,SPI,MOSI: 0xFBFF
8.440075541666667,SPI,MOSI: 0xFBFF
8.460071166666667,SPI,MOSI: 0xFBFF
8.480078833333334,SPI,MOSI: 0xFBFF
8.500074458333334,SPI,MOSI: 0xFBFF
8.520070083333334,SPI,MOSI: 0xFBFF
8.540077750000000,SPI,MOSI: 0xFBFF
8.560073375000000,SPI,MOSI: 0xFBFF
8.580069041666667,SPI,MOSI: 0xFBFF
8.600076708333333,SPI,MOSI: 0xFBFF
8.620072333333333,SPI,MOSI: 0xFBFF
8.640079999999999,SPI,MOSI: 0xFBFF
8.660075624999999,SPI,MOSI: 0xFBFF
8.680071249999999,SPI,MOSI: 0xFBFF
8.700078916666667,SPI,MOSI: 0xFBFF
8.720074541666667,SPI,MOSI: 0xFBFF
8.740070166666667,SPI,MOSI: 0xFBFF
8.760077833333334,SPI,MOSI: 0xFBFF
8.780073458333334,SPI,MOSI: 0xFBFF
8.800081125000000,SPI,MOSI: 0xFBFF
8.820076750000000,SPI,MOSI: 0xFBFF
8.840072375000000,SPI,MOSI: 0xFBFF
8.860080041666667,SPI,MOSI: 0xFBFF
8.880075666666666,SPI,MOSI: 0xFBFF
8.900071333333333,SPI,MOSI: 0xFBFF
8.920078958333333,SPI,MOSI: 0xFBFF
8.940074624999999,SPI,MOSI: 0xFBFF
8.960082249999999,SPI,MOSI: 0xFBFF
8.980077916666668,SPI,MOSI: 0xFBFF
9.000073541666668,SPI,MOSI: 0xFBFF
9.020081208333334,SPI,MOSI: 0xFBFF
9.040076833333334,SPI,MOSI: 0xFBFF
9.060072458333334,SPI,MOSI: 0xFBFF
9.080080125000000,SPI,MOSI: 0xFBFF
9.100075750000000,SPI,MOSI: 0xFBFF
9.120083416666667,SPI,MOSI: 0xFBFF
9.140079041666667,SPI,MOSI: 0xFBFF
9.160074666666667,SPI,MOSI: 0xFBFF
9.180082333333333,SPI,MOSI: 0xFBFF
9.200077958333333,SPI,MOSI: 0xFBFF
9.220073583333333,SPI,MOSI: 0xFBFF
9.240081249999999,SPI,MOSI: 0xFBFF
9.260076874999999,SPI,MOSI: 0xFBFF
9.280084541666668,SPI,MOSI: 0xFBFF
9.300080166666667,SPI,MOSI: 0xFBFF
9.320075833333334,SPI,MOSI: 0xFBFF
9.340083458333334,SPI,MOSI: 0xFBFF
9.360079125000000,SPI,MOSI: 0xFBFF
9.380074750000000,SPI,MOSI: 0xFBFF
9.400082416666667,SPI,MOSI: 0xFBFF
9.420078041666667,SPI,MOSI: 0xFBFF
9.440085708333333,SPI,MOSI: 0xFBFF
9.460081333333333,SPI,MOSI: 0xFBFF
9.480076958333333,SPI,MOSI: 0xFBFF
9.500084625000000,SPI,MOSI: 0xFBFF
9.520080249999999,SPI,MOSI: 0xFBFF
9.540075874999999,SPI,MOSI: 0xFBFF
9.560083541666666,SPI,MOSI: 0xFBFF
9.580079166666666,SPI,MOSI: 0xFBFF
9.600086833333334,SPI,MOSI: 0xFBFF
9.620082458333334,SPI,MOSI: 0xFBFF
9.640078083333334,SPI,MOSI: 0xFBFF
9.660085750000000,SPI,MOSI: 0xFBFF
9.680081375000000,SPI,MOSI: 0xFBFF
9.700077041666667,SPI,MOSI: 0xFBFF
9.720084666666667,SPI,MOSI: 0xFBFF
9.740080333333333,SPI,MOSI: 0xFBFF
9.760088000000000,SPI,MOSI: 0xFBFF
9.780083625000000,SPI,MOSI: 0xFBFF
9.800079250000000,SPI,MOSI: 0xFBFF
9.820086916666666,SPI,MOSI: 0xFBFF
9.840082541666666,SPI,MOSI: 0xFBFF
9.860078166666666,SPI,MOSI: 0xFBFF
9.880085833333334,SPI,MOSI: 0xFBFF
9.900081458333334,SPI,MOSI: 0xFBFF
9.920089125000001,SPI,MOSI: 0xFBFF
9.940084750000000,SPI,MOSI: 0xFBFF
9.960080375000000,SPI,MOSI: 0xFBFF
9.980088041666667,SPI,MOSI: 0xFBFF
10.000083666666667,SPI,MOSI: 0xFBFF
10.020079291666667,SPI,MOSI: 0xFBFF
10.040086958333333,SPI,MOSI: 0xFBFF
10.060082583333333,SPI,MOSI: 0xFBFF
10.080090250000000,SPI,MOSI: 0xFBFF
10.100085916666666,SPI,MOSI: 0xFBFF
10.120081541666666,SPI,MOSI: 0xFBFF
10.140089208333332,SPI,MOSI: 0xFBFF
10.160084833333332,SPI,MOSI: 0xFBFF
10.180080458333334,SPI,MOSI: 0xFBFF
10.200088125000001,SPI,MOSI: 0xFBFF
10.220083750000001,SPI,MOSI: 0xFBFF
10.240091416666667,SPI,MOSI: 0xFBFF
10.260087041666667,SPI,MOSI: 0xFBFF
10.280082666666667,SPI,MOSI: 0xFBFF
10.300090333333333,SPI,MOSI: 0xFBFF
10.320085958333333,SPI,MOSI: 0xFBFF
10.340081583333333,SPI,MOSI: 0xFBFF
10.360089250000000,SPI,MOSI: 0xFBFF
10.380084875000000,SPI,MOSI: 0xFBFF
10.400092541666666,SPI,MOSI: 0xFBFF
10.420088166666666,SPI,MOSI: 0xFBFF
10.440083791666666,SPI,MOSI: 0xFBFF
10.460091458333334,SPI,MOSI: 0xFBFF
10.480087125000001,SPI,MOSI: 0xFBFF
10.500082750000001,SPI,MOSI: 0xFBFF
10.520090416666667,SPI,MOSI: 0xFBFF
10.540086041666667,SPI,MOSI: 0xFBFF
10.560093708333333,SPI,MOSI: 0xFBFF
10.580089333333333,SPI,MOSI: 0xFBFF
10.600084958333333,SPI,MOSI: 0xFBFF
10.620092625000000,SPI,MOSI: 0xFBFF
10.640088250000000,SPI,MOSI: 0xFBFF
10.660083875000000,SPI,MOSI: 0xFBFF
10.680091541666666,SPI,MOSI: 0xFBFF
10.700087166666666,SPI,MOSI: 0xFBFF
10.720094833333333,SPI,MOSI: 0xFBFF
10.740090458333333,SPI,MOSI: 0xFBFF
10.760086083333332,SPI,MOSI: 0xFBFF
10.780093750000001,SPI,MOSI: 0xFBFF
10.800089375000001,SPI,MOSI: 0xFBFF
10.820085000000001,SPI,MOSI: 0xFBFF
10.840092666666667,SPI,MOSI: 0xFBFF
10.860088333333334,SPI,MOSI: 0xFBFF
10.880095958333333,SPI,MOSI: 0xFBFF
10.900091625000000,SPI,MOSI: 0xFBFF
10.920087250000000,SPI,MOSI: 0xFBFF
10.940094916666666,SPI,MOSI: 0xFBFF
10.960090541666666,SPI,MOSI: 0xFBFF
10.980086166666666,SPI,MOSI: 0xFBFF
11.000093833333333,SPI,MOSI: 0xFBFF
11.020089458333333,SPI,MOSI: 0xFBFF
11.040097125000001,SPI,MOSI: 0xFBFF
11.060092750000001,SPI,MOSI: 0xFBFF
11.080088375000001,SPI,MOSI: 0xFBFF
11.100096041666667,SPI,MOSI: 0xF9FF
11.120091666666667,SPI,MOSI: 0xF9FF
11.140087291666667,SPI,MOSI: 0xF9FF
