Time [s], Analyzer Name, Decoded Protocol Result
2.040029250000000,SPI,MOSI: 0xFFFF
2.060024875000000,SPI,MOSI: 0xFFFF
2.080032541666667,SPI,MOSI: 0xFFFF
2.100028166666667,SPI,MOSI: 0xFFFF
2.120023791666667,SPI,MOSI: 0xFFFF
2.140031458333334,SPI,MOSI: 0xFFFF
2.160027083333333,SPI,MOSI: 0xFFFF
2.180022708333333,SPI,MOSI: 0xFFFF
2.200030375000000,SPI,MOSI: 0xFFFF
2.220026000000000,SPI,MOSI: 0xFFFF
2.240033666666667,SPI,MOSI: 0xFFFF
2.260029291666667,SPI,MOSI: 0xFFFF
2.280024916666667,SPI,MOSI: 0xFFFF
2.300032583333333,SPI,MOSI: 0xFFFF
2.320028208333333,SPI,MOSI: 0xFFFF
2.340023833333333,SPI,MOSI: 0xFFFF
2.360031500000000,SPI,MOSI: 0xFFFF
2.380027125000000,SPI,MOSI: 0xFFFF
2.400034791666667,SPI,MOSI: 0xFFFF
2.420030416666667,SPI,MOSI: 0xFFFF
2.440026041666667,SPI,MOSI: 0xFFFF
2.460033708333333,SPI,MOSI: 0xFFFF
2.480029333333333,SPI,MOSI: 0xFFFF
2.500024958333333,SPI,MOSI: 0xFFFF
2.520032625000000,SPI,MOSI: 0xFFFF
2.540028250000000,SPI,MOSI: 0xFFFF
2.560035875000000,SPI,MOSI: 0xFFFF
2.580031500000000,SPI,MOSI: 0xFFFF
2.600027166666667,SPI,MOSI: 0xFFFF
2.620034791666667,SPI,MOSI: 0xFFFF
2.640030416666667,SPI,MOSI: 0xFFFF
2.660026041666667,SPI,MOSI: 0xFFFF
2.680033708333333,SPI,MOSI: 0xFFFF
2.700029333333333,SPI,MOSI: 0xFFFF
2.720037000000000,SPI,MOSI: 0xFFFF
2.740032625000000,SPI,MOSI: 0xFFFF
2.760028250000000,SPI,MOSI: 0xFFFF
2.780035916666667,SPI,MOSI: 0xFFFF
2.800031541666667,SPI,MOSI: 0xFFFF
2.820027166666667,SPI,MOSI: 0xFFFF
2.840034833333333,SPI,MOSI: 0xFFFF
2.860030458333333,SPI,MOSI: 0xFFFF
2.880038125000000,SPI,MOSI: 0xFFFF
2.900033750000000,SPI,MOSI: 0xFFFF
2.920029375000000,SPI,MOSI: 0xFFFF
2.940037041666667,SPI,MOSI: 0xFFFF
2.960032666666667,SPI,MOSI: 0xFFFF
2.980028291666667,SPI,MOSI: 0xFFFF
3.000035958333333,SPI,MOSI: 0xFFFF
3.020031583333334,SPI,MOSI: 0xFFFF
3.040039208333333,SPI,MOSI: 0xFFFF
3.060034833333333,SPI,MOSI: 0xFFFF
3.080030500000000,SPI,MOSI: 0xFFFF
3.100038125000000,SPI,MOSI: 0xFFFF
3.120033750000000,SPI,MOSI: 0xFFFF
3.140029375000000,SPI,MOSI: 0xFFFF
3.160037041666667,SPI,MOSI: 0xFFFF
3.180032666666667,SPI,MOSI: 0xFFFF
3.200040333333333,SPI,MOSI: 0xFFFF
3.220035958333333,SPI,MOSI: 0xFFFF
3.240031583333333,SPI,MOSI: 0xFFFF
3.260039250000000,SPI,MOSI: 0xFFFF
3.280034875000000,SPI,MOSI: 0xFFFF
3.300030500000000,SPI,MOSI: 0xFFFF
3.320038166666667,SPI,MOSI: 0xFFFF
3.340033791666666,SPI,MOSI: 0xFFFF
3.360041458333333,SPI,MOSI: 0xFFFF
3.380037083333333,SPI,MOSI: 0xFFFF
3.400032708333333,SPI,MOSI: 0xFFFF
3.420040375000000,SPI,MOSI: 0xFFFF
3.440036000000000,SPI,MOSI: 0xFFFF
3.460031625000000,SPI,MOSI: 0xFFFF
3.480039250000000,SPI,MOSI: 0xFFFF
3.500034916666667,SPI,MOSI: 0xFFFF
3.520042541666667,SPI,MOSI: 0xFFFF
3.540038166666667,SPI,MOSI: 0xFFFF
3.560033791666667,SPI,MOSI: 0xFFFF
3.580041458333334,SPI,MOSI: 0xFFFF
3.600037083333333,SPI,MOSI: 0xFFFF
3.620032708333333,SPI,MOSI: 0xFFFF
3.640040375000000,SPI,MOSI: 0xFFFF
3.660036000000000,SPI,MOSI: 0xFFFF
3.680043666666667,SPI,MOSI: 0xFFFF
3.700039291666667,SPI,MOSI: 0xFFFF
3.720034916666667,SPI,MOSI: 0xFFFF
3.740042583333334,SPI,MOSI: 0xFFFF
3.760038208333333,SPI,MOSI: 0xFFFF
3.780033833333333,SPI,MOSI: 0xFFFF
3.800041500000000,SPI,MOSI: 0xFFFF
3.820037125000000,SPI,MOSI: 0xFFFF
3.840044791666667,SPI,MOSI: 0xFFFF
3.860040416666667,SPI,MOSI: 0xFFFF
3.880036041666667,SPI,MOSI: 0xFFFF
3.900043666666666,SPI,MOSI: 0xFFFF
3.920039333333333,SPI,MOSI: 0xFFFF
3.940034958333333,SPI,MOSI: 0xFFFF
3.960042583333333,SPI,MOSI: 0xFFFF
3.980038208333333,SPI,MOSI: 0xFFFF
4.000045875000000,SPI,MOSI: 0xFFFF
4.020041500000000,SPI,MOSI: 0xFFFF
4.040037125000000,SPI,MOSI: 0xFFFF
4.060044791666667,SPI,MOSI: 0xFFFF
4.080040416666667,SPI,MOSI: 0xFFFF
4.100036041666667,SPI,MOSI: 0xFFFF
4.120043708333333,SPI,MOSI: 0xFFFF
4.140039333333333,SPI,MOSI: 0xFFFF
4.160047000000000,SPI,MOSI: 0xFFFF
4.180042625000000,SPI,MOSI: 0xFFFF
4.200038250000000,SPI,MOSI: 0xFFFF
4.220045916666667,SPI,MOSI: 0xFFFF
4.240041541666667,SPI,MOSI: 0xFFFF
4.260037166666667,SPI,MOSI: 0xFFFF
4.280044833333333,SPI,MOSI: 0xFFFF
4.300040458333333,SPI,MOSI: 0xFFFF
4.320048083333333,SPI,MOSI: 0xFFFF
4.340043708333333,SPI,MOSI: 0xEFFF
4.360039375000000,SPI,MOSI: 0xEFFF
4.380047000000000,SPI,MOSI: 0xEFFF
4.400042625000000,SPI,MOSI: 0xEFFF
4.420038250000000,SPI,MOSI: 0xEFFF
4.440045916666667,SPI,MOSI: 0xEFFF
4.460041541666667,SPI,MOSI: 0xEFFF
4.480049208333333,SPI,MOSI: 0xEFFF
4.500044833333333,SPI,MOSI: 0xEFFF
4.520040458333333,SPI,MOSI: 0xFFFF
4.540048125000000,SPI,MOSI: 0xFFFF
4.560043750000000,SPI,MOSI: 0xFFFF
4.580039375000000,SPI,MOSI: 0xFFFF
4.600047041666667,SPI,MOSI: 0xFFFF
4.620042666666667,SPI,MOSI: 0xFFFF
4.640050333333333,SPI,MOSI: 0xFFFF
4.660045958333333,SPI,MOSI: 0xFFFF
4.680041583333334,SPI,MOSI: 0xFFFF
4.700049250000000,SPI,MOSI: 0xFFFF
4.720044875000000,SPI,MOSI: 0xFFFF
4.740040500000000,SPI,MOSI: 0xFFFF
4.760048125000000,SPI,MOSI: 0xFFFF
4.780043750000000,SPI,MOSI: 0xFFFF
4.800051416666666,SPI,MOSI: 0xFFFF
4.820047041666666,SPI,MOSI: 0xFFFF
4.840042666666666,SPI,MOSI: 0xFFFF
4.860050333333334,SPI,MOSI: 0xFFFF
4.880045958333334,SPI,MOSI: 0xFFFF
4.900041583333334,SPI,MOSI: 0xFFFF
4.920049250000000,SPI,MOSI: 0xFFFF
4.940044875000000,SPI,MOSI: 0xFFFF
4.960052541666666,SPI,MOSI: 0xFFFF
4.980048166666666,SPI,MOSI: 0xFFFF
5.000043791666666,SPI,MOSI: 0xFFFF
5.020051458333334,SPI,MOSI: 0xFFFF
5.040047083333334,SPI,MOSI: 0xFFFF
5.060042708333333,SPI,MOSI: 0xFFFF
5.080050375000000,SPI,MOSI: 0xFFFF
5.100046000000000,SPI,MOSI: 0xFFFF
5.120053625000000,SPI,MOSI: 0xFFFF
5.140049291666666,SPI,MOSI: 0xFFFF
5.160044916666667,SPI,MOSI: 0xFFFF
5.180052541666667,SPI,MOSI: 0xFFFF
5.200048166666667,SPI,MOSI: 0xFFFF
5.220043791666667,SPI,MOSI: 0xFFFF
5.240051458333333,SPI,MOSI: 0xFFFF
5.260047083333333,SPI,MOSI: 0xFFFF
5.280054750000000,SPI,MOSI: 0xFFFF
5.300050375000000,SPI,MOSI: 0xFFFF
5.320046000000000,SPI,MOSI: 0xFFFF
5.340053666666667,SPI,MOSI: 0xFFFF
5.360049291666667,SPI,MOSI: 0xFFFF
5.380044916666667,SPI,MOSI: 0xFFFF
5.400052583333333,SPI,MOSI: 0xFFFF
5.420048208333333,SPI,MOSI: 0xFFFF
5.440055875000000,SPI,MOSI: 0xFFFF
5.460051500000000,SPI,MOSI: 0xFFFF
5.480047125000000,SPI,MOSI: 0xFFFF
5.500054791666667,SPI,MOSI: 0xFFFF
5.520050416666667,SPI,MOSI: 0xFFFF
5.540046041666667,SPI,MOSI: 0xFFFF
5.560053666666667,SPI,MOSI: 0xFFFF
5.580049291666667,SPI,MOSI: 0xFFFF
5.600056958333333,SPI,MOSI: 0xFFFF
5.620052583333333,SPI,MOSI: 0xFFFF
5.640048208333333,SPI,MOSI: 0xFFFF
5.660055875000000,SPI,MOSI: 0xFFFF
5.680051500000000,SPI,MOSI: 0xFFFF
5.700047125000000,SPI,MOSI: 0xFFFF
5.720054791666667,SPI,MOSI: 0xFFFF
5.740050416666667,SPI,MOSI: 0xFFFF
5.760058083333333,SPI,MOSI: 0xFF7F
5.780053708333333,SPI,MOSI: 0xFF7F
5.800049333333333,SPI,MOSI: 0xFF7F
5.820057000000000,SPI,MOSI: 0xFF7F
5.840052625000000,SPI,MOSI: 0xFF7F
5.860048250000000,SPI,MOSI: 0xFF7F
5.880055916666667,SPI,MOSI: 0xFF7F
5.900051541666667,SPI,MOSI: 0xFF7F
5.920059166666666,SPI,MOSI: 0xFF7F
5.940054791666666,SPI,MOSI: 0xFFFF
5.960050416666666,SPI,MOSI: 0xFFFF
5.980058083333334,SPI,MOSI: 0xFFFF
6.000053708333334,SPI,MOSI: 0xFFFF
6.020049333333334,SPI,MOSI: 0xFFFF
6.040057000000000,SPI,MOSI: 0xFFFF
6.060052625000000,SPI,MOSI: 0xFFFF
6.080060291666666,SPI,MOSI: 0xFFFF
6.100055916666666,SPI,MOSI: 0xFFFF
6.120051541666666,SPI,MOSI: 0xFFFF
6.140059208333334,SPI,MOSI: 0xFFFF
6.160054833333334,SPI,MOSI: 0xFFFF
6.180050458333334,SPI,MOSI: 0xFFFF
6.200058125000000,SPI,MOSI: 0xFFFF
6.220053750000000,SPI,MOSI: 0xFFFF
6.240061416666666,SPI,MOSI: 0xFFFF
6.260057041666666,SPI,MOSI: 0xFFFF
6.280052666666666,SPI,MOSI: 0xFFFF
6.300060291666667,SPI,MOSI: 0xFFFF
6.320055958333334,SPI,MOSI: 0xFFFF
6.340051583333334,SPI,MOSI: 0xFFFF
6.360059208333333,SPI,MOSI: 0xFFFF
6.380054833333333,SPI,MOSI: 0xFFFF
6.400062500000000,SPI,MOSI: 0xFFFF
6.420058125000000,SPI,MOSI: 0xFFFF
6.440053750000000,SPI,MOSI: 0xFFFF
6.460061416666667,SPI,MOSI: 0xFFFF
6.480057041666667,SPI,MOSI: 0xFFFF
6.500052666666667,SPI,MOSI: 0xFFFF
6.520060333333333,SPI,MOSI: 0xFFFF
6.540055958333333,SPI,MOSI: 0xFFFF
6.560063625000000,SPI,MOSI: 0xFFFF
6.580059250000000,SPI,MOSI: 0xFFFF
6.600054875000000,SPI,MOSI: 0xFFFF
6.620062541666667,SPI,MOSI: 0xFFFF
6.640058166666667,SPI,MOSI: 0xFFFF
6.660053791666667,SPI,MOSI: 0xFFFF
6.680061458333333,SPI,MOSI: 0xFFFF
6.700057083333333,SPI,MOSI: 0xFFFF
6.720064708333333,SPI,MOSI: 0xFFFF
6.740060333333333,SPI,MOSI: 0xFFFF
6.760055958333333,SPI,MOSI: 0xFFFF
6.780063625000000,SPI,MOSI: 0xFFFF
6.800059250000000,SPI,MOSI: 0xFFFF
6.820054875000000,SPI,MOSI: 0xFFFF
6.840062541666667,SPI,MOSI: 0xFFFF
6.860058166666667,SPI,MOSI: 0xFFFF
6.880065833333333,SPI,MOSI: 0xFFFF
6.900061458333333,SPI,MOSI: 0xFFFF
6.920057083333333,SPI,MOSI: 0xFFFF
6.940064750000000,SPI,MOSI: 0xFFFF
6.960060375000000,SPI,MOSI: 0xFFFF
6.980056000000000,SPI,MOSI: 0xFFFF
7.000063666666667,SPI,MOSI: 0xFFFF
7.020059291666667,SPI,MOSI: 0xFFFF
7.040066958333333,SPI,MOSI: 0xFFFF
7.060062583333333,SPI,MOSI: 0xFFFF
7.080058208333333,SPI,MOSI: 0xFFFF
7.100065833333334,SPI,MOSI: 0xFFFF
7.120061458333334,SPI,MOSI: 0xFFFF
7.140057125000000,SPI,MOSI: 0xFFFF
7.160064750000000,SPI,MOSI: 0xFFFF
7.180060375000000,SPI,MOSI: 0xFFFF
7.200068041666666,SPI,MOSI: 0xFFFF
7.220063666666666,SPI,MOSI: 0xFFFF
7.240059291666666,SPI,MOSI: 0xFFFF
7.260066958333334,SPI,MOSI: 0xFFFF
7.280062583333334,SPI,MOSI: 0xFFFF
7.300058208333334,SPI,MOSI: 0xFFFF
7.320065875000000,SPI,MOSI: 0xFFFF
7.340061500000000,SPI,MOSI: 0xFFFF
7.360069166666666,SPI,MOSI: 0xFFFF
7.380064791666666,SPI,MOSI: 0xFBFF
7.400060416666666,SPI,MOSI: 0xFBFF
7.420068083333334,SPI,MOSI: 0xFBFF
7.440063708333334,SPI,MOSI: 0xFBFF
7.460059333333334,SPI,MOSI: 0xFBFF
7.480066958333333,SPI,MOSI: 0xFBFF
7.500062583333333,SPI,MOSI: 0xFBFF
7.520070250000000,SPI,MOSI: 0xFBFF
7.540065875000000,SPI,MOSI: 0xFBFF
7.560061500000000,SPI,MOSI: 0xFBFF
7.580069166666667,SPI,MOSI: 0xFBFF
7.600064791666667,SPI,MOSI: 0xFBFF
7.620060416666667,SPI,MOSI: 0xFBFF
7.640068083333333,SPI,MOSI: 0xFBFF
7.660063708333333,SPI,MOSI: 0xFBFF
7.680071375000000,SPI,MOSI: 0xFBFF
7.700067000000000,SPI,MOSI: 0xFBFF
7.720062625000000,SPI,MOSI: 0xFBFF
7.740070291666667,SPI,MOSI: 0xFBFF
7.760065916666667,SPI,MOSI: 0xFBFF
7.780061541666667,SPI,MOSI: 0xFBFF
7.800069208333333,SPI,MOSI: 0xFBFF
7.820064833333333,SPI,MOSI: 0xFBFF
7.840072458333333,SPI,MOSI: 0xFBFF
7.860068083333333,SPI,MOSI: 0xFBFF
7.880063708333333,SPI,MOSI: 0xFBFF
7.900071375000000,SPI,MOSI: 0xFBFF
7.920067000000000,SPI,MOSI: 0xFBFF
7.940062625000000,SPI,MOSI: 0xFBFF
7.960070291666667,SPI,MOSI: 0xFBFF
7.980065916666667,SPI,MOSI: 0xFBFF
8.000073583333334,SPI,MOSI: 0xFBFF
8.020069208333334,SPI,MOSI: 0xFBFF
8.040064833333334,SPI,MOSI: 0xFBFF
8.060072500000000,SPI,MOSI: 0xFBFF
8.080068125000000,SPI,MOSI: 0xFBFF
8.100063750000000,SPI,MOSI: 0xFBFF
8.120071375000000,SPI,MOSI: 0xFBFF
8.140067000000000,SPI,MOSI: 0xFBFF
8.160074666666667,SPI,MOSI: 0xFBFF
8.180070291666667,SPI,MOSI: 0xFBFF
8.200065916666667,SPI,MOSI: 0xFBFF
8.220073583333333,SPI,MOSI: 0xFBFF
8.240069208333333,SPI,MOSI: 0xFBFF
8.260064833333333,SPI,MOSI: 0xFBFF
8.280072499999999,SPI,MOSI: 0xFBFF
8.300068124999999,SPI,MOSI: 0xFBFF
8.320075791666667,SPI,MOSI: 0xFBFF
8.340071416666667,SPI,MOSI: 0xFBFF
8.360067041666667,SPI,MOSI: 0xFBFF
8.380074708333334,SPI,MOSI: 0xFBFF
8.400070333333334,SPI,MOSI: 0xFBFF
8.420065958333334,SPI,MOSI: 0xFBFF
8.440073583333334,SPI,MOSI: 0xFBFF
8.460069208333334,SPI,MOSI: 0xFBFF
8.480076875000000,SPI,MOSI: 0xFBFF
8.500072500000000,SPI,MOSI: 0xFBFF
8.520068125000000,SPI,MOSI: 0xFBFF
8.540075791666666,SPI,MOSI: 0xFBFF
8.560071416666666,SPI,MOSI: 0xFBFF
8.580067041666666,SPI,MOSI: 0xFBFF
8.600074708333333,SPI,MOSI: 0xFBFF
8.620070333333333,SPI,MOSI: 0xFBFF
8.640078000000001,SPI,MOSI: 0xFBFF
8.660073625000001,SPI,MOSI: 0xFBFF
8.680069250000001,SPI,MOSI: 0xFBFF
8.700076916666667,SPI,MOSI: 0xFBFF
8.720072541666667,SPI,MOSI: 0xFBFF
8.740068166666667,SPI,MOSI: 0xFBFF
8.760075791666667,SPI,MOSI: 0xFBFF
8.780071416666667,SPI,MOSI: 0xFBFF
8.800079083333333,SPI,MOSI: 0xFBFF
8.820074708333333,SPI,MOSI: 0xFBFF
8.840070333333333,SPI,MOSI: 0xFBFF
8.860078000000000,SPI,MOSI: 0xFBFF
8.880073625000000,SPI,MOSI: 0xFBFF
8.900069250000000,SPI,MOSI: 0xFBFF
8.920076916666666,SPI,MOSI: 0xFBFF
8.940072541666666,SPI,MOSI: 0xFBFF
8.960080208333334,SPI,MOSI: 0xFBFF
8.980075833333334,SPI,MOSI: 0xFBFF
9.000071458333334,SPI,MOSI: 0xFBFF
9.020079083333334,SPI,MOSI: 0xFBFF
9.040074708333334,SPI,MOSI: 0xFBFF
9.060070333333334,SPI,MOSI: 0xFBFF
9.080078000000000,SPI,MOSI: 0xFBFF
9.100073625000000,SPI,MOSI: 0xFBFF
9.120081291666667,SPI,MOSI: 0xFBFF
9.140076916666667,SPI,MOSI: 0xFBFF
9.160072541666667,SPI,MOSI: 0xFBFF
9.180080208333333,SPI,MOSI: 0xFBFF
9.200075833333333,SPI,MOSI: 0xFBFF
9.220071458333333,SPI,MOSI: 0xFBFF
9.240079124999999,SPI,MOSI: 0xFBFF
9.260074749999999,SPI,MOSI: 0xFBFF
9.280082374999999,SPI,MOSI: 0xFBFF
9.300078041666668,SPI,MOSI: 0xFBFF
9.320073666666667,SPI,MOSI: 0xFBFF
9.340081291666667,SPI,MOSI: 0xFBFF
9.360076916666667,SPI,MOSI: 0xFBFF
9.380072541666667,SPI,MOSI: 0xFBFF
9.400080208333334,SPI,MOSI: 0xFBFF
9.420075833333334,SPI,MOSI: 0xFBFF
9.440083500000000,SPI,MOSI: 0xFBFF
9.460079125000000,SPI,MOSI: 0xFBFF
9.480074750000000,SPI,MOSI: 0xFBFF
9.500082416666666,SPI,MOSI: 0xFBFF
9.520078041666666,SPI,MOSI: 0xFBFF
9.540073666666666,SPI,MOSI: 0xFBFF
9.560081333333333,SPI,MOSI: 0xFBFF
9.580076958333333,SPI,MOSI: 0xFBFF
9.600084583333333,SPI,MOSI: 0xFBFF
9.620080208333333,SPI,MOSI: 0xFBFF
9.640075833333333,SPI,MOSI: 0xFBFF
9.660083500000001,SPI,MOSI: 0xFBFF
9.680079125000001,SPI,MOSI: 0xFBFF
9.700074750000001,SPI,MOSI: 0xFBFF
9.720082416666667,SPI,MOSI: 0xFBFF
9.740078041666667,SPI,MOSI: 0xFBFF
9.760085708333333,SPI,MOSI: 0xFBFF
9.780081333333333,SPI,MOSI: 0xFBFF
9.800076958333333,SPI,MOSI: 0xFBFF
9.820084625000000,SPI,MOSI: 0xFBFF
9.840080250000000,SPI,MOSI: 0xFBFF
9.860075875000000,SPI,MOSI: 0xFBFF
9.880083500000000,SPI,MOSI: 0xFBFF
9.900079166666666,SPI,MOSI: 0xFBFF
9.920086791666666,SPI,MOSI: 0xFBFF
9.940082416666666,SPI,MOSI: 0xFBFF
9.960078041666666,SPI,MOSI: 0xFBFF
9.980085708333334,SPI,MOSI: 0xFBFF
10.000081333333334,SPI,MOSI: 0xFBFF
10.020076958333334,SPI,MOSI: 0xFBFF
10.040084625000000,SPI,MOSI: 0xFBFF
10.060080250000000,SPI,MOSI: 0xFBFF
10.080087916666667,SPI,MOSI: 0xFBFF
10.100083541666667,SPI,MOSI: 0xFBFF
10.120079166666667,SPI,MOSI: 0xFBFF
10.140086833333333,SPI,MOSI: 0xFBFF
10.160082458333333,SPI,MOSI: 0xFBFF
10.180078083333333,SPI,MOSI: 0xFBFF
10.200085708333333,SPI,MOSI: 0xFBFF
10.220081333333333,SPI,MOSI: 0xFBFF
10.240088999999999,SPI,MOSI: 0xFBFF
10.260084624999999,SPI,MOSI: 0xFBFF
10.280080249999999,SPI,MOSI: 0xFBFF
10.300087916666667,SPI,MOSI: 0xFBFF
10.320083541666667,SPI,MOSI: 0xFBFF
10.340079166666667,SPI,MOSI: 0xFBFF
10.360086833333334,SPI,MOSI: 0xFBFF
10.380082458333334,SPI,MOSI: 0xFBFF
10.400090125000000,SPI,MOSI: 0xFBFF
10.420085750000000,SPI,MOSI: 0xFBFF
10.440081375000000,SPI,MOSI: 0xFBFF
10.460089000000000,SPI,MOSI: 0xFBFF
10.480084625000000,SPI,MOSI: 0xFBFF
10.500080250000000,SPI,MOSI: 0xFBFF
10.520087916666666,SPI,MOSI: 0xFBFF
10.540083541666666,SPI,MOSI: 0xFBFF
10.560091208333333,SPI,MOSI: 0xFBFF
10.580086833333333,SPI,MOSI: 0xFBFF
10.600082458333333,SPI,MOSI: 0xFBFF
10.620090125000001,SPI,MOSI: 0xFBFF
10.640085750000001,SPI,MOSI: 0xFBFF
10.660081375000001,SPI,MOSI: 0xFBFF
10.680089041666667,SPI,MOSI: 0xFBFF
10.700084666666667,SPI,MOSI: 0xFBFF
10.720092291666667,SPI,MOSI: 0xFBFF
10.740087916666667,SPI,MOSI: 0xFBFF
10.760083541666667,SPI,MOSI: 0xFBFF
10.780091208333333,SPI,MOSI: 0xFBFF
10.800086833333333,SPI,MOSI: 0xFBFF
10.820082458333333,SPI,MOSI: 0xFBFF
10.840090125000000,SPI,MOSI: 0xFBFF
10.860085750000000,SPI,MOSI: 0xFBFF
10.880093416666666,SPI,MOSI: 0xFBFF
10.900089041666666,SPI,MOSI: 0xFBFF
10.920084666666666,SPI,MOSI: 0xFBFF
10.940092333333334,SPI,MOSI: 0xFBFF
10.960087958333334,SPI,MOSI: 0xFBFF
10.980083583333334,SPI,MOSI: 0xFBFF
11.000091208333334,SPI,MOSI: 0xFBFF
11.020086875000001,SPI,MOSI: 0xFBFF
11.040094500000000,SPI,MOSI: 0xFBFF
11.060090125000000,SPI,MOSI: 0xFBFF
11.080085750000000,SPI,MOSI: 0xFBFF
11.100093416666667,SPI,MOSI: 0xF9FF
11.120089041666667,SPI,MOSI: 0xF9FF
11.140084666666667,SPI,MOSI: 0xF9FF
