Time [s], Analyzer Name, Decoded Protocol Result
2.040029833333334,SPI,MOSI: 0xFFFF
2.060025458333334,SPI,MOSI: 0xFFFF
2.080033125000000,SPI,MOSI: 0xFFFF
2.100028750000000,SPI,MOSI: 0xFFFF
2.120024375000000,SPI,MOSI: 0xFFFF
2.140032041666667,SPI,MOSI: 0xFFFF
2.160027708333333,SPI,MOSI: 0xFFFF
2.180023333333333,SPI,MOSI: 0xFFFF
2.200031000000000,SPI,MOSI: 0xFFFF
2.220026625000000,SPI,MOSI: 0xFFFF
2.240034291666666,SPI,MOSI: 0xFFFF
2.260029916666667,SPI,MOSI: 0xFFFF
2.280025541666667,SPI,MOSI: 0xFFFF
2.300033208333333,SPI,MOSI: 0xFFFF
2.320028833333333,SPI,MOSI: 0xFFFF
2.340024500000000,SPI,MOSI: 0xFFFF
2.360032125000000,SPI,MOSI: 0xFFFF
2.380027791666667,SPI,MOSI: 0xFFFF
2.400035458333333,SPI,MOSI: 0xFFFF
2.420031083333333,SPI,MOSI: 0xFFFF
2.440026708333333,SPI,MOSI: 0xFFFF
2.460034375000000,SPI,MOSI: 0xFFFF
2.480030000000000,SPI,MOSI: 0xFFFF
2.500025625000000,SPI,MOSI: 0xFFFF
2.520033291666667,SPI,MOSI: 0xFFFF
2.540028916666667,SPI,MOSI: 0xFFFF
2.560036583333333,SPI,MOSI: 0xFFFF
2.580032250000000,SPI,MOSI: 0xFFFF
2.600027875000000,SPI,MOSI: 0xFFFF
2.620035541666667,SPI,MOSI: 0xFFFF
2.640031166666667,SPI,MOSI: 0xFFFF
2.660026791666667,SPI,MOSI: 0xFFFF
2.680034458333334,SPI,MOSI: 0xFFFF
2.700030083333333,SPI,MOSI: 0xFFFF
2.720037750000000,SPI,MOSI: 0xFFFF
2.740033375000000,SPI,MOSI: 0xFFFF
2.760029041666667,SPI,MOSI: 0xFFFF
2.780036666666667,SPI,MOSI: 0xFFFF
2.800032333333333,SPI,MOSI: 0xFFFF
2.820027958333333,SPI,MOSI: 0xFFFF
2.840035625000000,SPI,MOSI: 0xFFFF
2.860031250000000,SPI,MOSI: 0xFFFF
2.880038916666666,SPI,MOSI: 0xFFFF
2.900034541666667,SPI,MOSI: 0xFFFF
2.920030166666667,SPI,MOSI: 0xFFFF
2.940037833333333,SPI,MOSI: 0xFFFF
2.960033458333333,SPI,MOSI: 0xFFFF
2.980029125000000,SPI,MOSI: 0xFFFF
3.000036750000000,SPI,MOSI: 0xFFFF
3.020032416666667,SPI,MOSI: 0xFFFF
3.040040083333333,SPI,MOSI: 0xFFFF
3.060035708333333,SPI,MOSI: 0xFFFF
3.080031333333333,SPI,MOSI: 0xFFFF
3.100039000000000,SPI,MOSI: 0xFFFF
3.120034625000000,SPI,MOSI: 0xFFFF
3.140030250000000,SPI,MOSI: 0xFFFF
3.160037916666667,SPI,MOSI: 0xFFFF
3.180033541666667,SPI,MOSI: 0xFFFF
3.200041208333333,SPI,MOSI: 0xFFFF
3.220036833333333,SPI,MOSI: 0xFFFF
3.240032500000000,SPI,MOSI: 0xFFFF
3.260040166666667,SPI,MOSI: 0xFFFF
3.280035791666667,SPI,MOSI: 0xFFFF
3.300031416666667,SPI,MOSI: 0xFFFF
3.320039083333334,SPI,MOSI: 0xFFFF
3.340034708333333,SPI,MOSI: 0xFFFF
3.360042375000000,SPI,MOSI: 0xFFFF
3.380038000000000,SPI,MOSI: 0xFFFF
3.400033625000000,SPI,MOSI: 0xFFFF
3.420041291666667,SPI,MOSI: 0xFFFF
3.440036916666667,SPI,MOSI: 0xFFFF
3.460032583333333,SPI,MOSI: 0xFFFF
3.480040250000000,SPI,MOSI: 0xFFFF
3.500035875000000,SPI,MOSI: 0xFFFF
3.520043541666667,SPI,MOSI: 0xFFFF
3.540039166666667,SPI,MOSI: 0xFFFF
3.560034791666667,SPI,MOSI: 0xFFFF
3.580042458333333,SPI,MOSI: 0xFFFF
3.600038083333333,SPI,MOSI: 0xFFFF
3.620033708333333,SPI,MOSI: 0xFFFF
3.640041375000000,SPI,MOSI: 0xFFFF
3.660037000000000,SPI,MOSI: 0xFFFF
3.680044666666667,SPI,MOSI: 0xFFFF
3.700040333333333,SPI,MOSI: 0xFFFF
3.720035958333333,SPI,MOSI: 0xFFFF
3.740043625000000,SPI,MOSI: 0xFFFF
3.760039250000000,SPI,MOSI: 0xFFFF
3.780034875000000,SPI,MOSI: 0xFFFF
3.800042541666667,SPI,MOSI: 0xFFFF
3.820038166666667,SPI,MOSI: 0xFFFF
3.840045833333333,SPI,MOSI: 0xFFFF
3.860041458333333,SPI,MOSI: 0xFFFF
3.880037083333333,SPI,MOSI: 0xFFFF
3.900044750000000,SPI,MOSI: 0xFFFF
3.920040416666667,SPI,MOSI: 0xFFFF
3.940036041666667,SPI,MOSI: 0xFFFF
3.960043708333334,SPI,MOSI: 0xFFFF
3.980039333333333,SPI,MOSI: 0xFFFF
4.000047000000000,SPI,MOSI: 0xFFFF
4.020042625000000,SPI,MOSI: 0xFFFF
4.040038250000000,SPI,MOSI: 0xFFFF
4.060045916666667,SPI,MOSI: 0xFFFF
4.080041541666667,SPI,MOSI: 0xFFFF
4.100037166666667,SPI,MOSI: 0xFFFF
4.120044833333333,SPI,MOSI: 0xFFFF
4.140040500000000,SPI,MOSI: 0xFFFF
4.160048125000000,SPI,MOSI: 0xFFFF
4.180043791666667,SPI,MOSI: 0xFFFF
4.200039416666667,SPI,MOSI: 0xFFFF
4.220047083333333,SPI,MOSI: 0xFFFF
4.240042708333333,SPI,MOSI: 0xFFFF
4.260038333333333,SPI,MOSI: 0xFFFF
4.280046000000000,SPI,MOSI: 0xFFFF
4.300041625000000,SPI,MOSI: 0xFFFF
4.320049291666667,SPI,MOSI: 0xFFFF
4.340044916666667,SPI,MOSI: 0xEFFF
4.360040583333333,SPI,MOSI: 0xEFFF
4.380048208333333,SPI,MOSI: 0xEFFF
4.400043875000000,SPI,MOSI: 0xEFFF
4.420039500000000,SPI,MOSI: 0xEFFF
4.440047166666667,SPI,MOSI: 0xEFFF
4.460042791666667,SPI,MOSI: 0xEFFF
4.480050458333333,SPI,MOSI: 0xEFFF
4.500046083333333,SPI,MOSI: 0xEFFF
4.520041708333333,SPI,MOSI: 0xFFFF
4.540049375000000,SPI,MOSI: 0xFFFF
4.560045000000000,SPI,MOSI: 0xFFFF
4.580040666666667,SPI,MOSI: 0xFFFF
4.600048291666667,SPI,MOSI: 0xFFFF
4.620043958333333,SPI,MOSI: 0xFFFF
4.640051625000000,SPI,MOSI: 0xFFFF
4.660047250000000,SPI,MOSI: 0xFFFF
4.680042875000000,SPI,MOSI: 0xFFFF
4.700050541666666,SPI,MOSI: 0xFFFF
4.720046166666667,SPI,MOSI: 0xFFFF
4.740041791666667,SPI,MOSI: 0xFFFF
4.760049458333333,SPI,MOSI: 0xFFFF
4.780045083333333,SPI,MOSI: 0xFFFF
4.800052750000000,SPI,MOSI: 0xFFFF
4.820048375000000,SPI,MOSI: 0xFFFF
4.840044041666666,SPI,MOSI: 0xFFFF
4.860051708333334,SPI,MOSI: 0xFFFF
4.880047333333334,SPI,MOSI: 0xFFFF
4.900042958333334,SPI,MOSI: 0xFFFF
4.920050625000000,SPI,MOSI: 0xFFFF
4.940046250000000,SPI,MOSI: 0xFFFF
4.960053916666666,SPI,MOSI: 0xFFFF
4.980049541666666,SPI,MOSI: 0xFFFF
5.000045166666666,SPI,MOSI: 0xFFFF
5.020052833333334,SPI,MOSI: 0xFFFF
5.040048458333334,SPI,MOSI: 0xFFFF
5.060044125000000,SPI,MOSI: 0xFFFF
5.080051791666667,SPI,MOSI: 0xFFFF
5.100047416666666,SPI,MOSI: 0xFFFF
5.120055083333333,SPI,MOSI: 0xFFFF
5.140050708333334,SPI,MOSI: 0xFFFF
5.160046333333334,SPI,MOSI: 0xFFFF
5.180054000000000,SPI,MOSI: 0xFFFF
5.200049625000000,SPI,MOSI: 0xFFFF
5.220045250000000,SPI,MOSI: 0xFFFF
5.240052916666667,SPI,MOSI: 0xFFFF
5.260048541666666,SPI,MOSI: 0xFFFF
5.280056208333333,SPI,MOSI: 0xFFFF
5.300051833333334,SPI,MOSI: 0xFFFF
5.320047500000000,SPI,MOSI: 0xFFFF
5.340055166666667,SPI,MOSI: 0xFFFF
5.360050791666667,SPI,MOSI: 0xFFFF
5.380046416666667,SPI,MOSI: 0xFFFF
5.400054083333333,SPI,MOSI: 0xFFFF
5.420049708333333,SPI,MOSI: 0xFFFF
5.440057375000000,SPI,MOSI: 0xFFFF
5.460053000000000,SPI,MOSI: 0xFFFF
5.480048625000000,SPI,MOSI: 0xFFFF
5.500056291666667,SPI,MOSI: 0xFFFF
5.520051916666667,SPI,MOSI: 0xFFFF
5.540047583333333,SPI,MOSI: 0xFFFF
5.560055250000000,SPI,MOSI: 0xFFFF
5.580050875000000,SPI,MOSI: 0xFFFF
5.600058541666667,SPI,MOSI: 0xFFFF
5.620054166666667,SPI,MOSI: 0xFFFF
5.640049791666667,SPI,MOSI: 0xFFFF
5.660057458333333,SPI,MOSI: 0xFFFF
5.680053083333333,SPI,MOSI: 0xFFFF
5.700048708333333,SPI,MOSI: 0xFFFF
5.720056375000000,SPI,MOSI: 0xFFFF
5.740052000000000,SPI,MOSI: 0xFFFF
5.760059666666667,SPI,MOSI: 0xFF7F
5.780055291666667,SPI,MOSI: 0xFF7F
5.800050958333333,SPI,MOSI: 0xFF7F
5.820058625000000,SPI,MOSI: 0xFF7F
5.840054250000000,SPI,MOSI: 0xFF7F
5.860049875000000,SPI,MOSI: 0xFF7F
5.880057541666667,SPI,MOSI: 0xFF7F
5.900053166666667,SPI,MOSI: 0xFF7F
5.920060833333333,SPI,MOSI: 0xFF7F
5.940056458333333,SPI,MOSI: 0xFFFF
5.960052083333333,SPI,MOSI: 0xFFFF
5.980059750000000,SPI,MOSI: 0xFFFF
6.000055375000000,SPI,MOSI: 0xFFFF
6.020051041666667,SPI,MOSI: 0xFFFF
6.040058708333333,SPI,MOSI: 0xFFFF
6.060054333333333,SPI,MOSI: 0xFFFF
6.080062000000000,SPI,MOSI: 0xFFFF
6.100057625000000,SPI,MOSI: 0xFFFF
6.120053250000000,SPI,MOSI: 0xFFFF
6.140060916666667,SPI,MOSI: 0xFFFF
6.160056541666667,SPI,MOSI: 0xFFFF
6.180052166666667,SPI,MOSI: 0xFFFF
6.200059833333333,SPI,MOSI: 0xFFFF
6.220055458333333,SPI,MOSI: 0xFFFF
6.240063125000000,SPI,MOSI: 0xFFFF
6.260058791666666,SPI,MOSI: 0xFFFF
6.280054416666666,SPI,MOSI: 0xFFFF
6.300062083333334,SPI,MOSI: 0xFFFF
6.320057708333334,SPI,MOSI: 0xFFFF
6.340053333333334,SPI,MOSI: 0xFFFF
6.360061000000000,SPI,MOSI: 0xFFFF
6.380056625000000,SPI,MOSI: 0xFFFF
6.400064291666666,SPI,MOSI: 0xFFFF
6.420059916666666,SPI,MOSI: 0xFFFF
6.440055541666666,SPI,MOSI: 0xFFFF
6.460063208333334,SPI,MOSI: 0xFFFF
6.480058875000000,SPI,MOSI: 0xFFFF
6.500054500000000,SPI,MOSI: 0xFFFF
6.520062166666666,SPI,MOSI: 0xFFFF
6.540057791666666,SPI,MOSI: 0xFFFF
6.560065458333334,SPI,MOSI: 0xFFFF
6.580061083333334,SPI,MOSI: 0xFFFF
6.600056708333334,SPI,MOSI: 0xFFFF
6.620064375000000,SPI,MOSI: 0xFFFF
6.640060000000000,SPI,MOSI: 0xFFFF
6.660055625000000,SPI,MOSI: 0xFFFF
6.680063291666666,SPI,MOSI: 0xFFFF
6.700058958333333,SPI,MOSI: 0xFFFF
6.720066583333334,SPI,MOSI: 0xFFFF
6.740062250000000,SPI,MOSI: 0xFFFF
6.760057875000000,SPI,MOSI: 0xFFFF
6.780065541666667,SPI,MOSI: 0xFFFF
6.800061166666667,SPI,MOSI: 0xFFFF
6.820056791666667,SPI,MOSI: 0xFFFF
6.840064458333333,SPI,MOSI: 0xFFFF
6.860060083333333,SPI,MOSI: 0xFFFF
6.880067750000000,SPI,MOSI: 0xFFFF
6.900063375000000,SPI,MOSI: 0xFFFF
6.920059000000000,SPI,MOSI: 0xFFFF
6.940066666666667,SPI,MOSI: 0xFFFF
6.960062333333333,SPI,MOSI: 0xFFFF
6.980057958333333,SPI,MOSI: 0xFFFF
7.000065625000000,SPI,MOSI: 0xFFFF
7.020061250000000,SPI,MOSI: 0xFFFF
7.040068916666667,SPI,MOSI: 0xFFFF
7.060064541666667,SPI,MOSI: 0xFFFF
7.080060166666667,SPI,MOSI: 0xFFFF
7.100067833333333,SPI,MOSI: 0xFFFF
7.120063458333333,SPI,MOSI: 0xFFFF
7.140059083333333,SPI,MOSI: 0xFFFF
7.160066750000000,SPI,MOSI: 0xFFFF
7.180062416666667,SPI,MOSI: 0xFFFF
7.200070041666667,SPI,MOSI: 0xFFFF
7.220065708333333,SPI,MOSI: 0xFFFF
7.240061333333333,SPI,MOSI: 0xFFFF
7.260069000000000,SPI,MOSI: 0xFFFF
7.280064625000000,SPI,MOSI: 0xFFFF
7.300060250000000,SPI,MOSI: 0xFFFF
7.320067916666667,SPI,MOSI: 0xFFFF
7.340063541666667,SPI,MOSI: 0xFFFF
7.360071208333333,SPI,MOSI: 0xFFFF
7.380066833333333,SPI,MOSI: 0xFBFF
7.400062458333333,SPI,MOSI: 0xFBFF
7.420070125000000,SPI,MOSI: 0xFBFF
7.440065791666667,SPI,MOSI: 0xFBFF
7.460061416666667,SPI,MOSI: 0xFBFF
7.480069083333333,SPI,MOSI: 0xFBFF
7.500064708333333,SPI,MOSI: 0xFBFF
7.520072375000000,SPI,MOSI: 0xFBFF
7.540068000000000,SPI,MOSI: 0xFBFF
7.560063625000000,SPI,MOSI: 0xFBFF
7.580071291666667,SPI,MOSI: 0xFBFF
7.600066916666667,SPI,MOSI: 0xFBFF
7.620062541666667,SPI,MOSI: 0xFBFF
7.640070208333333,SPI,MOSI: 0xFBFF
7.660065875000000,SPI,MOSI: 0xFBFF
7.680073500000000,SPI,MOSI: 0xFBFF
7.700069166666666,SPI,MOSI: 0xFBFF
7.720064791666666,SPI,MOSI: 0xFBFF
7.740072458333334,SPI,MOSI: 0xFBFF
7.760068083333334,SPI,MOSI: 0xFBFF
7.780063708333333,SPI,MOSI: 0xFBFF
7.800071375000000,SPI,MOSI: 0xFBFF
7.820067000000000,SPI,MOSI: 0xFBFF
7.840074666666666,SPI,MOSI: 0xFBFF
7.860070291666666,SPI,MOSI: 0xFBFF
7.880065916666666,SPI,MOSI: 0xFBFF
7.900073583333334,SPI,MOSI: 0xFBFF
7.920069208333333,SPI,MOSI: 0xFBFF
7.940064875000000,SPI,MOSI: 0xFBFF
7.960072541666666,SPI,MOSI: 0xFBFF
7.980068166666666,SPI,MOSI: 0xFBFF
8.000075833333334,SPI,MOSI: 0xFBFF
8.020071458333334,SPI,MOSI: 0xFBFF
8.040067083333334,SPI,MOSI: 0xFBFF
8.060074750000000,SPI,MOSI: 0xFBFF
8.080070375000000,SPI,MOSI: 0xFBFF
8.100066000000000,SPI,MOSI: 0xFBFF
8.120073666666666,SPI,MOSI: 0xFBFF
8.140069291666666,SPI,MOSI: 0xFBFF
8.160076958333333,SPI,MOSI: 0xFBFF
8.180072583333333,SPI,MOSI: 0xFBFF
8.200068208333333,SPI,MOSI: 0xFBFF
8.220075874999999,SPI,MOSI: 0xFBFF
8.240071541666667,SPI,MOSI: 0xFBFF
8.260067166666667,SPI,MOSI: 0xFBFF
8.280074833333334,SPI,MOSI: 0xFBFF
8.300070458333334,SPI,MOSI: 0xFBFF
8.320078125000000,SPI,MOSI: 0xFBFF
8.340073750000000,SPI,MOSI: 0xFBFF
8.360069375000000,SPI,MOSI: 0xFBFF
8.380077041666667,SPI,MOSI: 0xFBFF
8.400072666666667,SPI,MOSI: 0xFBFF
8.420068291666666,SPI,MOSI: 0xFBFF
8.440075958333333,SPI,MOSI: 0xFBFF
8.460071583333333,SPI,MOSI: 0xFBFF
8.480079249999999,SPI,MOSI: 0xFBFF
8.500074874999999,SPI,MOSI: 0xFBFF
8.520070541666668,SPI,MOSI: 0xFBFF
8.540078208333334,SPI,MOSI: 0xFBFF
8.560073833333334,SPI,MOSI: 0xFBFF
8.580069458333334,SPI,MOSI: 0xFBFF
8.600077125000000,SPI,MOSI: 0xFBFF
8.620072750000000,SPI,MOSI: 0xFBFF
8.640080416666667,SPI,MOSI: 0xFBFF
8.660076041666667,SPI,MOSI: 0xFBFF
8.680071666666667,SPI,MOSI: 0xFBFF
8.700079333333333,SPI,MOSI: 0xFBFF
8.720074958333333,SPI,MOSI: 0xFBFF
8.740070583333333,SPI,MOSI: 0xFBFF
8.760078249999999,SPI,MOSI: 0xFBFF
8.780073916666666,SPI,MOSI: 0xFBFF
8.800081541666666,SPI,MOSI: 0xFBFF
8.820077208333334,SPI,MOSI: 0xFBFF
8.840072833333334,SPI,MOSI: 0xFBFF
8.860080500000000,SPI,MOSI: 0xFBFF
8.880076125000000,SPI,MOSI: 0xFBFF
8.900071750000000,SPI,MOSI: 0xFBFF
8.920079416666667,SPI,MOSI: 0xFBFF
8.940075041666667,SPI,MOSI: 0xFBFF
8.960082708333333,SPI,MOSI: 0xFBFF
8.980078333333333,SPI,MOSI: 0xFBFF
9.000073958333333,SPI,MOSI: 0xFBFF
9.020081625000000,SPI,MOSI: 0xFBFF
9.040077250000000,SPI,MOSI: 0xFBFF
9.060072916666666,SPI,MOSI: 0xFBFF
9.080080541666666,SPI,MOSI: 0xFBFF
9.100076208333334,SPI,MOSI: 0xFBFF
9.120083875000001,SPI,MOSI: 0xFBFF
9.140079500000001,SPI,MOSI: 0xFBFF
9.160075125000001,SPI,MOSI: 0xFBFF
9.180082791666667,SPI,MOSI: 0xFBFF
9.200078416666667,SPI,MOSI: 0xFBFF
9.220074041666667,SPI,MOSI: 0xFBFF
9.240081708333333,SPI,MOSI: 0xFBFF
9.260077333333333,SPI,MOSI: 0xFBFF
9.280085000000000,SPI,MOSI: 0xFBFF
9.300080625000000,SPI,MOSI: 0xFBFF
9.320076250000000,SPI,MOSI: 0xFBFF
9.340083916666666,SPI,MOSI: 0xFBFF
9.360079583333333,SPI,MOSI: 0xFBFF
9.380075208333333,SPI,MOSI: 0xFBFF
9.400082875000001,SPI,MOSI: 0xFBFF
9.420078500000001,SPI,MOSI: 0xFBFF
9.440086166666667,SPI,MOSI: 0xFBFF
9.460081791666667,SPI,MOSI: 0xFBFF
9.480077416666667,SPI,MOSI: 0xFBFF
9.500085083333333,SPI,MOSI: 0xFBFF
9.520080708333333,SPI,MOSI: 0xFBFF
9.540076333333333,SPI,MOSI: 0xFBFF
9.560084000000000,SPI,MOSI: 0xFBFF
9.580079625000000,SPI,MOSI: 0xFBFF
9.600087291666666,SPI,MOSI: 0xFBFF
9.620082916666666,SPI,MOSI: 0xFBFF
9.640078583333333,SPI,MOSI: 0xFBFF
9.660086208333333,SPI,MOSI: 0xFBFF
9.680081875000001,SPI,MOSI: 0xFBFF
9.700077500000001,SPI,MOSI: 0xFBFF
9.720085166666667,SPI,MOSI: 0xFBFF
9.740080791666667,SPI,MOSI: 0xFBFF
9.760088458333334,SPI,MOSI: 0xFBFF
9.780084083333334,SPI,MOSI: 0xFBFF
9.800079708333334,SPI,MOSI: 0xFBFF
9.820087375000000,SPI,MOSI: 0xFBFF
9.840083000000000,SPI,MOSI: 0xFBFF
9.860078625000000,SPI,MOSI: 0xFBFF
9.880086291666666,SPI,MOSI: 0xFBFF
9.900081916666666,SPI,MOSI: 0xFBFF
9.920089583333333,SPI,MOSI: 0xFBFF
9.940085208333333,SPI,MOSI: 0xFBFF
9.960080874999999,SPI,MOSI: 0xFBFF
9.980088541666667,SPI,MOSI: 0xFBFF
10.000084166666667,SPI,MOSI: 0xFBFF
10.020079791666667,SPI,MOSI: 0xFBFF
10.040087458333334,SPI,MOSI: 0xFBFF
10.060083083333334,SPI,MOSI: 0xFBFF
10.080090750000000,SPI,MOSI: 0xFBFF
10.100086375000000,SPI,MOSI: 0xFBFF
10.120082000000000,SPI,MOSI: 0xFBFF
10.140089666666666,SPI,MOSI: 0xFBFF
10.160085291666666,SPI,MOSI: 0xFBFF
10.180080916666666,SPI,MOSI: 0xFBFF
10.200088583333333,SPI,MOSI: 0xFBFF
10.220084208333333,SPI,MOSI: 0xFBFF
10.240091874999999,SPI,MOSI: 0xFBFF
10.260087541666667,SPI,MOSI: 0xFBFF
10.280083166666667,SPI,MOSI: 0xFBFF
10.300090833333334,SPI,MOSI: 0xFBFF
10.320086458333334,SPI,MOSI: 0xFBFF
10.340082083333334,SPI,MOSI: 0xFBFF
10.360089750000000,SPI,MOSI: 0xFBFF
10.380085375000000,SPI,MOSI: 0xFBFF
10.400093041666667,SPI,MOSI: 0xFBFF
10.420088666666667,SPI,MOSI: 0xFBFF
10.440084291666667,SPI,MOSI: 0xFBFF
10.460091958333333,SPI,MOSI: 0xFBFF
10.480087583333333,SPI,MOSI: 0xFBFF
10.500083208333333,SPI,MOSI: 0xFBFF
10.520090874999999,SPI,MOSI: 0xFBFF
10.540086541666666,SPI,MOSI: 0xFBFF
10.560094166666667,SPI,MOSI: 0xFBFF
10.580089833333334,SPI,MOSI: 0xFBFF
10.600085458333334,SPI,MOSI: 0xFBFF
10.620093125000000,SPI,MOSI: 0xFBFF
10.640088750000000,SPI,MOSI: 0xFBFF
10.660084375000000,SPI,MOSI: 0xFBFF
10.680092041666667,SPI,MOSI: 0xFBFF
10.700087666666667,SPI,MOSI: 0xFBFF
10.720095333333333,SPI,MOSI: 0xFBFF
10.740090958333333,SPI,MOSI: 0xFBFF
10.760086583333333,SPI,MOSI: 0xFBFF
10.780094249999999,SPI,MOSI: 0xFBFF
10.800089874999999,SPI,MOSI: 0xFBFF
10.820085541666666,SPI,MOSI: 0xFBFF
10.840093166666666,SPI,MOSI: 0xFBFF
10.860088833333334,SPI,MOSI: 0xFBFF
10.880096500000001,SPI,MOSI: 0xFBFF
10.900092125000000,SPI,MOSI: 0xFBFF
10.920087750000000,SPI,MOSI: 0xFBFF
10.940095416666667,SPI,MOSI: 0xFBFF
10.960091041666667,SPI,MOSI: 0xFBFF
10.980086666666667,SPI,MOSI: 0xFBFF
11.000094333333333,SPI,MOSI: 0xFBFF
11.020089958333333,SPI,MOSI: 0xFBFF
11.040097625000000,SPI,MOSI: 0xFBFF
11.060093250000000,SPI,MOSI: 0xFBFF
11.080088875000000,SPI,MOSI: 0xFBFF
11.100096541666666,SPI,MOSI: 0xF9FF
11.120092166666666,SPI,MOSI: 0xF9FF
11.140087833333334,SPI,MOSI: 0xF9FF
