Time [s], Analyzer Name, Decoded Protocol Result
1.939586458333333,SPI,MOSI: 0xFFFF
1.956228416666667,SPI,MOSI: 0xFFFF
1.972870416666667,SPI,MOSI: 0xFFFF
1.989512375000000,SPI,MOSI: 0xFFFF
2.006154333333333,SPI,MOSI: 0xFFFF
2.022796333333333,SPI,MOSI: 0xFFFF
2.039438291666666,SPI,MOSI: 0xFFFF
2.056080250000000,SPI,MOSI: 0xFFFF
2.072722250000000,SPI,MOSI: 0xFFFF
2.089352291666667,SPI,MOSI: 0xFFFF
2.105994250000000,SPI,MOSI: 0xFFFF
2.122636208333333,SPI,MOSI: 0xFFFF
2.139278208333333,SPI,MOSI: 0xFFFF
2.155920166666667,SPI,MOSI: 0xFFFF
2.172562125000000,SPI,MOSI: 0xFFFF
2.189204125000000,SPI,MOSI: 0xFFFF
2.205846083333333,SPI,MOSI: 0xFFFF
2.222488041666667,SPI,MOSI: 0xFFFF
2.239130041666667,SPI,MOSI: 0xFFFF
2.255772000000000,SPI,MOSI: 0xFFFF
2.272413958333333,SPI,MOSI: 0xFFFF
2.289055958333333,SPI,MOSI: 0xFFFF
2.305697916666666,SPI,MOSI: 0xFFFF
2.322339875000000,SPI,MOSI: 0xFFFF
2.338981875000000,SPI,MOSI: 0xFFFF
2.355623833333333,SPI,MOSI: 0xFFFF
2.372265791666667,SPI,MOSI: 0xFFFF
2.388907750000000,SPI,MOSI: 0xFFFF
2.405549750000000,SPI,MOSI: 0xFFFF
2.422191708333334,SPI,MOSI: 0xFFFF
2.438833666666667,SPI,MOSI: 0xFFFF
2.455475666666667,SPI,MOSI: 0xFFFF
2.472117625000000,SPI,MOSI: 0xFFFF
2.488759583333333,SPI,MOSI: 0xFFFF
2.505401583333333,SPI,MOSI: 0xFFFF
2.522031625000000,SPI,MOSI: 0xFFFF
2.538673583333333,SPI,MOSI: 0xFFFF
2.555315583333333,SPI,MOSI: 0xFFFF
2.571957541666666,SPI,MOSI: 0xFFFF
2.588599500000000,SPI,MOSI: 0xFFFF
2.605241500000000,SPI,MOSI: 0xFFFF
2.621883458333333,SPI,MOSI: 0xFFFF
2.638525416666667,SPI,MOSI: 0xFFFF
2.655167416666667,SPI,MOSI: 0xFFFF
2.671809375000000,SPI,MOSI: 0xFFFF
2.688451333333334,SPI,MOSI: 0xFFFF
2.705093291666667,SPI,MOSI: 0xFFFF
2.721735291666667,SPI,MOSI: 0xFFFF
2.738377250000000,SPI,MOSI: 0xFFFF
2.755019208333333,SPI,MOSI: 0xFFFF
2.771661208333333,SPI,MOSI: 0xFFFF
2.788303166666667,SPI,MOSI: 0xFFFF
2.804945125000000,SPI,MOSI: 0xFFFF
2.821587125000000,SPI,MOSI: 0xFFFF
2.838229083333333,SPI,MOSI: 0xFFFF
2.854871041666667,SPI,MOSI: 0xFFFF
2.871513041666667,SPI,MOSI: 0xFFFF
2.888155000000000,SPI,MOSI: 0xFFFF
2.904796958333333,SPI,MOSI: 0xFFFF
2.921438958333333,SPI,MOSI: 0xFFFF
2.938080916666667,SPI,MOSI: 0xFFFF
2.954710958333334,SPI,MOSI: 0xFFFF
2.971352958333333,SPI,MOSI: 0xFFFF
2.987994916666667,SPI,MOSI: 0xFFFF
3.004636875000000,SPI,MOSI: 0xFFFF
3.021278875000000,SPI,MOSI: 0xFFFF
3.037920833333333,SPI,MOSI: 0xFFFF
3.054562791666667,SPI,MOSI: 0xFFFF
3.071204791666667,SPI,MOSI: 0xFFFF
3.087846750000000,SPI,MOSI: 0xFFFF
3.104488708333333,SPI,MOSI: 0xFFFF
3.121130666666667,SPI,MOSI: 0xFFFF
3.137772666666667,SPI,MOSI: 0xFFFF
3.154414625000000,SPI,MOSI: 0xFFFF
3.171056583333333,SPI,MOSI: 0xFFFF
3.187698583333333,SPI,MOSI: 0xFFFF
3.204340541666667,SPI,MOSI: 0xFFFF
3.220982500000000,SPI,MOSI: 0xFFFF
3.237624500000000,SPI,MOSI: 0xFFFF
3.254266458333333,SPI,MOSI: 0xFFFF
3.270908416666667,SPI,MOSI: 0xFFFF
3.287550416666666,SPI,MOSI: 0xFFFF
3.304192375000000,SPI,MOSI: 0xFFFF
3.320834333333333,SPI,MOSI: 0xFFFF
3.337476333333333,SPI,MOSI: 0xFFFF
3.354118291666667,SPI,MOSI: 0xFFFF
3.370748333333333,SPI,MOSI: 0xFFFF
3.387390333333333,SPI,MOSI: 0xFFFF
3.404032291666667,SPI,MOSI: 0xFFFF
3.420674250000000,SPI,MOSI: 0xFFFF
3.437316250000000,SPI,MOSI: 0xFFFF
3.453958208333333,SPI,MOSI: 0xFFFF
3.470600166666667,SPI,MOSI: 0xFFFF
3.487242166666667,SPI,MOSI: 0xFFFF
3.503884125000000,SPI,MOSI: 0xFFFF
3.520526083333333,SPI,MOSI: 0xFFFF
3.537168083333333,SPI,MOSI: 0xFFFF
3.553810041666666,SPI,MOSI: 0xFFFF
3.570452000000000,SPI,MOSI: 0xFFFF
3.587094000000000,SPI,MOSI: 0xFFFF
3.603735958333333,SPI,MOSI: 0xFFFF
3.620377916666667,SPI,MOSI: 0xFFFF
3.637019916666667,SPI,MOSI: 0xFFFF
3.653661875000000,SPI,MOSI: 0xFFFF
3.670303833333334,SPI,MOSI: 0xFFFF
3.686945833333333,SPI,MOSI: 0xFFFF
3.703587791666667,SPI,MOSI: 0xFFFF
3.720229750000000,SPI,MOSI: 0xFFFF
3.736871750000000,SPI,MOSI: 0xFFFF
3.753513708333333,SPI,MOSI: 0xFFFF
3.770155666666667,SPI,MOSI: 0xFFFF
3.786797666666667,SPI,MOSI: 0xFFFF
3.803427708333333,SPI,MOSI: 0xFFFF
3.820069666666666,SPI,MOSI: 0xFFFF
3.836711625000000,SPI,MOSI: 0xFFFF
3.853353625000000,SPI,MOSI: 0xFFFF
3.869995583333333,SPI,MOSI: 0xFFFF
3.886637541666667,SPI,MOSI: 0xFFFF
3.903279541666667,SPI,MOSI: 0xFFFF
3.919921500000000,SPI,MOSI: 0xFFFF
3.936563458333334,SPI,MOSI: 0xFFFF
3.953205458333333,SPI,MOSI: 0xFFFF
3.969847416666667,SPI,MOSI: 0xFFFF
3.986489375000000,SPI,MOSI: 0xFFFF
4.003131375000000,SPI,MOSI: 0xFFFF
4.019773333333333,SPI,MOSI: 0xFFFF
4.036415291666667,SPI,MOSI: 0xFFFF
4.053057291666667,SPI,MOSI: 0xFFFF
4.069699250000000,SPI,MOSI: 0xFFFF
4.086341208333334,SPI,MOSI: 0xFFFF
4.102983208333334,SPI,MOSI: 0xFFFF
4.119625166666666,SPI,MOSI: 0xFFFF
4.136267125000000,SPI,MOSI: 0xFFFF
4.152909125000000,SPI,MOSI: 0xFFFF
4.169551083333333,SPI,MOSI: 0xFFFF
4.186193041666667,SPI,MOSI: 0xFFFF
4.202835041666667,SPI,MOSI: 0xFFFF
4.219465083333334,SPI,MOSI: 0xFFFF
4.236107041666667,SPI,MOSI: 0xFFFF
4.252749041666666,SPI,MOSI: 0xFFFF
4.269391000000000,SPI,MOSI: 0xFFFF
4.286032958333333,SPI,MOSI: 0xFFFF
4.302674958333333,SPI,MOSI: 0xFFFF
4.319316916666667,SPI,MOSI: 0xFFFF
4.335958875000000,SPI,MOSI: 0xFFFF
4.352600875000000,SPI,MOSI: 0xFFFF
4.369242833333334,SPI,MOSI: 0xFFFF
4.385884791666666,SPI,MOSI: 0xFFFF
4.402526791666666,SPI,MOSI: 0xFFFF
4.419168750000000,SPI,MOSI: 0xFFFF
4.435810708333333,SPI,MOSI: 0xFFFF
4.452452708333333,SPI,MOSI: 0xFFFF
4.469094666666667,SPI,MOSI: 0xFFFF
4.485736625000000,SPI,MOSI: 0xFFFF
4.502378625000000,SPI,MOSI: 0xFFFF
4.519020583333333,SPI,MOSI: 0xFFFF
4.535662541666666,SPI,MOSI: 0xFFFF
4.552304541666667,SPI,MOSI: 0xFFFF
4.568946500000000,SPI,MOSI: 0xFFFF
4.585588458333334,SPI,MOSI: 0xFFFF
4.602230458333334,SPI,MOSI: 0xFFFF
4.618872416666667,SPI,MOSI: 0xFFFF
4.635514375000000,SPI,MOSI: 0xFFFF
4.652144458333333,SPI,MOSI: 0xFFFF
4.668786416666666,SPI,MOSI: 0xFFFF
4.685428375000000,SPI,MOSI: 0xFFFF
4.702070375000000,SPI,MOSI: 0xFFFF
4.718712333333333,SPI,MOSI: 0xFFFF
4.735354291666667,SPI,MOSI: 0xFFFF
4.751996291666667,SPI,MOSI: 0xFFFF
4.768638250000000,SPI,MOSI: 0xFFFF
4.785280208333333,SPI,MOSI: 0xFFFF
4.801922208333333,SPI,MOSI: 0xFFFF
4.818564166666667,SPI,MOSI: 0xFFFF
4.835206125000000,SPI,MOSI: 0xFFFF
4.851848125000000,SPI,MOSI: 0xFFFF
4.868490083333334,SPI,MOSI: 0xFFFF
4.885132041666667,SPI,MOSI: 0xFFFF
4.901774041666667,SPI,MOSI: 0xFFFF
4.918416000000000,SPI,MOSI: 0xFFFF
4.935057958333333,SPI,MOSI: 0xFFFF
4.951699958333333,SPI,MOSI: 0xFFFF
4.968341916666667,SPI,MOSI: 0xFFFF
4.984983875000000,SPI,MOSI: 0xFFFF
5.001625875000000,SPI,MOSI: 0xFFFF
5.018267833333334,SPI,MOSI: 0xFFFF
5.034909791666666,SPI,MOSI: 0xFFFF
5.051551791666666,SPI,MOSI: 0xFFFF
5.068193750000000,SPI,MOSI: 0xFFFF
5.084823791666667,SPI,MOSI: 0xFFFF
5.101465791666667,SPI,MOSI: 0xFFFF
5.118107750000000,SPI,MOSI: 0xFFFF
5.134749708333334,SPI,MOSI: 0xFFFF
5.151391708333334,SPI,MOSI: 0xFFFF
5.168033666666667,SPI,MOSI: 0xFFFF
5.184675625000000,SPI,MOSI: 0xFFFF
5.201317625000000,SPI,MOSI: 0xFFFF
5.217959583333333,SPI,MOSI: 0xFFFF
5.234601541666667,SPI,MOSI: 0xFFFF
5.251243541666667,SPI,MOSI: 0xFFFF
5.267885500000000,SPI,MOSI: 0xFFFF
5.284527458333334,SPI,MOSI: 0xFFFF
5.301169458333334,SPI,MOSI: 0xFFFF
5.317811416666666,SPI,MOSI: 0xFFFF
5.334453375000000,SPI,MOSI: 0xFFFF
5.351095375000000,SPI,MOSI: 0xFFFF
5.367737333333333,SPI,MOSI: 0xFFFF
5.384379291666667,SPI,MOSI: 0xFFFF
5.401021291666667,SPI,MOSI: 0xFFFF
5.417663250000000,SPI,MOSI: 0xFFFF
5.434305208333333,SPI,MOSI: 0xFFFF
5.450947208333333,SPI,MOSI: 0xFFFF
5.467589166666667,SPI,MOSI: 0xFFFF
5.484231125000000,SPI,MOSI: 0xFFFF
5.500861208333333,SPI,MOSI: 0xFFFF
5.517503166666667,SPI,MOSI: 0xFFFF
5.534145125000000,SPI,MOSI: 0xFFFF
5.550787125000000,SPI,MOSI: 0xFFFF
5.567429083333334,SPI,MOSI: 0xFFFF
5.584071041666666,SPI,MOSI: 0xFFFF
5.600713041666666,SPI,MOSI: 0xFFFF
5.617355000000000,SPI,MOSI: 0xFFFF
5.633996958333333,SPI,MOSI: 0xFFFF
5.650638958333333,SPI,MOSI: 0xFFFF
5.667280916666667,SPI,MOSI: 0xFFFF
5.683922875000000,SPI,MOSI: 0xFFFF
5.700564875000000,SPI,MOSI: 0xFFFF
5.717206833333333,SPI,MOSI: 0xFFFF
5.733848791666667,SPI,MOSI: 0xFFFF
5.750490791666667,SPI,MOSI: 0xFFFF
5.767132750000000,SPI,MOSI: 0xFFFF
5.783774708333334,SPI,MOSI: 0xFFFF
5.800416708333334,SPI,MOSI: 0xFFFF
5.817058666666667,SPI,MOSI: 0xFFFF
5.833700625000000,SPI,MOSI: 0xFFFF
5.850342625000000,SPI,MOSI: 0xFFFF
5.866984583333333,SPI,MOSI: 0xFFFF
5.883626541666667,SPI,MOSI: 0xFFFF
5.900268541666667,SPI,MOSI: 0xFFFF
5.916910500000000,SPI,MOSI: 0xFFFF
5.933540541666667,SPI,MOSI: 0xFFFF
5.950182541666667,SPI,MOSI: 0xFFFF
5.966824500000000,SPI,MOSI: 0xFFFF
5.983466458333333,SPI,MOSI: 0xFFFF
6.000108458333333,SPI,MOSI: 0xFFFF
6.016750416666667,SPI,MOSI: 0xFFFF
6.033392375000000,SPI,MOSI: 0xFFFF
6.050034375000000,SPI,MOSI: 0xFFFF
6.066676333333334,SPI,MOSI: 0xFFFF
6.083318291666667,SPI,MOSI: 0xFFFF
6.099960291666667,SPI,MOSI: 0xFFFF
6.116602250000000,SPI,MOSI: 0xFFFF
6.133244208333333,SPI,MOSI: 0xFFFF
6.149886208333333,SPI,MOSI: 0xFFFF
6.166528166666667,SPI,MOSI: 0xFFFF
6.183170125000000,SPI,MOSI: 0xFFFF
6.199812125000000,SPI,MOSI: 0xFFFF
6.216454083333334,SPI,MOSI: 0xFFFF
6.233096041666666,SPI,MOSI: 0xFFFF
6.249738041666666,SPI,MOSI: 0xFFFF
6.266380000000000,SPI,MOSI: 0xFFFF
6.283022000000000,SPI,MOSI: 0xFFFF
6.299663958333333,SPI,MOSI: 0xFFFF
6.316305916666667,SPI,MOSI: 0xFFFF
6.332947916666667,SPI,MOSI: 0xFFFF
6.349577958333334,SPI,MOSI: 0xFFFF
6.366219916666667,SPI,MOSI: 0xFFFF
6.382861875000000,SPI,MOSI: 0xFFFF
6.399503875000000,SPI,MOSI: 0xFFFF
6.416145833333333,SPI,MOSI: 0xFFFF
6.432787791666667,SPI,MOSI: 0xFFFF
6.449429791666667,SPI,MOSI: 0xFFFF
6.466071750000000,SPI,MOSI: 0xFFFF
6.482713750000000,SPI,MOSI: 0xFFFF
6.499355708333334,SPI,MOSI: 0xFFFF
6.515997666666666,SPI,MOSI: 0xFFFF
6.532639666666666,SPI,MOSI: 0xFFFF
6.549281625000000,SPI,MOSI: 0xFFFF
6.565923583333333,SPI,MOSI: 0xFFFF
6.582565583333333,SPI,MOSI: 0xFFFF
6.599207541666667,SPI,MOSI: 0xFFFF
6.615849500000000,SPI,MOSI: 0xFFFF
6.632491500000000,SPI,MOSI: 0xFFFF
6.649133458333333,SPI,MOSI: 0xFFFF
6.665775416666667,SPI,MOSI: 0xFFFF
6.682417416666667,SPI,MOSI: 0xFFFF
6.699059375000000,SPI,MOSI: 0xFFFF
6.715701333333334,SPI,MOSI: 0xFFFF
6.732343333333334,SPI,MOSI: 0xFFFF
6.748985291666667,SPI,MOSI: 0xFFFF
6.765627250000000,SPI,MOSI: 0xFFFF
6.782257333333333,SPI,MOSI: 0xFFFF
6.798899291666666,SPI,MOSI: 0xFFFF
6.815541250000000,SPI,MOSI: 0xFFFF
6.832183250000000,SPI,MOSI: 0xFFFF
6.848825208333333,SPI,MOSI: 0xFFFF
6.865467166666667,SPI,MOSI: 0xFFFF
6.882109166666667,SPI,MOSI: 0xFFFF
6.898751125000000,SPI,MOSI: 0xFFFF
6.915393083333333,SPI,MOSI: 0xFFFF
6.932035083333333,SPI,MOSI: 0xFFFF
6.948677041666667,SPI,MOSI: 0xFFFF
6.965319000000000,SPI,MOSI: 0xFFFF
6.981961000000000,SPI,MOSI: 0xFFFF
6.998602958333334,SPI,MOSI: 0xFFFF
7.015244916666667,SPI,MOSI: 0xFFFF
7.031886916666667,SPI,MOSI: 0xFFFF
7.048528875000000,SPI,MOSI: 0xFFFF
7.065170833333333,SPI,MOSI: 0xFFFF
7.081812833333333,SPI,MOSI: 0xFFFF
7.098454791666667,SPI,MOSI: 0xFFFF
7.115096791666667,SPI,MOSI: 0xFFFF
7.131738750000000,SPI,MOSI: 0xFFFF
7.148380708333334,SPI,MOSI: 0xFFFF
7.165022708333334,SPI,MOSI: 0xFFFF
7.181664666666666,SPI,MOSI: 0xFFFF
7.198306625000000,SPI,MOSI: 0xFFFF
7.214936708333333,SPI,MOSI: 0xFFFF
7.231578666666667,SPI,MOSI: 0xFFFF
7.248220625000000,SPI,MOSI: 0xFFFF
7.264862625000000,SPI,MOSI: 0xFFFF
7.281504583333334,SPI,MOSI: 0xFFFF
7.298146541666667,SPI,MOSI: 0xFFFF
7.314788541666666,SPI,MOSI: 0xFFFF
7.331430500000000,SPI,MOSI: 0xFFFF
7.348072458333333,SPI,MOSI: 0xFFFF
7.364714458333333,SPI,MOSI: 0xFFFF
7.381356416666667,SPI,MOSI: 0xFFFF
7.397998375000000,SPI,MOSI: 0xFFFF
7.414640375000000,SPI,MOSI: 0xFFFF
7.431282333333334,SPI,MOSI: 0xFFFF
7.447924291666666,SPI,MOSI: 0xFFFF
7.464566291666666,SPI,MOSI: 0xFFFF
7.481208250000000,SPI,MOSI: 0xFFFF
7.497850208333333,SPI,MOSI: 0xFFFF
7.514492208333333,SPI,MOSI: 0xFFFF
7.531134166666667,SPI,MOSI: 0xFFFF
7.547776125000000,SPI,MOSI: 0xFFFF
7.564418125000000,SPI,MOSI: 0xFFFF
7.581060083333333,SPI,MOSI: 0xFFFF
7.597702041666667,SPI,MOSI: 0xFFFF
7.614344041666667,SPI,MOSI: 0xFFFF
7.630974083333333,SPI,MOSI: 0xFFFF
7.647616041666667,SPI,MOSI: 0xFFFF
7.664258041666667,SPI,MOSI: 0xFFFF
7.680900000000000,SPI,MOSI: 0xFFFF
7.697541958333334,SPI,MOSI: 0xFFFF
7.714183958333333,SPI,MOSI: 0xFFFF
7.730825916666666,SPI,MOSI: 0xFFFF
7.747467875000000,SPI,MOSI: 0xFFFF
7.764109875000000,SPI,MOSI: 0xFFFF
7.780751833333333,SPI,MOSI: 0xFFFF
7.797393833333333,SPI,MOSI: 0xFFFF
7.814035791666667,SPI,MOSI: 0xFFFF
7.830677750000000,SPI,MOSI: 0xFFFF
7.847319750000000,SPI,MOSI: 0xFFFF
7.863961708333333,SPI,MOSI: 0xFFFF
7.880603666666667,SPI,MOSI: 0xFFFF
7.897245666666667,SPI,MOSI: 0xFFFF
7.913887625000000,SPI,MOSI: 0xFF7F
7.930529583333334,SPI,MOSI: 0xFF7F
7.947171583333334,SPI,MOSI: 0xFF7F
7.963813541666667,SPI,MOSI: 0xFF7F
7.980455500000000,SPI,MOSI: 0xFF7F
7.997097500000000,SPI,MOSI: 0xFF7F
8.013739458333333,SPI,MOSI: 0xFF7F
8.030381416666666,SPI,MOSI: 0xFF7F
8.047023416666667,SPI,MOSI: 0xFFFF
8.063653458333333,SPI,MOSI: 0xFFFF
8.080295416666667,SPI,MOSI: 0xFFFF
8.096937416666666,SPI,MOSI: 0xFFFF
8.113579375000000,SPI,MOSI: 0xFFFF
8.130221333333333,SPI,MOSI: 0xFFFF
8.146863333333334,SPI,MOSI: 0xFFFF
8.163505291666667,SPI,MOSI: 0xFFFF
8.180147249999999,SPI,MOSI: 0xFFFF
8.196789250000000,SPI,MOSI: 0xFFFF
8.213431208333333,SPI,MOSI: 0xFFFF
8.230073208333334,SPI,MOSI: 0xFFFF
8.246715166666666,SPI,MOSI: 0xFFFF
8.263357125000001,SPI,MOSI: 0xFFFF
8.279999125000000,SPI,MOSI: 0xFFFF
8.296641083333334,SPI,MOSI: 0xFFFF
8.313283041666667,SPI,MOSI: 0xFFFF
8.329925041666666,SPI,MOSI: 0xFFFF
8.346567000000000,SPI,MOSI: 0xFFFF
8.363208958333333,SPI,MOSI: 0xFFFF
8.379850958333334,SPI,MOSI: 0xFFFF
8.396492916666666,SPI,MOSI: 0xFFFF
8.413134875000001,SPI,MOSI: 0xFBFF
8.429776875000000,SPI,MOSI: 0xFBFF
8.446418833333333,SPI,MOSI: 0xFBFF
8.463060791666667,SPI,MOSI: 0xFBFF
8.479690874999999,SPI,MOSI: 0xFBFF
8.496332833333334,SPI,MOSI: 0xFBFF
8.512974791666666,SPI,MOSI: 0xFBFF
8.529616791666667,SPI,MOSI: 0xFFFF
8.546258750000000,SPI,MOSI: 0xFFFF
8.562900708333334,SPI,MOSI: 0xFFFF
8.579542708333333,SPI,MOSI: 0xFFFF
8.596184666666666,SPI,MOSI: 0xFFFF
8.612826625000000,SPI,MOSI: 0xFFFF
8.629468624999999,SPI,MOSI: 0xFFFF
8.646110583333334,SPI,MOSI: 0xFFFF
8.662752541666666,SPI,MOSI: 0xFBFF
8.679394541666667,SPI,MOSI: 0xFBFF
8.696036500000000,SPI,MOSI: 0xFBFF
8.712678500000001,SPI,MOSI: 0xFBFF
8.729320458333333,SPI,MOSI: 0xFBFF
8.745962416666666,SPI,MOSI: 0xFBFF
8.762604416666667,SPI,MOSI: 0xFBFF
8.779246375000000,SPI,MOSI: 0xFBFF
8.795888333333334,SPI,MOSI: 0xFFFF
8.812530333333333,SPI,MOSI: 0xFFFF
8.829172291666668,SPI,MOSI: 0xFFFF
8.845814250000000,SPI,MOSI: 0xFFFF
8.862456249999999,SPI,MOSI: 0xFFFF
8.879098208333334,SPI,MOSI: 0xFFFF
8.895740166666666,SPI,MOSI: 0xFFFF
8.912370250000000,SPI,MOSI: 0xFFFF
8.929012208333333,SPI,MOSI: 0xFFFF
8.945654166666667,SPI,MOSI: 0xFFFF
8.962296166666667,SPI,MOSI: 0xFFFF
8.978938125000001,SPI,MOSI: 0xFFFF
8.995580083333333,SPI,MOSI: 0xFFFF
9.012222083333333,SPI,MOSI: 0xFFFF
9.028864041666667,SPI,MOSI: 0xFFFF
9.045506000000000,SPI,MOSI: 0xFFFF
9.062148000000001,SPI,MOSI: 0xFFFF
9.078789958333333,SPI,MOSI: 0xFFFF
9.095431958333334,SPI,MOSI: 0xFF7F
9.112073916666667,SPI,MOSI: 0xFF7F
10.776222666666667,SPI,MOSI: 0xFF7F
10.792864666666667,SPI,MOSI: 0xFFFF
10.809506624999999,SPI,MOSI: 0xFFFF
10.826148583333334,SPI,MOSI: 0xFFFF
10.842790583333333,SPI,MOSI: 0xFFFF
10.859432541666667,SPI,MOSI: 0xFFFF
10.876074541666666,SPI,MOSI: 0xFFFF
10.892716500000001,SPI,MOSI: 0xFFFF
10.909358458333333,SPI,MOSI: 0xFFFF
10.926000458333334,SPI,MOSI: 0xFFFF
10.942642416666667,SPI,MOSI: 0xFFFF
10.959284374999999,SPI,MOSI: 0xFFFF
10.975926375000000,SPI,MOSI: 0xFFFF
10.992568333333333,SPI,MOSI: 0xFFFF
11.009210291666667,SPI,MOSI: 0xFFFF
11.025852291666666,SPI,MOSI: 0xFFFF
11.042494250000001,SPI,MOSI: 0xFFFF
11.059136250000000,SPI,MOSI: 0xFFFF
11.075766291666667,SPI,MOSI: 0xFFFF
11.092408250000000,SPI,MOSI: 0xFFFF
11.109050249999999,SPI,MOSI: 0xFFFF
11.125692208333334,SPI,MOSI: 0xFFFF
11.142334166666666,SPI,MOSI: 0xFFFF
11.158976166666667,SPI,MOSI: 0xFFFF
11.175618125000000,SPI,MOSI: 0xFFFF
11.192260083333334,SPI,MOSI: 0xFFFF
11.208902083333333,SPI,MOSI: 0xFFFF
11.225544041666666,SPI,MOSI: 0xFFFF
11.242186000000000,SPI,MOSI: 0xFFFF
11.258827999999999,SPI,MOSI: 0xFFFF
11.275469958333334,SPI,MOSI: 0xFFFF
11.292111958333333,SPI,MOSI: 0xFFFF
11.308753916666667,SPI,MOSI: 0xFFFF
11.325395875000000,SPI,MOSI: 0xFFFF
11.342037875000001,SPI,MOSI: 0xFFFF
11.358679833333333,SPI,MOSI: 0xFFFF
11.375321791666666,SPI,MOSI: 0xFFFF
11.391963791666667,SPI,MOSI: 0xFFFF
11.408605750000000,SPI,MOSI: 0xFFFF
11.425247708333334,SPI,MOSI: 0xFFFF
11.441889708333333,SPI,MOSI: 0xFFFF
11.458531666666667,SPI,MOSI: 0xFFFF
11.475173666666667,SPI,MOSI: 0xFFFF
11.491815624999999,SPI,MOSI: 0xFFFF
11.508445666666667,SPI,MOSI: 0xFFFF
11.525087666666666,SPI,MOSI: 0xFFFF
11.541729625000000,SPI,MOSI: 0xFFFF
11.558371583333333,SPI,MOSI: 0xFFFF
11.575013583333334,SPI,MOSI: 0xFFFF
11.591655541666666,SPI,MOSI: 0xFFFF
11.608297500000001,SPI,MOSI: 0xFFFF
11.624939500000000,SPI,MOSI: 0xFFFF
11.641581458333333,SPI,MOSI: 0xFFFF
11.658223458333334,SPI,MOSI: 0xFFFF
11.674865416666666,SPI,MOSI: 0xFFFF
11.691507375000000,SPI,MOSI: 0xFFFF
11.708149375000000,SPI,MOSI: 0xFFFF
11.724791333333334,SPI,MOSI: 0xFFFF
11.741433291666667,SPI,MOSI: 0xFFFF
11.758075291666668,SPI,MOSI: 0xFFFF
11.774717250000000,SPI,MOSI: 0xFFFF
11.791359208333333,SPI,MOSI: 0xFFFF
11.808001208333334,SPI,MOSI: 0xFFFF
11.824643166666666,SPI,MOSI: 0xFFFF
11.841285166666667,SPI,MOSI: 0xFFFF
11.857927125000000,SPI,MOSI: 0xFFFF
11.874569083333334,SPI,MOSI: 0xFFFF
11.891211083333333,SPI,MOSI: 0xFFFF
11.907853041666666,SPI,MOSI: 0xFFFF
11.924483083333334,SPI,MOSI: 0xFFFF
11.941125083333333,SPI,MOSI: 0xFFFF
11.957767041666667,SPI,MOSI: 0xFFFF
