Time [s], Analyzer Name, Decoded Protocol Result
1.640033458333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.660029083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.680024708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.700032375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.720028041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.740035708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.760031333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.780026958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.800034625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.820030291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.840025916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.860033583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.880029208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.900036875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.920032541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.940028166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.960035833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.980031458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.000027125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.020034791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.040030416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.060038083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.080033750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.100029375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.120037041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.140032666666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.160028333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.180036000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.200031625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.220039291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.240034916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.260030583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.280038250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.300033875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.320029541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.340037208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.360032833333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.380040500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.400036125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.420031791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.440039458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.460035083333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.480030708333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.500038375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.520034041666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.540041708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.560037333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.580032958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.600040625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.620036291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.640031916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.660039583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.680035250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.700042916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.720038541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.740034166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.760041833333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.780037500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.800033125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.820040791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.840036416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.860044083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.880039750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.900035375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.920043041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.940038666666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.960034333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.980042000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.000037625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.020045291666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.040040916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.060036583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.080044250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.100039875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.120035500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.140043208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.160038833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.180046500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.200042125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.220037791666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.240045458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.260041083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.280036708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.300044375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.320040041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.340047708333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.360043333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.380038958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.400046625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.420042291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.440037916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.460045583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.480041208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.500048875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.520044541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.540040166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.560047833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.580043458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.600039125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.620046791666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.640042416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.660050083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.680045708333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.700041375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.720049041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.740044666666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.760040291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.780047958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.800043625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.820051291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.840046916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.860042541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.880050250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.900045875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.920041500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.940049166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.960044833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.980052500000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.000048125000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.020043750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.040051416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.060047083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.080042708333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.100050375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.120046000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.140053666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.160049333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.180044958333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.200052625000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.220048250000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.240043916666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.260051583333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.280047208333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.300054875000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.320050500000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.340046166666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.360053833333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.380049458333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.400045083333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.420052750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.440048416666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.460056083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.480051708333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.500047333333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.520055000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.540050666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.560046291666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.580053958333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.600049583333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.620057291666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.640052916666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.660048541666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.680056208333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.700051875000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.720047500000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.740055166666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.760050791666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.780058458333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.800054125000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.820049750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.840057416666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.860053041666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.880048708333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.900056375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.920052000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.940059666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.960055291666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.980050958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.000058625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.020054250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.040049875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.060057541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.080053208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.100060875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.120056500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.140052125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.160059791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.180055458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.200051083333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.220058750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.240054375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.260062041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.280057708333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.300053333333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.320061000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.340056625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.360052291666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.380059958333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.400055583333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.420063250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.440058916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.460054541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.480062208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.500057833333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.520053500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.540061166666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.560056791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.580064458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.600060083333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.620055750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.640063416666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.660059041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.680054666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.700062333333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.720058000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.740065666666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.760061291666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.780056916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.800064583333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.820060250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.840055875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.860063541666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.880059166666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.900066833333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.920062500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.940058125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.960065791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.980061416666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.000057083333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.020064750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.040060375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.060068041666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.080063666666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.100059333333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.120067000000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.140062625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.160058250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.180065916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.200061583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.220069250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.240064875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.260060500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.280068166666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.300063833333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.320059458333334,SPI,MOSI: 0b  1111  1111  0111  1111
6.340067125000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.360062750000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.380070416666666,SPI,MOSI: 0b  1111  1111  0111  1111
6.400066083333333,SPI,MOSI: 0b  1111  1111  0111  1111
6.420061708333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.440069375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.460065000000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.480060666666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.500068333333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.520063958333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.540071625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.560067250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.580062916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.600070583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.620066208333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.640061833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.660069541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.680065166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.700072833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.720068458333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.740064083333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.760071791666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.780067416666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.800063041666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.820070708333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.840066375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.860074041666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.880069666666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.900065291666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.920072958333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.940068625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.960064250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.980071916666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.000067541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.020075208333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.040070875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.060066500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.080074166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.100069791666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.120065458333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.140073125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.160068750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.180076416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.200072041666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.220067708333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.240075375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.260071000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.280066625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.300074291666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.320069958333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.340077625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.360073250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.380068875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.400076541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.420072208333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.440067833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.460075500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.480071125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.500078791666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.520074458333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.540070083333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.560077750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.580073375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.600069041666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.620076708333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.640072333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.660080000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.680075625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.700071291666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.720078958333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.740074583333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.760070208333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.780077916666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.800073541666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.820081208333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.840076833333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.860072458333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.880080166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.900075791666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.920071416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.940079083333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.960074750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.980082416666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.000078041666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.020073666666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.040081333333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.060077000000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.080072625000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.100080291666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.120075916666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.140083583333332,SPI,MOSI: 0b  1111  1011  1111  1111
8.160079250000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.180074875000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.200082541666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.220078166666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.240073791666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.260081500000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.280077125000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.300084791666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.320080416666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.340076041666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.360083708333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.380079374999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.400074999999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.420082666666667,SPI,MOSI: 0b  1111  1011  1111  1111
