Time [s], Analyzer Name, Decoded Protocol Result
1.640033416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.660029041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.680036708333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.700032375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.720028000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.740035666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.760031291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.780026958333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.800034625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.820030250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.840037916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.860033541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.880029208333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.900036875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.920032500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.940028125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.960035791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.980031458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.000039125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.020034750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.040030416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.060038083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.080033708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.100029333333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.120037000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.140032666666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.160040333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.180035958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.200031583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.220039250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.240034916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.260030541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.280038208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.300033833333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.320041500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.340037166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.360032791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.380040458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.400036083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.420031750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.440039416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.460035041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.480042708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.500038375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.520034000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.540041666666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.560037291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.580032958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.600040625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.620036250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.640043916666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.660039541666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.680035208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.700042875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.720038500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.740034125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.760041791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.780037458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.800045125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.820040750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.840036375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.860044041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.880039708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.900035333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.920043000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.940038625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.960046291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.980041958333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.000037583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.020045250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.040040875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.060036541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.080044208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.100039833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.120047500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.140043125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.160038791666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.180046458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.200042083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.220037708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.240045416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.260041041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.280048708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.300044333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.320039958333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.340047666666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.360043291666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.380038916666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.400046583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.420042250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.440049916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.460045541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.480041166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.500048833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.520044500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.540040125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.560047791666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.580043416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.600051083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.620046750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.640042375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.660050041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.680045666666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.700041333333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.720049000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.740044625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.760052291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.780047916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.800043583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.820051250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.840046875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.860042500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.880050166666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.900045833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.920053500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.940049125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.960044750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.980052416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.000048083333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.020043708333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.040051375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.060047000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.080054666666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.100050333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.120045958333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.140053625000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.160049250000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.180044916666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.200052583333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.220048208333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.240055875000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.260051500000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.280047166666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.300054833333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.320050458333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.340046083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.360053750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.380049416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.400057083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.420052708333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.440048333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.460056000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.480051666666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.500047291666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.520054958333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.540050583333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.560058250000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.580053916666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.600049541666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.620057208333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.640052833333334,SPI,MOSI: 0b  1110  1111  1111  1111
4.660048500000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.680056166666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.700051791666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.720059458333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.740055083333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.760050750000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.780058416666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.800054041666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.820049666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.840057375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.860053000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.880060666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.900056291666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.920051958333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.940059625000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.960055250000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.980050875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.000058541666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.020054208333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.040061875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.060057500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.080053125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.100060791666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.120056458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.140052083333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.160059750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.180055375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.200063041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.220058708333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.240054333333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.260062000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.280057625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.300053291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.320060958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.340056583333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.360064250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.380059875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.400055541666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.420063208333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.440058833333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.460054458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.480062125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.500057791666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.520065458333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.540061083333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.560056708333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.580064375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.600060041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.620055666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.640063333333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.660058958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.680066625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.700062291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.720057916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.740065583333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.760061208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.780056875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.800064541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.820060166666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.840067833333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.860063458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.880059125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.900066791666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.920062416666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.940058041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.960065708333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.980061375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.000069041666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.020064666666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.040060291666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.060067958333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.080063625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.100059250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.120066916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.140062541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.160070208333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.180065875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.200061500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.220069166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.240064791666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.260060458333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.280068125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.300063750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.320071416666667,SPI,MOSI: 0b  1111  1111  0111  1111
6.340067041666667,SPI,MOSI: 0b  1111  1111  0111  1111
6.360062708333333,SPI,MOSI: 0b  1111  1111  0111  1111
6.380070375000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.400066000000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.420061625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.440069291666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.460064958333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.480072625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.500068250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.520063875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.540071541666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.560067208333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.580062833333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.600070500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.620066125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.640073791666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.660069458333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.680065083333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.700072750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.720068375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.740064041666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.760071708333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.780067333333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.800075000000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.820070666666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.840066291666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.860073958333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.880069583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.900065208333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.920072916666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.940068541666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.960076208333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.980071833333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.000067500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.020075166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.040070791666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.060066416666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.080074083333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.100069750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.120077416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.140073041666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.160068666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.180076333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.200072000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.220067625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.240075291666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.260070916666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.280078583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.300074250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.320069875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.340077541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.360073166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.380068833333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.400076500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.420072125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.440079791666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.460075416666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.480071083333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.500078750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.520074375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.540070000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.560077666666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.580073333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.600081000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.620076625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.640072250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.660079916666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.680075583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.700071208333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.720078875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.740074500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.760082166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.780077833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.800073458333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.820081125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.840076750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.860072416666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.880080083333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.900075708333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.920083375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.940079000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.960074666666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.980082333333334,SPI,MOSI: 0b  1111  1111  1111  1111
8.000077958333334,SPI,MOSI: 0b  1111  1111  1111  1111
8.020073583333334,SPI,MOSI: 0b  1111  1111  1111  1111
8.040081250000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.060076916666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.080084583333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.100080208333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.120075833333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.140083499999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.160079166666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.180074791666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.200082458333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.220078083333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.240085750000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.260081416666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.280077041666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.300084708333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.320080333333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.340076000000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.360083666666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.380079291666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.400086958333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.420082583333333,SPI,MOSI: 0b  1111  1011  1111  1111
