Time [s], Analyzer Name, Decoded Protocol Result
2.780037708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.800045375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.820041041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.840036666666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.860044333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.880039958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.900047625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.920043291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.940038916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.960046583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.980042250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.000037875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.020045541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.040041208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.060048875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.080044500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.100040125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.120047791666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.140043458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.160039083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.180046750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.200042416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.220050083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.240045708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.260041333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.280049041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.300044666666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.320040291666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.340047958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.360043625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.380051291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.400046916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.420042583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.440050250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.460045875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.480041500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.500049166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.520044833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.540052500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.560048125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.580043791666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.600051458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.620047083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.640042708333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.660050416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.680046041666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.700053708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.720049333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.740045000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.760052666666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.780048291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.800043958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.820051625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.840047250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.860054916666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.880050583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.900046208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.920053875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.940049500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.960045166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.980052833333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.000048458333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.020056125000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.040051791666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.060047416666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.080055083333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.100050708333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.120046375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.140054041666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.160049666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.180057333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.200053000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.220048625000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.240056291666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.260051958333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.280047583333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.300055250000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.320050875000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.340058541666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.360054208333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.380049833333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.400057500000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.420053166666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.440048791666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.460056458333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.480052083333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.500059750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.520055416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.540051041666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.560058708333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.580054375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.600050000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.620057666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.640053291666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.660061000000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.680056625000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.700052250000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.720059916666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.740055583333334,SPI,MOSI: 0b  1110  1111  1111  1111
4.760051208333334,SPI,MOSI: 0b  1110  1111  1111  1111
4.780058875000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.800054541666666,SPI,MOSI: 0b  1110  1111  1111  1111
4.820062208333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.840057833333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.860053458333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.880061125000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.900056791666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.920052416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.940060083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.960055750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.980063416666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.000059041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.020054666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.040062375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.060058000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.080053625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.100061291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.120056958333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.140064625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.160060250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.180055916666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.200063583333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.220059208333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.240054833333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.260062541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.280058166666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.300065833333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.320061458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.340057125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.360064791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.380060416666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.400056083333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.420063750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.440059375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.460067041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.480062666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.500058333333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.520066000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.540061625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.560057291666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.580064958333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.600060583333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.620068250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.640063916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.660059541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.680067208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.700062833333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.720058500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.740066166666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.760061791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.780069458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.800065125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.820060750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.840068416666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.860064041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.880059708333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.900067375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.920063000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.940070666666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.960066333333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.980061958333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.000069625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.020065291666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.040060916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.060068583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.080064208333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.100071875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.120067541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.140063166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.160070833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.180066500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.200062125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.220069791666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.240065416666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.260073083333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.280068750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.300064375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.320072041666666,SPI,MOSI: 0b  1111  1111  0111  1111
6.340067708333334,SPI,MOSI: 0b  1111  1111  0111  1111
6.360063333333334,SPI,MOSI: 0b  1111  1111  0111  1111
6.380071000000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.400066625000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.420074291666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.440069958333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.460065583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.480073250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.500068916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.520064541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.540072208333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.560067833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.580075541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.600071166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.620066791666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.640074458333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.660070125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.680065750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.700073416666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.720069083333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.740076750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.760072375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.780068000000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.800075708333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.820071333333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.840066958333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.860074625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.880070291666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.900077958333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.920073583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.940069250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.960076916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.980072541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.000068166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.020075833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.040071500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.060079166666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.080074791666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.100070458333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.120078125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.140073750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.160069375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.180077083333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.200072708333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.220080375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.240076000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.260071666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.280079333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.300074958333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.320070625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.340078291666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.360073916666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.380081583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.400077208333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.420072875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.440080541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.460076166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.480071833333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.500079500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.520075125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.540082791666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.560078458333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.580074083333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.600081750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.620077375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.640073041666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.660080708333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.680076333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.700084000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.720079666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.740075291666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.760082958333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.780078583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.800074250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.820081916666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.840077541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.860085208333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.880080875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.900076500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.920084166666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.940079833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.960075458333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.980083125000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.000078750000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.020086416666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.040082083333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.060077708333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.080085374999999,SPI,MOSI: 0b  1111  1111  1111  1111
8.100081041666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.120076666666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.140084333333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.160079958333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.180087625000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.200083291666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.220078916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.240086583333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.260082250000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.280077875000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.300085541666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.320081166666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.340088833333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.360084499999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.380080124999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.400087791666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.420083458333334,SPI,MOSI: 0b  1111  1011  1111  1111
