Time [s], Analyzer Name, Decoded Protocol Result
1.640033416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.660029041666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.680024666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.700032333333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.720028000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.740023625000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.760031291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.780026916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.800034583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.820030250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.840025875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.860033541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.880029166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.900024833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.920032500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.940028125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.960035791666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.980031416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.000027083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.020034750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.040030375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.060026041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.080033708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.100029333333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.120037000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.140032625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.160028291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.180035958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.200031583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.220027208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.240034875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.260030541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.280038208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.300033833333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.320029458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.340037125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.360032791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.380028416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.400036083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.420031708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.440039375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.460035041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.480030666666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.500038333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.520034000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.540029625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.560037291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.580032916666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.600040583333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.620036250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.640031875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.660039541666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.680035166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.700030833333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.720038500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.740034125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.760041791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.780037416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.800033083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.820040750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.840036375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.860032000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.880039666666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.900035333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.920043000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.940038625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.960034250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.980041916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.000037583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.020033208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.040040875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.060036500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.080044166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.100039833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.120035458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.140043125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.160038750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.180034416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.200042083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.220037708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.240045375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.260041000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.280036666666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.300044333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.320039958333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.340035583333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.360043250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.380038916666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.400046583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.420042208333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.440037833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.460045500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.480041166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.500036791666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.520044458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.540040083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.560047750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.580043416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.600039041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.620046708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.640042333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.660038000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.680045666666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.700041291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.720048958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.740044583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.760040250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.780047916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.800043541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.820039166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.840046833333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.860042500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.880050166666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.900045791666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.920041416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.940049083333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.960044750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.980040375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.000048041666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.020043666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.040051333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.060047000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.080042625000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.100050291666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.120045916666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.140041583333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.160049250000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.180044875000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.200052541666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.220048166666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.240043833333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.260051500000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.280047125000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.300042750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.320050416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.340046083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.360053750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.380049375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.400045000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.420052666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.440048333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.460043958333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.480051625000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.500047250000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.520054958333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.540050583333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.560046208333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.580053875000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.600049500000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.620045166666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.640052833333334,SPI,MOSI: 0b  1110  1111  1111  1111
4.660048458333334,SPI,MOSI: 0b  1110  1111  1111  1111
4.680056125000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.700051750000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.720047416666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.740055083333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.760050708333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.780046333333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.800054000000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.820049666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.840057333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.860052958333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.880048583333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.900056291666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.920051916666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.940047541666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.960055208333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.980050833333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.000058541666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.020054166666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.040049791666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.060057458333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.080053125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.100048750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.120056416666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.140052041666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.160059708333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.180055375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.200051000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.220058666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.240054291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.260049916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.280057625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.300053250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.320060916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.340056541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.360052208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.380059875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.400055500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.420051125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.440058791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.460054458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.480062125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.500057750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.520053375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.540061041666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.560056708333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.580052333333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.600060000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.620055625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.640063291666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.660058958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.680054583333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.700062250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.720057875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.740053541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.760061208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.780056833333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.800064500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.820060125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.840055791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.860063458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.880059083333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.900054708333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.920062375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.940058041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.960065708333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.980061333333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.000056958333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.020064625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.040060250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.060055916666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.080063583333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.100059208333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.120066875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.140062500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.160058166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.180065833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.200061458333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.220057083333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.240064750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.260060416666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.280068083333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.300063708333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.320059333333333,SPI,MOSI: 0b  1111  1111  0111  1111
6.340067000000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.360062666666667,SPI,MOSI: 0b  1111  1111  0111  1111
6.380058291666667,SPI,MOSI: 0b  1111  1111  0111  1111
6.400065958333333,SPI,MOSI: 0b  1111  1111  0111  1111
6.420061583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.440069250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.460064916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.480060541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.500068208333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.520063833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.540059500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.560067166666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.580062791666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.600070458333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.620066083333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.640061750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.660069416666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.680065041666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.700060666666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.720068333333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.740064000000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.760071666666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.780067291666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.800062916666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.820070583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.840066250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.860061875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.880069541666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.900065166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.920072833333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.940068500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.960064125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.980071791666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.000067416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.020063083333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.040070750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.060066375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.080074041666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.100069666666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.120065333333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.140073000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.160068625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.180064250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.200071916666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.220067583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.240075250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.260070875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.280066500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.300074166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.320069833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.340065458333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.360073125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.380068750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.400076416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.420072083333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.440067708333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.460075375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.480071000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.500066666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.520074333333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.540069958333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.560077625000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.580073250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.600068916666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.620076583333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.640072208333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.660067833333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.680075500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.700071166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.720078833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.740074458333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.760070083333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.780077750000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.800073416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.820069041666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.840076708333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.860072333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.880080000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.900075666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.920071291666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.940078958333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.960074583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.980070250000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.000077916666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.020073541666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.040081208333334,SPI,MOSI: 0b  1111  1111  1111  1111
8.060076833333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.080072500000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.100080166666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.120075791666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.140071416666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.160079083333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.180074749999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.200082416666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.220078041666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.240073666666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.260081333333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.280077000000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.300072625000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.320080291666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.340075916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.360083583333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.380079208333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.400074875000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.420082541666666,SPI,MOSI: 0b  1111  1011  1111  1111
