Time [s], Analyzer Name, Decoded Protocol Result
1.640033291666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.660028916666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.680024583333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.700032250000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.720027875000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.740035541666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.760031166666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.780026833333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.800034500000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.820030125000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.840025750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.860033416666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.880029083333333,SPI,MOSI: 0b  1111  1111  1111  1111
1.900036750000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.920032375000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.940028000000000,SPI,MOSI: 0b  1111  1111  1111  1111
1.960035666666667,SPI,MOSI: 0b  1111  1111  1111  1111
1.980031291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.000026958333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.020034625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.040030250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.060037916666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.080033541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.100029208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.120036875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.140032500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.160028125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.180035791666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.200031458333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.220039125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.240034750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.260030375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.280038041666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.300033666666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.320029333333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.340037000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.360032625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.380040291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.400035916666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.420031583333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.440039250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.460034875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.480030500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.500038166666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.520033833333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.540041500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.560037125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.580032750000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.600040416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.620036083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.640031708333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.660039375000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.680035000000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.700042666666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.720038291666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.740033958333334,SPI,MOSI: 0b  1111  1111  1111  1111
2.760041625000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.780037250000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.800032875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.820040541666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.840036208333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.860043875000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.880039500000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.900035125000000,SPI,MOSI: 0b  1111  1111  1111  1111
2.920042791666666,SPI,MOSI: 0b  1111  1111  1111  1111
2.940038416666667,SPI,MOSI: 0b  1111  1111  1111  1111
2.960034083333333,SPI,MOSI: 0b  1111  1111  1111  1111
2.980041750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.000037375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.020045041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.040040666666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.060036333333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.080044000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.100039625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.120035250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.140042916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.160038541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.180046250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.200041875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.220037500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.240045166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.260040791666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.280036458333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.300044125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.320039750000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.340047416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.360043041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.380038708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.400046375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.420042000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.440037625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.460045291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.480040916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.500048583333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.520044250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.540039875000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.560047541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.580043166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.600038833333334,SPI,MOSI: 0b  1111  1111  1111  1111
3.620046500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.640042125000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.660049791666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.680045416666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.700041041666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.720048708333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.740044375000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.760040000000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.780047666666666,SPI,MOSI: 0b  1111  1111  1111  1111
3.800043291666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.820050958333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.840046625000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.860042250000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.880049916666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.900045541666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.920041166666667,SPI,MOSI: 0b  1111  1111  1111  1111
3.940048833333333,SPI,MOSI: 0b  1111  1111  1111  1111
3.960044500000000,SPI,MOSI: 0b  1111  1111  1111  1111
3.980052166666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.000047791666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.020043416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.040051083333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.060046750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.080042375000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.100050041666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.120045666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.140053333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.160048958333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.180044625000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.200052291666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.220047916666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.240043541666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.260051208333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.280046875000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.300054541666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.320050166666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.340045791666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.360053458333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.380049083333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.400044750000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.420052416666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.440048041666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.460055708333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.480051333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.500047000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.520054666666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.540050291666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.560045916666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.580053583333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.600049208333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.620056875000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.640052541666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.660048166666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.680055833333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.700051458333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.720047125000000,SPI,MOSI: 0b  1110  1111  1111  1111
4.740054791666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.760050416666667,SPI,MOSI: 0b  1110  1111  1111  1111
4.780058083333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.800053708333333,SPI,MOSI: 0b  1110  1111  1111  1111
4.820049333333333,SPI,MOSI: 0b  1111  1111  1111  1111
4.840057000000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.860052666666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.880048291666666,SPI,MOSI: 0b  1111  1111  1111  1111
4.900055958333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.920051583333334,SPI,MOSI: 0b  1111  1111  1111  1111
4.940059250000000,SPI,MOSI: 0b  1111  1111  1111  1111
4.960054916666667,SPI,MOSI: 0b  1111  1111  1111  1111
4.980050541666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.000058208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.020053833333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.040049458333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.060057125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.080052791666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.100060458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.120056083333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.140051708333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.160059375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.180055041666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.200050666666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.220058333333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.240053958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.260061625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.280057250000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.300052916666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.320060583333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.340056208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.360051833333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.380059500000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.400055166666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.420062833333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.440058458333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.460054083333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.480061750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.500057416666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.520053041666666,SPI,MOSI: 0b  1111  1111  1111  1111
5.540060708333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.560056333333334,SPI,MOSI: 0b  1111  1111  1111  1111
5.580064000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.600059625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.620055291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.640062958333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.660058583333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.680054208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.700061875000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.720057541666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.740065208333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.760060833333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.780056458333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.800064125000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.820059750000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.840055416666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.860063083333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.880058708333333,SPI,MOSI: 0b  1111  1111  1111  1111
5.900066375000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.920062000000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.940057625000000,SPI,MOSI: 0b  1111  1111  1111  1111
5.960065291666667,SPI,MOSI: 0b  1111  1111  1111  1111
5.980060958333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.000056583333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.020064250000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.040059875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.060067541666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.080063208333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.100058833333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.120066500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.140062125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.160057750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.180065416666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.200061083333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.220068750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.240064375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.260060000000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.280067666666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.300063333333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.320058958333333,SPI,MOSI: 0b  1111  1111  0111  1111
6.340066625000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.360062250000000,SPI,MOSI: 0b  1111  1111  0111  1111
6.380069916666667,SPI,MOSI: 0b  1111  1111  0111  1111
6.400065541666667,SPI,MOSI: 0b  1111  1111  0111  1111
6.420061208333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.440068875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.460064500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.480060125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.500067791666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.520063416666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.540071083333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.560066750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.580062375000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.600070041666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.620065666666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.640061333333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.660069000000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.680064625000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.700072291666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.720067916666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.740063541666666,SPI,MOSI: 0b  1111  1111  1111  1111
6.760071208333334,SPI,MOSI: 0b  1111  1111  1111  1111
6.780066875000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.800062500000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.820070166666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.840065791666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.860073458333333,SPI,MOSI: 0b  1111  1111  1111  1111
6.880069125000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.900064750000000,SPI,MOSI: 0b  1111  1111  1111  1111
6.920072416666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.940068041666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.960063666666667,SPI,MOSI: 0b  1111  1111  1111  1111
6.980071333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.000067000000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.020074666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.040070291666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.060065916666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.080073583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.100069250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.120064875000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.140072541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.160068166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.180075833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.200071458333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.220067125000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.240074791666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.260070416666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.280066041666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.300073708333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.320069375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.340077041666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.360072666666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.380068291666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.400075958333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.420071583333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.440067250000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.460074916666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.480070541666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.500078208333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.520073833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.540069500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.560077166666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.580072791666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.600068416666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.620076083333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.640071708333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.660079375000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.680075041666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.700070666666667,SPI,MOSI: 0b  1111  1111  1111  1111
7.720078333333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.740073958333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.760069583333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.780077291666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.800072916666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.820080583333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.840076208333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.860071833333333,SPI,MOSI: 0b  1111  1111  1111  1111
7.880079500000000,SPI,MOSI: 0b  1111  1111  1111  1111
7.900075166666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.920070791666666,SPI,MOSI: 0b  1111  1111  1111  1111
7.940078458333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.960074083333334,SPI,MOSI: 0b  1111  1111  1111  1111
7.980081750000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.000077375000000,SPI,MOSI: 0b  1111  1111  1111  1111
8.020073041666667,SPI,MOSI: 0b  1111  1111  1111  1111
8.040080708333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.060076333333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.080071958333333,SPI,MOSI: 0b  1111  1111  1111  1111
8.100079624999999,SPI,MOSI: 0b  1111  1111  1111  1111
8.120075291666666,SPI,MOSI: 0b  1111  1111  1111  1111
8.140082958333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.160078583333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.180074208333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.200081875000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.220077500000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.240073166666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.260080833333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.280076458333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.300084125000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.320079750000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.340075375000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.360083041666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.380078708333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.400074333333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.420082000000001,SPI,MOSI: 0b  1111  1011  1111  1111
