Time [s], Analyzer Name, Decoded Protocol Result
2.000027458333333,SPI,MOSI: 0xFFFF
2.020023125000000,SPI,MOSI: 0xFFFF
2.040030791666667,SPI,MOSI: 0xFFFF
2.060026416666667,SPI,MOSI: 0xFFFF
2.080034083333334,SPI,MOSI: 0xFFFF
2.100029750000000,SPI,MOSI: 0xFFFF
2.120025375000000,SPI,MOSI: 0xFFFF
2.140033041666667,SPI,MOSI: 0xFFFF
2.160028708333333,SPI,MOSI: 0xFFFF
2.180024333333333,SPI,MOSI: 0xFFFF
2.200032000000000,SPI,MOSI: 0xFFFF
2.220027666666667,SPI,MOSI: 0xFFFF
2.240035333333333,SPI,MOSI: 0xFFFF
2.260030958333333,SPI,MOSI: 0xFFFF
2.280026625000000,SPI,MOSI: 0xFFFF
2.300034291666667,SPI,MOSI: 0xFFFF
2.320029916666666,SPI,MOSI: 0xFFFF
2.340025583333333,SPI,MOSI: 0xFFFF
2.360033250000000,SPI,MOSI: 0xFFFF
2.380028875000000,SPI,MOSI: 0xFFFF
2.400036583333333,SPI,MOSI: 0xFFFF
2.420032208333333,SPI,MOSI: 0xFFFF
2.440027833333333,SPI,MOSI: 0xFFFF
2.460035500000000,SPI,MOSI: 0xFFFF
2.480031166666667,SPI,MOSI: 0xFFFF
2.500026791666667,SPI,MOSI: 0xFFFF
2.520034500000000,SPI,MOSI: 0xFFFF
2.540030125000000,SPI,MOSI: 0xFFFF
2.560037791666667,SPI,MOSI: 0xFFFF
2.580033416666667,SPI,MOSI: 0xFFFF
2.600029083333333,SPI,MOSI: 0xFFFF
2.620036750000000,SPI,MOSI: 0xFFFF
2.640032375000000,SPI,MOSI: 0xFFFF
2.660028041666667,SPI,MOSI: 0xFFFF
2.680035708333333,SPI,MOSI: 0xFFFF
2.700031333333333,SPI,MOSI: 0xFFFF
2.720039041666667,SPI,MOSI: 0xFFFF
2.740034666666667,SPI,MOSI: 0xFFFF
2.760030291666667,SPI,MOSI: 0xFFFF
2.780037958333333,SPI,MOSI: 0xFFFF
2.800033625000000,SPI,MOSI: 0xFFFF
2.820029250000000,SPI,MOSI: 0xFFFF
2.840036916666667,SPI,MOSI: 0xFFFF
2.860032583333334,SPI,MOSI: 0xFFFF
2.880040250000000,SPI,MOSI: 0xFFFF
2.900035875000000,SPI,MOSI: 0xFFFF
2.920031541666666,SPI,MOSI: 0xFFFF
2.940039208333333,SPI,MOSI: 0xFFFF
2.960034833333333,SPI,MOSI: 0xFFFF
2.980030500000000,SPI,MOSI: 0xFFFF
3.000038166666667,SPI,MOSI: 0xFFFF
3.020033791666667,SPI,MOSI: 0xFFFF
3.040041458333334,SPI,MOSI: 0xFFFF
3.060037125000000,SPI,MOSI: 0xFFFF
3.080032750000000,SPI,MOSI: 0xFFFF
3.100040416666667,SPI,MOSI: 0xFFFF
3.120036083333333,SPI,MOSI: 0xFFFF
3.140031708333333,SPI,MOSI: 0xFFFF
3.160039375000000,SPI,MOSI: 0xFFFF
3.180035041666667,SPI,MOSI: 0xFFFF
3.200042708333333,SPI,MOSI: 0xFFFF
3.220038333333333,SPI,MOSI: 0xFFFF
3.240034000000000,SPI,MOSI: 0xFFFF
3.260041666666667,SPI,MOSI: 0xFFFF
3.280037291666666,SPI,MOSI: 0xFFFF
3.300032958333333,SPI,MOSI: 0xFFFF
3.320040625000000,SPI,MOSI: 0xFFFF
3.340036250000000,SPI,MOSI: 0xFFFF
3.360043916666667,SPI,MOSI: 0xFFFF
3.380039583333333,SPI,MOSI: 0xFFFF
3.400035208333333,SPI,MOSI: 0xFFFF
3.420042875000000,SPI,MOSI: 0xFFFF
3.440038541666667,SPI,MOSI: 0xFFFF
3.460034166666667,SPI,MOSI: 0xFFFF
3.480041833333333,SPI,MOSI: 0xFFFF
3.500037500000000,SPI,MOSI: 0xFFFF
3.520045166666667,SPI,MOSI: 0xFFFF
3.540040791666667,SPI,MOSI: 0xFFFF
3.560036458333333,SPI,MOSI: 0xFFFF
3.580044125000000,SPI,MOSI: 0xFFFF
3.600039750000000,SPI,MOSI: 0xFFFF
3.620035416666667,SPI,MOSI: 0xFFFF
3.640043083333333,SPI,MOSI: 0xFFFF
3.660038708333333,SPI,MOSI: 0xFFFF
3.680046375000000,SPI,MOSI: 0xFFFF
3.700042041666667,SPI,MOSI: 0xFFFF
3.720037666666667,SPI,MOSI: 0xFFFF
3.740045333333333,SPI,MOSI: 0xFFFF
3.760041000000000,SPI,MOSI: 0xFFFF
3.780036625000000,SPI,MOSI: 0xFFFF
3.800044291666667,SPI,MOSI: 0xFFFF
3.820039916666667,SPI,MOSI: 0xFFFF
3.840047625000000,SPI,MOSI: 0xFFFF
3.860043250000000,SPI,MOSI: 0xFFFF
3.880038875000000,SPI,MOSI: 0xFFFF
3.900046583333333,SPI,MOSI: 0xFFFF
3.920042208333333,SPI,MOSI: 0xFFFF
3.940037833333333,SPI,MOSI: 0xFFFF
3.960045541666667,SPI,MOSI: 0xFFFF
3.980041166666667,SPI,MOSI: 0xFFFF
4.000048833333333,SPI,MOSI: 0xFFFF
4.020044458333333,SPI,MOSI: 0xFFFF
4.040040125000000,SPI,MOSI: 0xFFFF
4.060047791666666,SPI,MOSI: 0xFFFF
4.080043416666666,SPI,MOSI: 0xFFFF
4.100039083333333,SPI,MOSI: 0xFFFF
4.120046750000000,SPI,MOSI: 0xFFFF
4.140042375000000,SPI,MOSI: 0xFFFF
4.160050041666667,SPI,MOSI: 0xFFFF
4.180045708333333,SPI,MOSI: 0xFFFF
4.200041333333333,SPI,MOSI: 0xFFFF
4.220049000000000,SPI,MOSI: 0xFFFF
4.240044666666667,SPI,MOSI: 0xFFFF
4.260040291666667,SPI,MOSI: 0xFFFF
4.280047958333333,SPI,MOSI: 0xFFFF
4.300043625000000,SPI,MOSI: 0xFFFF
4.320051291666666,SPI,MOSI: 0xFFFF
4.340046916666667,SPI,MOSI: 0xFFFF
4.360042583333334,SPI,MOSI: 0xFFFF
4.380050250000000,SPI,MOSI: 0xFFFF
4.400045875000000,SPI,MOSI: 0xFFFF
4.420041541666667,SPI,MOSI: 0xFFFF
4.440049208333333,SPI,MOSI: 0xFFFF
4.460044833333333,SPI,MOSI: 0xFFFF
4.480052500000000,SPI,MOSI: 0xFFFF
4.500048166666667,SPI,MOSI: 0xFFFF
4.520043791666667,SPI,MOSI: 0xFFFF
4.540051458333333,SPI,MOSI: 0xFFFF
4.560047125000000,SPI,MOSI: 0xFFFF
4.580042750000000,SPI,MOSI: 0xFFFF
4.600050416666667,SPI,MOSI: 0xFFFF
4.620046083333333,SPI,MOSI: 0xFFFF
4.640053750000000,SPI,MOSI: 0xFFFF
4.660049375000000,SPI,MOSI: 0xFFFF
4.680045000000000,SPI,MOSI: 0xFFFF
4.700052708333334,SPI,MOSI: 0xFFFF
4.720048333333334,SPI,MOSI: 0xFFFF
4.740043958333334,SPI,MOSI: 0xFFFF
4.760051666666667,SPI,MOSI: 0xFFFF
4.780047291666667,SPI,MOSI: 0xFFFF
4.800054958333333,SPI,MOSI: 0xFFFF
4.820050583333333,SPI,MOSI: 0xFFFF
4.840046250000000,SPI,MOSI: 0xFFFF
4.860053916666667,SPI,MOSI: 0xFFFF
4.880049541666667,SPI,MOSI: 0xFFFF
4.900045208333333,SPI,MOSI: 0xFFFF
4.920052875000000,SPI,MOSI: 0xFFFF
4.940048500000000,SPI,MOSI: 0xFFFF
4.960056166666667,SPI,MOSI: 0xFFFF
4.980051833333333,SPI,MOSI: 0xFFFF
5.000047458333333,SPI,MOSI: 0xFFFF
5.020055125000000,SPI,MOSI: 0xFFFF
5.040050791666666,SPI,MOSI: 0xFFFF
5.060046416666666,SPI,MOSI: 0xFFFF
5.080054083333334,SPI,MOSI: 0xFFFF
5.100049750000000,SPI,MOSI: 0xFFFF
5.120057416666667,SPI,MOSI: 0xFFFF
5.140053041666667,SPI,MOSI: 0xFFFF
5.160048708333333,SPI,MOSI: 0xFFFF
5.180056375000000,SPI,MOSI: 0xFFFF
5.200052000000000,SPI,MOSI: 0xFFFF
5.220047666666667,SPI,MOSI: 0xFFFF
5.240055333333333,SPI,MOSI: 0xFFFF
5.260050958333333,SPI,MOSI: 0xFFFF
5.280058625000000,SPI,MOSI: 0xFFFF
5.300054291666667,SPI,MOSI: 0xFFFF
5.320049916666667,SPI,MOSI: 0xFFFF
5.340057583333333,SPI,MOSI: 0xFFFF
5.360053250000000,SPI,MOSI: 0xFFFF
5.380048875000000,SPI,MOSI: 0xFFFF
5.400056541666666,SPI,MOSI: 0xFFFF
5.420052208333333,SPI,MOSI: 0xFFFF
5.440059875000000,SPI,MOSI: 0xFFFF
5.460055500000000,SPI,MOSI: 0xFFFF
5.480051125000000,SPI,MOSI: 0xFFFF
5.500058833333333,SPI,MOSI: 0xFFFF
5.520054458333333,SPI,MOSI: 0xFFFF
5.540050083333333,SPI,MOSI: 0xFFFF
5.560057791666667,SPI,MOSI: 0xFFFF
5.580053416666667,SPI,MOSI: 0xFFFF
5.600061083333333,SPI,MOSI: 0xFFFF
5.620056708333333,SPI,MOSI: 0xFFFF
5.640052375000000,SPI,MOSI: 0xFFFF
5.660060041666667,SPI,MOSI: 0xFFFF
5.680055666666667,SPI,MOSI: 0xFFFF
5.700051333333334,SPI,MOSI: 0xFFFF
5.720059000000000,SPI,MOSI: 0xFFFF
5.740054625000000,SPI,MOSI: 0xFFFF
5.760062291666666,SPI,MOSI: 0xFFFF
5.780057958333333,SPI,MOSI: 0xFFFF
5.800053583333334,SPI,MOSI: 0xFFFF
5.820061250000000,SPI,MOSI: 0xFFFF
5.840056916666667,SPI,MOSI: 0xFFFF
5.860052541666667,SPI,MOSI: 0xFFFF
5.880060208333333,SPI,MOSI: 0xFFFF
5.900055875000000,SPI,MOSI: 0xFFFF
5.920063541666667,SPI,MOSI: 0xFFFF
5.940059166666667,SPI,MOSI: 0xFFFF
5.960054833333333,SPI,MOSI: 0xFFFF
5.980062500000000,SPI,MOSI: 0xFFFF
6.000058125000000,SPI,MOSI: 0xFFFF
6.020053791666666,SPI,MOSI: 0xFFFF
6.040061458333334,SPI,MOSI: 0xFFFF
6.060057083333334,SPI,MOSI: 0xFFFF
6.080064750000000,SPI,MOSI: 0xFFFF
6.100060416666667,SPI,MOSI: 0xFFFF
6.120056041666667,SPI,MOSI: 0xFFFF
6.140063708333333,SPI,MOSI: 0xFFFF
6.160059375000000,SPI,MOSI: 0xFFFF
6.180055000000000,SPI,MOSI: 0xFFFF
6.200062666666667,SPI,MOSI: 0xEFFF
6.220058291666667,SPI,MOSI: 0xEFFF
6.240066000000000,SPI,MOSI: 0xEFFF
6.260061625000000,SPI,MOSI: 0xEFFF
6.280057250000000,SPI,MOSI: 0xEFFF
6.300064958333333,SPI,MOSI: 0xEFFF
6.320060583333333,SPI,MOSI: 0xEFFF
6.340056208333333,SPI,MOSI: 0xFFFF
6.360063875000000,SPI,MOSI: 0xFFFF
6.380059541666666,SPI,MOSI: 0xFFFF
6.400067208333334,SPI,MOSI: 0xFFFF
6.420062833333334,SPI,MOSI: 0xFFFF
6.440058500000000,SPI,MOSI: 0xFFFF
6.460066166666667,SPI,MOSI: 0xFFFF
6.480061791666667,SPI,MOSI: 0xFFFF
6.500057458333333,SPI,MOSI: 0xFFFF
6.520065125000000,SPI,MOSI: 0xFFFF
6.540060750000000,SPI,MOSI: 0xFFFF
6.560068416666667,SPI,MOSI: 0xFFFF
6.580064083333333,SPI,MOSI: 0xFFFF
6.600059708333333,SPI,MOSI: 0xFFFF
6.620067375000000,SPI,MOSI: 0xFFFF
6.640063041666667,SPI,MOSI: 0xFFFF
6.660058666666667,SPI,MOSI: 0xFFFF
6.680066333333333,SPI,MOSI: 0xFFFF
6.700062000000000,SPI,MOSI: 0xFFFF
6.720069666666666,SPI,MOSI: 0xFFFF
6.740065291666666,SPI,MOSI: 0xFFFF
6.760060958333334,SPI,MOSI: 0xFFFF
6.780068625000000,SPI,MOSI: 0xFFFF
6.800064250000000,SPI,MOSI: 0xFFFF
6.820059916666667,SPI,MOSI: 0xFFFF
6.840067583333333,SPI,MOSI: 0xFFFF
6.860063208333333,SPI,MOSI: 0xFFFF
6.880070875000000,SPI,MOSI: 0xFFFF
6.900066541666667,SPI,MOSI: 0xFFFF
6.920062166666667,SPI,MOSI: 0xFFFF
6.940069833333333,SPI,MOSI: 0xFFFF
6.960065500000000,SPI,MOSI: 0xFFFF
6.980061125000000,SPI,MOSI: 0xFFFF
7.000068791666667,SPI,MOSI: 0xFFFF
7.020064458333334,SPI,MOSI: 0xFFFF
7.040072125000000,SPI,MOSI: 0xFFFF
7.060067750000000,SPI,MOSI: 0xFFFF
7.080063375000000,SPI,MOSI: 0xFFFF
7.100071083333333,SPI,MOSI: 0xFFFF
7.120066708333334,SPI,MOSI: 0xFFFF
7.140062333333334,SPI,MOSI: 0xFFFF
7.160070041666667,SPI,MOSI: 0xFFFF
7.180065666666667,SPI,MOSI: 0xFFFF
7.200073333333333,SPI,MOSI: 0xFFFF
7.220068958333333,SPI,MOSI: 0xFFFF
7.240064625000000,SPI,MOSI: 0xFFFF
7.260072291666667,SPI,MOSI: 0xFFFF
7.280067916666667,SPI,MOSI: 0xFFFF
7.300063583333333,SPI,MOSI: 0xFFFF
7.320071250000000,SPI,MOSI: 0xFFFF
7.340066875000000,SPI,MOSI: 0xFFFF
7.360074541666667,SPI,MOSI: 0xFFFF
7.380070208333334,SPI,MOSI: 0xFFFF
7.400065833333334,SPI,MOSI: 0xFFFF
7.420073500000000,SPI,MOSI: 0xFFFF
7.440069166666667,SPI,MOSI: 0xFFFF
7.460064791666666,SPI,MOSI: 0xFFFF
7.480072458333333,SPI,MOSI: 0xFFFF
7.500068125000000,SPI,MOSI: 0xFFFF
7.520075791666667,SPI,MOSI: 0xFFFF
7.540071416666667,SPI,MOSI: 0xFFFF
7.560067083333333,SPI,MOSI: 0xFFFF
7.580074750000000,SPI,MOSI: 0xFFFF
7.600070375000000,SPI,MOSI: 0xFFFF
7.620066041666667,SPI,MOSI: 0xFFFF
7.640073708333333,SPI,MOSI: 0xFFFF
7.660069333333333,SPI,MOSI: 0xFFFF
7.680077000000000,SPI,MOSI: 0xFF7F
7.700072666666666,SPI,MOSI: 0xFF7F
7.720068291666666,SPI,MOSI: 0xFF7F
7.740075958333334,SPI,MOSI: 0xFF7F
7.760071583333334,SPI,MOSI: 0xFF7F
7.780067250000000,SPI,MOSI: 0xFF7F
7.800074916666667,SPI,MOSI: 0xFF7F
7.820070541666666,SPI,MOSI: 0xFFFF
7.840078250000000,SPI,MOSI: 0xFFFF
7.860073875000000,SPI,MOSI: 0xFFFF
7.880069500000000,SPI,MOSI: 0xFFFF
7.900077208333333,SPI,MOSI: 0xFFFF
7.920072833333333,SPI,MOSI: 0xFFFF
7.940068458333333,SPI,MOSI: 0xFFFF
7.960076125000000,SPI,MOSI: 0xFFFF
7.980071791666667,SPI,MOSI: 0xFFFF
8.000079458333333,SPI,MOSI: 0xFFFF
8.020075083333333,SPI,MOSI: 0xFFFF
8.040070750000000,SPI,MOSI: 0xFFFF
8.060078416666666,SPI,MOSI: 0xFFFF
8.080074041666666,SPI,MOSI: 0xFFFF
8.100069708333333,SPI,MOSI: 0xFFFF
8.120077374999999,SPI,MOSI: 0xFFFF
8.140072999999999,SPI,MOSI: 0xFFFF
8.160080666666667,SPI,MOSI: 0xFFFF
8.180076333333334,SPI,MOSI: 0xFFFF
8.200071958333334,SPI,MOSI: 0xFFFF
8.220079625000000,SPI,MOSI: 0xFFFF
8.240075291666667,SPI,MOSI: 0xFFFF
8.260070916666667,SPI,MOSI: 0xFFFF
8.280078583333333,SPI,MOSI: 0xFFFF
8.300074250000000,SPI,MOSI: 0xFFFF
8.320081916666666,SPI,MOSI: 0xFFFF
8.340077541666666,SPI,MOSI: 0xFFFF
8.360073208333333,SPI,MOSI: 0xFFFF
8.380080875000001,SPI,MOSI: 0xFFFF
8.400076500000001,SPI,MOSI: 0xFFFF
8.420072166666667,SPI,MOSI: 0xFFFF
8.440079833333334,SPI,MOSI: 0xFFFF
8.460075458333334,SPI,MOSI: 0xFFFF
8.480083125000000,SPI,MOSI: 0xFFFF
8.500078791666667,SPI,MOSI: 0xFFFF
8.520074416666667,SPI,MOSI: 0xFFFF
8.540082083333333,SPI,MOSI: 0xFFFF
8.560077708333333,SPI,MOSI: 0xFFFF
8.580073375000000,SPI,MOSI: 0xFFFF
8.600081041666666,SPI,MOSI: 0xFFFF
8.620076666666666,SPI,MOSI: 0xFFFF
8.640084375000001,SPI,MOSI: 0xFFFF
8.660080000000001,SPI,MOSI: 0xFFFF
8.680075625000001,SPI,MOSI: 0xFFFF
8.700083291666667,SPI,MOSI: 0xFFFF
8.720078958333334,SPI,MOSI: 0xFFFF
8.740074583333334,SPI,MOSI: 0xFFFF
8.760082250000000,SPI,MOSI: 0xFFFF
8.780077916666666,SPI,MOSI: 0xFFFF
8.800085583333333,SPI,MOSI: 0xFFFF
8.820081208333333,SPI,MOSI: 0xFFFF
8.840076874999999,SPI,MOSI: 0xFFFF
8.860084541666666,SPI,MOSI: 0xFFFF
8.880080166666668,SPI,MOSI: 0xFFFF
8.900075833333334,SPI,MOSI: 0xFFFF
8.920083500000000,SPI,MOSI: 0xFFFF
8.940079125000000,SPI,MOSI: 0xFFFF
8.960086791666667,SPI,MOSI: 0xFFFF
8.980082458333333,SPI,MOSI: 0xFFFF
9.000078083333333,SPI,MOSI: 0xFFFF
9.020085750000000,SPI,MOSI: 0xFFFF
9.040081416666666,SPI,MOSI: 0xFFFF
9.060077041666666,SPI,MOSI: 0xFFFF
9.080084708333333,SPI,MOSI: 0xFFFF
9.100080374999999,SPI,MOSI: 0xFFFF
9.120088041666667,SPI,MOSI: 0xFFFF
9.140083666666667,SPI,MOSI: 0xFFFF
9.160079333333334,SPI,MOSI: 0xFFFF
9.180087000000000,SPI,MOSI: 0xFFFF
9.200082625000000,SPI,MOSI: 0xFFFF
9.220078250000000,SPI,MOSI: 0xFFFF
9.240085958333333,SPI,MOSI: 0xFFFF
9.260081583333333,SPI,MOSI: 0xFFFF
9.280089250000000,SPI,MOSI: 0xFFFF
9.300084875000000,SPI,MOSI: 0xFFFF
9.320080541666666,SPI,MOSI: 0xFFFF
9.340088208333333,SPI,MOSI: 0xFFFF
9.360083833333332,SPI,MOSI: 0xFFFF
9.380079500000001,SPI,MOSI: 0xFFFF
9.400087166666667,SPI,MOSI: 0xFFFF
9.420082791666667,SPI,MOSI: 0xFFFF
9.440090458333334,SPI,MOSI: 0xFFFF
9.460086125000000,SPI,MOSI: 0xFFFF
9.480081750000000,SPI,MOSI: 0xFFFF
9.500089416666667,SPI,MOSI: 0xFFFF
9.520085083333333,SPI,MOSI: 0xFFFF
9.540080708333333,SPI,MOSI: 0xFFFF
9.560088374999999,SPI,MOSI: 0xFFFF
9.580084041666666,SPI,MOSI: 0xFFFF
9.600091708333334,SPI,MOSI: 0xFFFF
9.620087333333334,SPI,MOSI: 0xFBFF
9.640083000000001,SPI,MOSI: 0xFBFF
9.660090666666667,SPI,MOSI: 0xFBFF
9.680086291666667,SPI,MOSI: 0xFBFF
9.700081916666667,SPI,MOSI: 0xFBFF
9.720089625000000,SPI,MOSI: 0xFBFF
9.740085250000000,SPI,MOSI: 0xFBFF
9.760092916666666,SPI,MOSI: 0xFBFF
9.780088541666666,SPI,MOSI: 0xFBFF
9.800084208333333,SPI,MOSI: 0xFBFF
9.820091874999999,SPI,MOSI: 0xFBFF
9.840087499999999,SPI,MOSI: 0xFBFF
9.860083166666668,SPI,MOSI: 0xFBFF
9.880090833333334,SPI,MOSI: 0xFBFF
9.900086458333334,SPI,MOSI: 0xFBFF
9.920094125000000,SPI,MOSI: 0xFBFF
9.940089791666667,SPI,MOSI: 0xFBFF
9.960085416666667,SPI,MOSI: 0xFBFF
9.980093083333333,SPI,MOSI: 0xFBFF
10.000088750000000,SPI,MOSI: 0xFBFF
10.020084375000000,SPI,MOSI: 0xFBFF
10.040092041666666,SPI,MOSI: 0xFBFF
10.060087666666666,SPI,MOSI: 0xFBFF
10.080095375000001,SPI,MOSI: 0xFBFF
10.100091000000001,SPI,MOSI: 0xFBFF
10.120086625000001,SPI,MOSI: 0xFBFF
10.140094333333334,SPI,MOSI: 0xFBFF
10.160089958333334,SPI,MOSI: 0xFBFF
10.180085583333334,SPI,MOSI: 0xFBFF
10.200093250000000,SPI,MOSI: 0xFBFF
10.220088916666667,SPI,MOSI: 0xFBFF
10.240096583333333,SPI,MOSI: 0xFBFF
10.260092208333333,SPI,MOSI: 0xFBFF
10.280087875000000,SPI,MOSI: 0xFBFF
10.300095541666666,SPI,MOSI: 0xFBFF
10.320091166666666,SPI,MOSI: 0xFBFF
10.340086833333332,SPI,MOSI: 0xFBFF
10.360094500000001,SPI,MOSI: 0xFBFF
10.380090125000001,SPI,MOSI: 0xFBFF
10.400097791666667,SPI,MOSI: 0xFBFF
10.420093458333334,SPI,MOSI: 0xFBFF
10.440089083333334,SPI,MOSI: 0xFBFF
10.460096750000000,SPI,MOSI: 0xFBFF
10.480092375000000,SPI,MOSI: 0xFBFF
10.500088041666666,SPI,MOSI: 0xFBFF
10.520095708333333,SPI,MOSI: 0xFBFF
10.540091333333333,SPI,MOSI: 0xFBFF
10.560098999999999,SPI,MOSI: 0xFBFF
10.580094666666668,SPI,MOSI: 0xFBFF
10.600090291666667,SPI,MOSI: 0xFBFF
10.620097958333334,SPI,MOSI: 0xFBFF
10.640093625000000,SPI,MOSI: 0xFBFF
10.660089250000000,SPI,MOSI: 0xFBFF
10.680096916666667,SPI,MOSI: 0xFBFF
10.700092583333333,SPI,MOSI: 0xFBFF
10.720100250000000,SPI,MOSI: 0xFBFF
10.740095875000000,SPI,MOSI: 0xFBFF
10.760091500000000,SPI,MOSI: 0xFBFF
10.780099208333333,SPI,MOSI: 0xFBFF
10.800094833333333,SPI,MOSI: 0xFBFF
10.820090458333333,SPI,MOSI: 0xFBFF
10.840098125000001,SPI,MOSI: 0xFBFF
10.860093791666667,SPI,MOSI: 0xFBFF
10.880101458333334,SPI,MOSI: 0xFBFF
10.900097083333334,SPI,MOSI: 0xFBFF
10.920092750000000,SPI,MOSI: 0xFBFF
10.940100416666667,SPI,MOSI: 0xFBFF
10.960096041666667,SPI,MOSI: 0xFBFF
10.980091708333333,SPI,MOSI: 0xFBFF
11.000099375000000,SPI,MOSI: 0xFBFF
11.020095000000000,SPI,MOSI: 0xFBFF
11.040102666666666,SPI,MOSI: 0xFBFF
11.060098333333332,SPI,MOSI: 0xFBFF
11.080093958333334,SPI,MOSI: 0xFBFF
11.100101625000001,SPI,MOSI: 0xFBFF
11.120097250000001,SPI,MOSI: 0xFBFF
11.140092916666667,SPI,MOSI: 0xFBFF
