Time [s], Analyzer Name, Decoded Protocol Result
2.000027375000000,SPI,MOSI: 0xFFFF
2.020023000000000,SPI,MOSI: 0xFFFF
2.040030666666667,SPI,MOSI: 0xFFFF
2.060026333333334,SPI,MOSI: 0xFFFF
2.080034000000000,SPI,MOSI: 0xFFFF
2.100029625000000,SPI,MOSI: 0xFFFF
2.120025291666667,SPI,MOSI: 0xFFFF
2.140032958333333,SPI,MOSI: 0xFFFF
2.160028583333333,SPI,MOSI: 0xFFFF
2.180024208333333,SPI,MOSI: 0xFFFF
2.200031916666667,SPI,MOSI: 0xFFFF
2.220027541666667,SPI,MOSI: 0xFFFF
2.240035208333333,SPI,MOSI: 0xFFFF
2.260030875000000,SPI,MOSI: 0xFFFF
2.280026500000000,SPI,MOSI: 0xFFFF
2.300034166666667,SPI,MOSI: 0xFFFF
2.320029791666667,SPI,MOSI: 0xFFFF
2.340025458333333,SPI,MOSI: 0xFFFF
2.360033125000000,SPI,MOSI: 0xFFFF
2.380028750000000,SPI,MOSI: 0xFFFF
2.400036416666667,SPI,MOSI: 0xFFFF
2.420032083333334,SPI,MOSI: 0xFFFF
2.440027708333333,SPI,MOSI: 0xFFFF
2.460035375000000,SPI,MOSI: 0xFFFF
2.480031041666667,SPI,MOSI: 0xFFFF
2.500026666666667,SPI,MOSI: 0xFFFF
2.520034333333333,SPI,MOSI: 0xFFFF
2.540030000000000,SPI,MOSI: 0xFFFF
2.560037666666667,SPI,MOSI: 0xFFFF
2.580033291666667,SPI,MOSI: 0xFFFF
2.600028958333333,SPI,MOSI: 0xFFFF
2.620036625000000,SPI,MOSI: 0xFFFF
2.640032250000000,SPI,MOSI: 0xFFFF
2.660027875000000,SPI,MOSI: 0xFFFF
2.680035583333333,SPI,MOSI: 0xFFFF
2.700031208333333,SPI,MOSI: 0xFFFF
2.720038875000000,SPI,MOSI: 0xFFFF
2.740034500000000,SPI,MOSI: 0xFFFF
2.760030166666667,SPI,MOSI: 0xFFFF
2.780037833333334,SPI,MOSI: 0xFFFF
2.800033458333334,SPI,MOSI: 0xFFFF
2.820029125000000,SPI,MOSI: 0xFFFF
2.840036791666666,SPI,MOSI: 0xFFFF
2.860032416666667,SPI,MOSI: 0xFFFF
2.880040083333333,SPI,MOSI: 0xFFFF
2.900035750000000,SPI,MOSI: 0xFFFF
2.920031375000000,SPI,MOSI: 0xFFFF
2.940039041666667,SPI,MOSI: 0xFFFF
2.960034708333333,SPI,MOSI: 0xFFFF
2.980030333333333,SPI,MOSI: 0xFFFF
3.000038000000000,SPI,MOSI: 0xFFFF
3.020033625000000,SPI,MOSI: 0xFFFF
3.040041333333333,SPI,MOSI: 0xFFFF
3.060036958333333,SPI,MOSI: 0xFFFF
3.080032583333333,SPI,MOSI: 0xFFFF
3.100040250000000,SPI,MOSI: 0xFFFF
3.120035916666667,SPI,MOSI: 0xFFFF
3.140031541666667,SPI,MOSI: 0xFFFF
3.160039208333334,SPI,MOSI: 0xFFFF
3.180034875000000,SPI,MOSI: 0xFFFF
3.200042541666666,SPI,MOSI: 0xFFFF
3.220038166666667,SPI,MOSI: 0xFFFF
3.240033833333333,SPI,MOSI: 0xFFFF
3.260041500000000,SPI,MOSI: 0xFFFF
3.280037125000000,SPI,MOSI: 0xFFFF
3.300032791666667,SPI,MOSI: 0xFFFF
3.320040458333333,SPI,MOSI: 0xFFFF
3.340036083333333,SPI,MOSI: 0xFFFF
3.360043750000000,SPI,MOSI: 0xFFFF
3.380039416666667,SPI,MOSI: 0xFFFF
3.400035041666666,SPI,MOSI: 0xFFFF
3.420042708333333,SPI,MOSI: 0xFFFF
3.440038333333333,SPI,MOSI: 0xFFFF
3.460034000000000,SPI,MOSI: 0xFFFF
3.480041666666667,SPI,MOSI: 0xFFFF
3.500037291666667,SPI,MOSI: 0xFFFF
3.520044958333334,SPI,MOSI: 0xFFFF
3.540040625000000,SPI,MOSI: 0xFFFF
3.560036250000000,SPI,MOSI: 0xFFFF
3.580043916666667,SPI,MOSI: 0xFFFF
3.600039583333333,SPI,MOSI: 0xFFFF
3.620035208333333,SPI,MOSI: 0xFFFF
3.640042875000000,SPI,MOSI: 0xFFFF
3.660038541666667,SPI,MOSI: 0xFFFF
3.680046208333333,SPI,MOSI: 0xFFFF
3.700041833333333,SPI,MOSI: 0xFFFF
3.720037458333334,SPI,MOSI: 0xFFFF
3.740045166666667,SPI,MOSI: 0xFFFF
3.760040791666666,SPI,MOSI: 0xFFFF
3.780036416666666,SPI,MOSI: 0xFFFF
3.800044083333333,SPI,MOSI: 0xFFFF
3.820039750000000,SPI,MOSI: 0xFFFF
3.840047416666667,SPI,MOSI: 0xFFFF
3.860043041666667,SPI,MOSI: 0xFFFF
3.880038708333333,SPI,MOSI: 0xFFFF
3.900046375000000,SPI,MOSI: 0xFFFF
3.920042000000000,SPI,MOSI: 0xFFFF
3.940037625000000,SPI,MOSI: 0xFFFF
3.960045333333333,SPI,MOSI: 0xFFFF
3.980040958333333,SPI,MOSI: 0xFFFF
4.000048625000000,SPI,MOSI: 0xFFFF
4.020044250000000,SPI,MOSI: 0xFFFF
4.040039916666666,SPI,MOSI: 0xFFFF
4.060047583333334,SPI,MOSI: 0xFFFF
4.080043208333334,SPI,MOSI: 0xFFFF
4.100038875000000,SPI,MOSI: 0xFFFF
4.120046541666667,SPI,MOSI: 0xFFFF
4.140042166666666,SPI,MOSI: 0xFFFF
4.160049833333333,SPI,MOSI: 0xFFFF
4.180045500000000,SPI,MOSI: 0xFFFF
4.200041125000000,SPI,MOSI: 0xFFFF
4.220048791666667,SPI,MOSI: 0xFFFF
4.240044458333333,SPI,MOSI: 0xFFFF
4.260040083333333,SPI,MOSI: 0xFFFF
4.280047750000000,SPI,MOSI: 0xFFFF
4.300043375000000,SPI,MOSI: 0xFFFF
4.320051083333333,SPI,MOSI: 0xFFFF
4.340046708333333,SPI,MOSI: 0xFFFF
4.360042333333333,SPI,MOSI: 0xFFFF
4.380050000000000,SPI,MOSI: 0xFFFF
4.400045666666666,SPI,MOSI: 0xFFFF
4.420041291666666,SPI,MOSI: 0xFFFF
4.440048958333334,SPI,MOSI: 0xFFFF
4.460044625000000,SPI,MOSI: 0xFFFF
4.480052291666667,SPI,MOSI: 0xFFFF
4.500047916666666,SPI,MOSI: 0xFFFF
4.520043583333333,SPI,MOSI: 0xFFFF
4.540051250000000,SPI,MOSI: 0xFFFF
4.560046875000000,SPI,MOSI: 0xFFFF
4.580042500000000,SPI,MOSI: 0xFFFF
4.600050208333333,SPI,MOSI: 0xFFFF
4.620045833333333,SPI,MOSI: 0xFFFF
4.640053500000000,SPI,MOSI: 0xFFFF
4.660049125000000,SPI,MOSI: 0xFFFF
4.680044791666667,SPI,MOSI: 0xFFFF
4.700052458333333,SPI,MOSI: 0xFFFF
4.720048083333333,SPI,MOSI: 0xFFFF
4.740043750000000,SPI,MOSI: 0xFFFF
4.760051416666666,SPI,MOSI: 0xFFFF
4.780047041666666,SPI,MOSI: 0xFFFF
4.800054708333334,SPI,MOSI: 0xFFFF
4.820050375000000,SPI,MOSI: 0xFFFF
4.840046000000000,SPI,MOSI: 0xFFFF
4.860053666666666,SPI,MOSI: 0xFFFF
4.880049291666666,SPI,MOSI: 0xFFFF
4.900044958333333,SPI,MOSI: 0xFFFF
4.920052625000000,SPI,MOSI: 0xFFFF
4.940048250000000,SPI,MOSI: 0xFFFF
4.960055916666667,SPI,MOSI: 0xFFFF
4.980051583333333,SPI,MOSI: 0xFFFF
5.000047208333333,SPI,MOSI: 0xFFFF
5.020054875000000,SPI,MOSI: 0xFFFF
5.040050541666667,SPI,MOSI: 0xFFFF
5.060046166666667,SPI,MOSI: 0xFFFF
5.080053833333333,SPI,MOSI: 0xFFFF
5.100049500000000,SPI,MOSI: 0xFFFF
5.120057166666666,SPI,MOSI: 0xFFFF
5.140052791666666,SPI,MOSI: 0xFFFF
5.160048416666666,SPI,MOSI: 0xFFFF
5.180056125000000,SPI,MOSI: 0xFFFF
5.200051750000000,SPI,MOSI: 0xFFFF
5.220047375000000,SPI,MOSI: 0xFFFF
5.240055041666666,SPI,MOSI: 0xFFFF
5.260050708333333,SPI,MOSI: 0xFFFF
5.280058375000000,SPI,MOSI: 0xFFFF
5.300054000000000,SPI,MOSI: 0xFFFF
5.320049666666667,SPI,MOSI: 0xFFFF
5.340057333333333,SPI,MOSI: 0xFFFF
5.360052958333333,SPI,MOSI: 0xFFFF
5.380048625000000,SPI,MOSI: 0xFFFF
5.400056291666667,SPI,MOSI: 0xFFFF
5.420051916666667,SPI,MOSI: 0xFFFF
5.440059583333333,SPI,MOSI: 0xFFFF
5.460055250000000,SPI,MOSI: 0xFFFF
5.480050875000000,SPI,MOSI: 0xFFFF
5.500058541666666,SPI,MOSI: 0xFFFF
5.520054166666666,SPI,MOSI: 0xFFFF
5.540049833333334,SPI,MOSI: 0xFFFF
5.560057500000000,SPI,MOSI: 0xFFFF
5.580053125000000,SPI,MOSI: 0xFFFF
5.600060791666666,SPI,MOSI: 0xFFFF
5.620056458333333,SPI,MOSI: 0xFFFF
5.640052083333333,SPI,MOSI: 0xFFFF
5.660059750000000,SPI,MOSI: 0xFFFF
5.680055416666667,SPI,MOSI: 0xFFFF
5.700051041666667,SPI,MOSI: 0xFFFF
5.720058708333333,SPI,MOSI: 0xFFFF
5.740054333333333,SPI,MOSI: 0xFFFF
5.760062041666667,SPI,MOSI: 0xFFFF
5.780057666666667,SPI,MOSI: 0xFFFF
5.800053291666667,SPI,MOSI: 0xFFFF
5.820060958333333,SPI,MOSI: 0xFFFF
5.840056625000000,SPI,MOSI: 0xFFFF
5.860052250000000,SPI,MOSI: 0xFFFF
5.880059916666666,SPI,MOSI: 0xFFFF
5.900055583333334,SPI,MOSI: 0xFFFF
5.920063250000000,SPI,MOSI: 0xFFFF
5.940058875000000,SPI,MOSI: 0xFFFF
5.960054541666667,SPI,MOSI: 0xFFFF
5.980062208333333,SPI,MOSI: 0xFFFF
6.000057833333333,SPI,MOSI: 0xFFFF
6.020053458333333,SPI,MOSI: 0xFFFF
6.040061166666667,SPI,MOSI: 0xFFFF
6.060056791666667,SPI,MOSI: 0xFFFF
6.080064458333333,SPI,MOSI: 0xFFFF
6.100060083333333,SPI,MOSI: 0xFFFF
6.120055750000000,SPI,MOSI: 0xFFFF
6.140063416666667,SPI,MOSI: 0xFFFF
6.160059041666667,SPI,MOSI: 0xFFFF
6.180054708333333,SPI,MOSI: 0xFFFF
6.200062375000000,SPI,MOSI: 0xEFFF
6.220058000000000,SPI,MOSI: 0xEFFF
6.240065666666666,SPI,MOSI: 0xEFFF
6.260061333333334,SPI,MOSI: 0xEFFF
6.280056958333334,SPI,MOSI: 0xEFFF
6.300064625000000,SPI,MOSI: 0xEFFF
6.320060291666667,SPI,MOSI: 0xEFFF
6.340055916666667,SPI,MOSI: 0xFFFF
6.360063583333333,SPI,MOSI: 0xFFFF
6.380059208333333,SPI,MOSI: 0xFFFF
6.400066916666667,SPI,MOSI: 0xFFFF
6.420062541666667,SPI,MOSI: 0xFFFF
6.440058166666667,SPI,MOSI: 0xFFFF
6.460065833333333,SPI,MOSI: 0xFFFF
6.480061500000000,SPI,MOSI: 0xFFFF
6.500057125000000,SPI,MOSI: 0xFFFF
6.520064791666667,SPI,MOSI: 0xFFFF
6.540060458333333,SPI,MOSI: 0xFFFF
6.560068125000000,SPI,MOSI: 0xFFFF
6.580063750000000,SPI,MOSI: 0xFFFF
6.600059416666666,SPI,MOSI: 0xFFFF
6.620067083333334,SPI,MOSI: 0xFFFF
6.640062708333334,SPI,MOSI: 0xFFFF
6.660058375000000,SPI,MOSI: 0xFFFF
6.680066041666667,SPI,MOSI: 0xFFFF
6.700061666666667,SPI,MOSI: 0xFFFF
6.720069333333333,SPI,MOSI: 0xFFFF
6.740065000000000,SPI,MOSI: 0xFFFF
6.760060625000000,SPI,MOSI: 0xFFFF
6.780068291666667,SPI,MOSI: 0xFFFF
6.800063916666667,SPI,MOSI: 0xFFFF
6.820059583333333,SPI,MOSI: 0xFFFF
6.840067250000000,SPI,MOSI: 0xFFFF
6.860062875000000,SPI,MOSI: 0xFFFF
6.880070541666667,SPI,MOSI: 0xFFFF
6.900066208333334,SPI,MOSI: 0xFFFF
6.920061833333333,SPI,MOSI: 0xFFFF
6.940069500000000,SPI,MOSI: 0xFFFF
6.960065166666666,SPI,MOSI: 0xFFFF
6.980060791666666,SPI,MOSI: 0xFFFF
7.000068458333334,SPI,MOSI: 0xFFFF
7.020064125000000,SPI,MOSI: 0xFFFF
7.040071791666667,SPI,MOSI: 0xFFFF
7.060067416666667,SPI,MOSI: 0xFFFF
7.080063083333333,SPI,MOSI: 0xFFFF
7.100070750000000,SPI,MOSI: 0xFFFF
7.120066375000000,SPI,MOSI: 0xFFFF
7.140062000000000,SPI,MOSI: 0xFFFF
7.160069708333333,SPI,MOSI: 0xFFFF
7.180065333333333,SPI,MOSI: 0xFFFF
7.200073000000000,SPI,MOSI: 0xFFFF
7.220068625000000,SPI,MOSI: 0xFFFF
7.240064291666667,SPI,MOSI: 0xFFFF
7.260071958333334,SPI,MOSI: 0xFFFF
7.280067583333333,SPI,MOSI: 0xFFFF
7.300063250000000,SPI,MOSI: 0xFFFF
7.320070916666666,SPI,MOSI: 0xFFFF
7.340066541666666,SPI,MOSI: 0xFFFF
7.360074208333334,SPI,MOSI: 0xFFFF
7.380069875000000,SPI,MOSI: 0xFFFF
7.400065500000000,SPI,MOSI: 0xFFFF
7.420073166666667,SPI,MOSI: 0xFFFF
7.440068833333333,SPI,MOSI: 0xFFFF
7.460064458333333,SPI,MOSI: 0xFFFF
7.480072125000000,SPI,MOSI: 0xFFFF
7.500067750000000,SPI,MOSI: 0xFFFF
7.520075458333333,SPI,MOSI: 0xFFFF
7.540071083333333,SPI,MOSI: 0xFFFF
7.560066708333333,SPI,MOSI: 0xFFFF
7.580074375000000,SPI,MOSI: 0xFFFF
7.600070041666667,SPI,MOSI: 0xFFFF
7.620065666666667,SPI,MOSI: 0xFFFF
7.640073333333333,SPI,MOSI: 0xFFFF
7.660069000000000,SPI,MOSI: 0xFFFF
7.680076666666666,SPI,MOSI: 0xFF7F
7.700072291666666,SPI,MOSI: 0xFF7F
7.720067916666666,SPI,MOSI: 0xFF7F
7.740075625000000,SPI,MOSI: 0xFF7F
7.760071250000000,SPI,MOSI: 0xFF7F
7.780066875000000,SPI,MOSI: 0xFF7F
7.800074583333333,SPI,MOSI: 0xFF7F
7.820070208333333,SPI,MOSI: 0xFFFF
7.840077875000000,SPI,MOSI: 0xFFFF
7.860073500000000,SPI,MOSI: 0xFFFF
7.880069166666667,SPI,MOSI: 0xFFFF
7.900076833333333,SPI,MOSI: 0xFFFF
7.920072458333333,SPI,MOSI: 0xFFFF
7.940068125000000,SPI,MOSI: 0xFFFF
7.960075791666666,SPI,MOSI: 0xFFFF
7.980071416666667,SPI,MOSI: 0xFFFF
8.000079083333333,SPI,MOSI: 0xFFFF
8.020074749999999,SPI,MOSI: 0xFFFF
8.040070375000001,SPI,MOSI: 0xFFFF
8.060078041666667,SPI,MOSI: 0xFFFF
8.080073708333334,SPI,MOSI: 0xFFFF
8.100069333333334,SPI,MOSI: 0xFFFF
8.120077000000000,SPI,MOSI: 0xFFFF
8.140072625000000,SPI,MOSI: 0xFFFF
8.160080333333333,SPI,MOSI: 0xFFFF
8.180075958333333,SPI,MOSI: 0xFFFF
8.200071583333333,SPI,MOSI: 0xFFFF
8.220079250000000,SPI,MOSI: 0xFFFF
8.240074916666666,SPI,MOSI: 0xFFFF
8.260070541666666,SPI,MOSI: 0xFFFF
8.280078208333334,SPI,MOSI: 0xFFFF
8.300073875000001,SPI,MOSI: 0xFFFF
8.320081541666667,SPI,MOSI: 0xFFFF
8.340077166666667,SPI,MOSI: 0xFFFF
8.360072833333334,SPI,MOSI: 0xFFFF
8.380080500000000,SPI,MOSI: 0xFFFF
8.400076125000000,SPI,MOSI: 0xFFFF
8.420071791666667,SPI,MOSI: 0xFFFF
8.440079458333333,SPI,MOSI: 0xFFFF
8.460075083333333,SPI,MOSI: 0xFFFF
8.480082749999999,SPI,MOSI: 0xFFFF
8.500078416666666,SPI,MOSI: 0xFFFF
8.520074041666666,SPI,MOSI: 0xFFFF
8.540081708333334,SPI,MOSI: 0xFFFF
8.560077333333334,SPI,MOSI: 0xFFFF
8.580073000000001,SPI,MOSI: 0xFFFF
8.600080666666667,SPI,MOSI: 0xFFFF
8.620076291666667,SPI,MOSI: 0xFFFF
8.640083958333333,SPI,MOSI: 0xFFFF
8.660079625000000,SPI,MOSI: 0xFFFF
8.680075250000000,SPI,MOSI: 0xFFFF
8.700082916666666,SPI,MOSI: 0xFFFF
8.720078583333333,SPI,MOSI: 0xFFFF
8.740074208333333,SPI,MOSI: 0xFFFF
8.760081874999999,SPI,MOSI: 0xFFFF
8.780077541666667,SPI,MOSI: 0xFFFF
8.800085208333334,SPI,MOSI: 0xFFFF
8.820080833333334,SPI,MOSI: 0xFFFF
8.840076458333334,SPI,MOSI: 0xFFFF
8.860084166666667,SPI,MOSI: 0xFFFF
8.880079791666667,SPI,MOSI: 0xFFFF
8.900075416666667,SPI,MOSI: 0xFFFF
8.920083125000000,SPI,MOSI: 0xFFFF
8.940078750000000,SPI,MOSI: 0xFFFF
8.960086416666666,SPI,MOSI: 0xFFFF
8.980082041666666,SPI,MOSI: 0xFFFF
9.000077708333333,SPI,MOSI: 0xFFFF
9.020085375000001,SPI,MOSI: 0xFFFF
9.040081000000001,SPI,MOSI: 0xFFFF
9.060076666666667,SPI,MOSI: 0xFFFF
9.080084333333334,SPI,MOSI: 0xFFFF
9.100079958333334,SPI,MOSI: 0xFFFF
9.120087625000000,SPI,MOSI: 0xFFFF
9.140083291666667,SPI,MOSI: 0xFFFF
9.160078916666667,SPI,MOSI: 0xFFFF
9.180086583333333,SPI,MOSI: 0xFFFF
9.200082249999999,SPI,MOSI: 0xFFFF
9.220077874999999,SPI,MOSI: 0xFFFF
9.240085541666666,SPI,MOSI: 0xFFFF
9.260081166666666,SPI,MOSI: 0xFFFF
9.280088833333334,SPI,MOSI: 0xFFFF
9.300084500000001,SPI,MOSI: 0xFFFF
9.320080125000000,SPI,MOSI: 0xFFFF
9.340087791666667,SPI,MOSI: 0xFFFF
9.360083458333333,SPI,MOSI: 0xFFFF
9.380079083333333,SPI,MOSI: 0xFFFF
9.400086750000000,SPI,MOSI: 0xFFFF
9.420082416666666,SPI,MOSI: 0xFFFF
9.440090083333333,SPI,MOSI: 0xFFFF
9.460085708333333,SPI,MOSI: 0xFFFF
9.480081333333333,SPI,MOSI: 0xFFFF
9.500089041666667,SPI,MOSI: 0xFFFF
9.520084666666667,SPI,MOSI: 0xFFFF
9.540080291666667,SPI,MOSI: 0xFFFF
9.560087958333334,SPI,MOSI: 0xFFFF
9.580083625000000,SPI,MOSI: 0xFFFF
9.600091291666667,SPI,MOSI: 0xFFFF
9.620086916666667,SPI,MOSI: 0xFBFF
9.640082583333333,SPI,MOSI: 0xFBFF
9.660090250000000,SPI,MOSI: 0xFBFF
9.680085875000000,SPI,MOSI: 0xFBFF
9.700081500000000,SPI,MOSI: 0xFBFF
9.720089208333333,SPI,MOSI: 0xFBFF
9.740084833333333,SPI,MOSI: 0xFBFF
9.760092500000001,SPI,MOSI: 0xFBFF
9.780088125000001,SPI,MOSI: 0xFBFF
9.800083791666667,SPI,MOSI: 0xFBFF
9.820091458333334,SPI,MOSI: 0xFBFF
9.840087083333334,SPI,MOSI: 0xFBFF
9.860082750000000,SPI,MOSI: 0xFBFF
9.880090416666667,SPI,MOSI: 0xFBFF
9.900086041666667,SPI,MOSI: 0xFBFF
9.920093708333333,SPI,MOSI: 0xFBFF
9.940089374999999,SPI,MOSI: 0xFBFF
9.960084999999999,SPI,MOSI: 0xFBFF
9.980092666666666,SPI,MOSI: 0xFBFF
10.000088333333334,SPI,MOSI: 0xFBFF
10.020083958333334,SPI,MOSI: 0xFBFF
10.040091625000001,SPI,MOSI: 0xFBFF
10.060087250000000,SPI,MOSI: 0xFBFF
10.080094958333333,SPI,MOSI: 0xFBFF
10.100090583333333,SPI,MOSI: 0xFBFF
10.120086208333333,SPI,MOSI: 0xFBFF
10.140093875000000,SPI,MOSI: 0xFBFF
10.160089541666666,SPI,MOSI: 0xFBFF
10.180085166666666,SPI,MOSI: 0xFBFF
10.200092833333333,SPI,MOSI: 0xFBFF
10.220088499999999,SPI,MOSI: 0xFBFF
10.240096166666667,SPI,MOSI: 0xFBFF
10.260091791666667,SPI,MOSI: 0xFBFF
10.280087416666667,SPI,MOSI: 0xFBFF
10.300095125000000,SPI,MOSI: 0xFBFF
10.320090750000000,SPI,MOSI: 0xFBFF
10.340086375000000,SPI,MOSI: 0xFBFF
10.360094041666667,SPI,MOSI: 0xFBFF
10.380089708333333,SPI,MOSI: 0xFBFF
10.400097375000000,SPI,MOSI: 0xFBFF
10.420093000000000,SPI,MOSI: 0xFBFF
10.440088666666666,SPI,MOSI: 0xFBFF
10.460096333333333,SPI,MOSI: 0xFBFF
10.480091958333333,SPI,MOSI: 0xFBFF
10.500087625000001,SPI,MOSI: 0xFBFF
10.520095291666667,SPI,MOSI: 0xFBFF
10.540090916666667,SPI,MOSI: 0xFBFF
10.560098583333334,SPI,MOSI: 0xFBFF
10.580094250000000,SPI,MOSI: 0xFBFF
10.600089875000000,SPI,MOSI: 0xFBFF
10.620097541666667,SPI,MOSI: 0xFBFF
10.640093166666666,SPI,MOSI: 0xFBFF
10.660088833333333,SPI,MOSI: 0xFBFF
10.680096499999999,SPI,MOSI: 0xFBFF
10.700092124999999,SPI,MOSI: 0xFBFF
10.720099791666666,SPI,MOSI: 0xFBFF
10.740095458333334,SPI,MOSI: 0xFBFF
10.760091083333334,SPI,MOSI: 0xFBFF
10.780098750000001,SPI,MOSI: 0xFBFF
10.800094416666667,SPI,MOSI: 0xFBFF
10.820090041666667,SPI,MOSI: 0xFBFF
10.840097708333333,SPI,MOSI: 0xFBFF
10.860093333333333,SPI,MOSI: 0xFBFF
10.880101041666666,SPI,MOSI: 0xFBFF
10.900096666666666,SPI,MOSI: 0xFBFF
10.920092291666666,SPI,MOSI: 0xFBFF
10.940099958333333,SPI,MOSI: 0xFBFF
10.960095624999999,SPI,MOSI: 0xFBFF
10.980091249999999,SPI,MOSI: 0xFBFF
11.000098916666667,SPI,MOSI: 0xFBFF
11.020094583333334,SPI,MOSI: 0xFBFF
11.040102250000000,SPI,MOSI: 0xFBFF
11.060097875000000,SPI,MOSI: 0xFBFF
11.080093541666667,SPI,MOSI: 0xFBFF
11.100101208333333,SPI,MOSI: 0xFBFF
11.120096833333333,SPI,MOSI: 0xFBFF
11.140092458333333,SPI,MOSI: 0xFBFF
