Time [s], Analyzer Name, Decoded Protocol Result
2.060026416666667,SPI,MOSI: 0xFFFF
2.080034083333334,SPI,MOSI: 0xFFFF
2.100029750000000,SPI,MOSI: 0xFFFF
2.120025375000000,SPI,MOSI: 0xFFFF
2.140033041666667,SPI,MOSI: 0xFFFF
2.160028708333333,SPI,MOSI: 0xFFFF
2.180024333333333,SPI,MOSI: 0xFFFF
2.200032000000000,SPI,MOSI: 0xFFFF
2.220027666666667,SPI,MOSI: 0xFFFF
2.240035333333333,SPI,MOSI: 0xFFFF
2.260030958333333,SPI,MOSI: 0xFFFF
2.280026625000000,SPI,MOSI: 0xFFFF
2.300034291666667,SPI,MOSI: 0xFFFF
2.320029916666666,SPI,MOSI: 0xFFFF
2.340025583333333,SPI,MOSI: 0xFFFF
2.360033250000000,SPI,MOSI: 0xFFFF
2.380028875000000,SPI,MOSI: 0xFFFF
2.400036541666667,SPI,MOSI: 0xFFFF
2.420032208333333,SPI,MOSI: 0xFFFF
2.440027833333333,SPI,MOSI: 0xFFFF
2.460035500000000,SPI,MOSI: 0xFFFF
2.480031166666667,SPI,MOSI: 0xFFFF
2.500026791666667,SPI,MOSI: 0xFFFF
2.520034458333333,SPI,MOSI: 0xFFFF
2.540030125000000,SPI,MOSI: 0xFFFF
2.560037791666667,SPI,MOSI: 0xFFFF
2.580033416666667,SPI,MOSI: 0xFFFF
2.600029083333333,SPI,MOSI: 0xFFFF
2.620036750000000,SPI,MOSI: 0xFFFF
2.640032375000000,SPI,MOSI: 0xFFFF
2.660028041666667,SPI,MOSI: 0xFFFF
2.680035708333333,SPI,MOSI: 0xFFFF
2.700031333333333,SPI,MOSI: 0xFFFF
2.720039041666667,SPI,MOSI: 0xFFFF
2.740034666666667,SPI,MOSI: 0xFFFF
2.760030291666667,SPI,MOSI: 0xFFFF
2.780038000000000,SPI,MOSI: 0xFFFF
2.800033625000000,SPI,MOSI: 0xFFFF
2.820029250000000,SPI,MOSI: 0xFFFF
2.840036916666667,SPI,MOSI: 0xFFFF
2.860032583333334,SPI,MOSI: 0xFFFF
2.880040250000000,SPI,MOSI: 0xFFFF
2.900035875000000,SPI,MOSI: 0xFFFF
2.920031541666666,SPI,MOSI: 0xFFFF
2.940039208333333,SPI,MOSI: 0xFFFF
2.960034833333333,SPI,MOSI: 0xFFFF
2.980030500000000,SPI,MOSI: 0xFFFF
3.000038166666667,SPI,MOSI: 0xFFFF
3.020033791666667,SPI,MOSI: 0xFFFF
3.040041500000000,SPI,MOSI: 0xFFFF
3.060037125000000,SPI,MOSI: 0xFFFF
3.080032750000000,SPI,MOSI: 0xFFFF
3.100040458333333,SPI,MOSI: 0xFFFF
3.120036083333333,SPI,MOSI: 0xFFFF
3.140031708333333,SPI,MOSI: 0xFFFF
3.160039375000000,SPI,MOSI: 0xFFFF
3.180035041666667,SPI,MOSI: 0xFFFF
3.200042708333333,SPI,MOSI: 0xFFFF
3.220038333333333,SPI,MOSI: 0xFFFF
3.240034000000000,SPI,MOSI: 0xFFFF
3.260041666666667,SPI,MOSI: 0xFFFF
3.280037291666666,SPI,MOSI: 0xFFFF
3.300032958333333,SPI,MOSI: 0xFFFF
3.320040625000000,SPI,MOSI: 0xFFFF
3.340036250000000,SPI,MOSI: 0xFFFF
3.360043958333333,SPI,MOSI: 0xFFFF
3.380039583333333,SPI,MOSI: 0xFFFF
3.400035208333333,SPI,MOSI: 0xFFFF
3.420042875000000,SPI,MOSI: 0xFFFF
3.440038541666667,SPI,MOSI: 0xFFFF
3.460034166666667,SPI,MOSI: 0xFFFF
3.480041833333333,SPI,MOSI: 0xFFFF
3.500037500000000,SPI,MOSI: 0xFFFF
3.520045166666667,SPI,MOSI: 0xFFFF
3.540040791666667,SPI,MOSI: 0xFFFF
3.560036458333333,SPI,MOSI: 0xFFFF
3.580044125000000,SPI,MOSI: 0xFFFF
3.600039750000000,SPI,MOSI: 0xFFFF
3.620035416666667,SPI,MOSI: 0xFFFF
3.640043083333333,SPI,MOSI: 0xFFFF
3.660038708333333,SPI,MOSI: 0xFFFF
3.680046416666667,SPI,MOSI: 0xFFFF
3.700042041666667,SPI,MOSI: 0xFFFF
3.720037666666667,SPI,MOSI: 0xFFFF
3.740045333333333,SPI,MOSI: 0xFFFF
3.760041000000000,SPI,MOSI: 0xFFFF
3.780036625000000,SPI,MOSI: 0xFFFF
3.800044291666667,SPI,MOSI: 0xFFFF
3.820039958333334,SPI,MOSI: 0xFFFF
3.840047625000000,SPI,MOSI: 0xFFFF
3.860043250000000,SPI,MOSI: 0xFFFF
3.880038916666666,SPI,MOSI: 0xFFFF
3.900046583333333,SPI,MOSI: 0xFFFF
3.920042208333333,SPI,MOSI: 0xFFFF
3.940037875000000,SPI,MOSI: 0xFFFF
3.960045541666667,SPI,MOSI: 0xFFFF
3.980041166666667,SPI,MOSI: 0xFFFF
4.000048833333333,SPI,MOSI: 0xFFFF
4.020044500000000,SPI,MOSI: 0xFFFF
4.040040125000000,SPI,MOSI: 0xFFFF
4.060047791666666,SPI,MOSI: 0xFFFF
4.080043458333333,SPI,MOSI: 0xFFFF
4.100039083333333,SPI,MOSI: 0xFFFF
4.120046750000000,SPI,MOSI: 0xFFFF
4.140042416666667,SPI,MOSI: 0xFFFF
4.160050083333333,SPI,MOSI: 0xFFFF
4.180045708333333,SPI,MOSI: 0xFFFF
4.200041375000000,SPI,MOSI: 0xFFFF
4.220049041666667,SPI,MOSI: 0xFFFF
4.240044666666667,SPI,MOSI: 0xFFFF
4.260040333333333,SPI,MOSI: 0xFFFF
4.280048000000000,SPI,MOSI: 0xFFFF
4.300043625000000,SPI,MOSI: 0xFFFF
4.320051291666666,SPI,MOSI: 0xFFFF
4.340046958333334,SPI,MOSI: 0xFFFF
4.360042583333334,SPI,MOSI: 0xFFFF
4.380050250000000,SPI,MOSI: 0xFFFF
4.400045916666667,SPI,MOSI: 0xFFFF
4.420041541666667,SPI,MOSI: 0xFFFF
4.440049208333333,SPI,MOSI: 0xFFFF
4.460044875000000,SPI,MOSI: 0xFFFF
4.480052541666667,SPI,MOSI: 0xFFFF
4.500048166666667,SPI,MOSI: 0xFFFF
4.520043833333333,SPI,MOSI: 0xFFFF
4.540051500000000,SPI,MOSI: 0xFFFF
4.560047125000000,SPI,MOSI: 0xFFFF
4.580042791666667,SPI,MOSI: 0xFFFF
4.600050458333333,SPI,MOSI: 0xFFFF
4.620046083333333,SPI,MOSI: 0xFFFF
4.640053750000000,SPI,MOSI: 0xFFFF
4.660049416666666,SPI,MOSI: 0xFFFF
4.680045041666666,SPI,MOSI: 0xFFFF
4.700052708333334,SPI,MOSI: 0xFFFF
4.720048375000000,SPI,MOSI: 0xFFFF
4.740044000000000,SPI,MOSI: 0xFFFF
4.760051666666667,SPI,MOSI: 0xFFFF
4.780047333333333,SPI,MOSI: 0xFFFF
4.800055000000000,SPI,MOSI: 0xFFFF
4.820050625000000,SPI,MOSI: 0xFFFF
4.840046291666667,SPI,MOSI: 0xFFFF
4.860053958333333,SPI,MOSI: 0xFFFF
4.880049583333333,SPI,MOSI: 0xFFFF
4.900045250000000,SPI,MOSI: 0xFFFF
4.920052916666667,SPI,MOSI: 0xFFFF
4.940048541666667,SPI,MOSI: 0xFFFF
4.960056208333333,SPI,MOSI: 0xFFFF
4.980051875000000,SPI,MOSI: 0xFFFF
5.000047500000000,SPI,MOSI: 0xFFFF
5.020055166666666,SPI,MOSI: 0xFFFF
5.040050833333333,SPI,MOSI: 0xFFFF
5.060046458333334,SPI,MOSI: 0xFFFF
5.080054125000000,SPI,MOSI: 0xFFFF
5.100049791666667,SPI,MOSI: 0xFFFF
5.120057458333333,SPI,MOSI: 0xFFFF
5.140053083333333,SPI,MOSI: 0xFFFF
5.160048750000000,SPI,MOSI: 0xFFFF
5.180056416666667,SPI,MOSI: 0xFFFF
5.200052041666667,SPI,MOSI: 0xFFFF
5.220047708333333,SPI,MOSI: 0xFFFF
5.240055375000000,SPI,MOSI: 0xFFFF
5.260051000000000,SPI,MOSI: 0xFFFF
5.280058666666666,SPI,MOSI: 0xFFFF
5.300054333333334,SPI,MOSI: 0xFFFF
5.320049958333334,SPI,MOSI: 0xFFFF
5.340057625000000,SPI,MOSI: 0xFFFF
5.360053291666667,SPI,MOSI: 0xFFFF
5.380048916666667,SPI,MOSI: 0xFFFF
5.400056583333333,SPI,MOSI: 0xFFFF
5.420052250000000,SPI,MOSI: 0xFFFF
5.440059916666667,SPI,MOSI: 0xFFFF
5.460055541666667,SPI,MOSI: 0xFFFF
5.480051166666667,SPI,MOSI: 0xFFFF
5.500058875000000,SPI,MOSI: 0xFFFF
5.520054500000000,SPI,MOSI: 0xFFFF
5.540050125000000,SPI,MOSI: 0xFFFF
5.560057833333333,SPI,MOSI: 0xFFFF
5.580053458333333,SPI,MOSI: 0xFFFF
5.600061125000000,SPI,MOSI: 0xFFFF
5.620056791666666,SPI,MOSI: 0xFFFF
5.640052416666666,SPI,MOSI: 0xFFFF
5.660060083333334,SPI,MOSI: 0xFFFF
5.680055708333334,SPI,MOSI: 0xFFFF
5.700051375000000,SPI,MOSI: 0xFFFF
5.720059041666667,SPI,MOSI: 0xFFFF
5.740054666666667,SPI,MOSI: 0xFFFF
5.760062375000000,SPI,MOSI: 0xFFFF
5.780058000000000,SPI,MOSI: 0xFFFF
5.800053625000000,SPI,MOSI: 0xFFFF
5.820061333333333,SPI,MOSI: 0xFFFF
5.840056958333333,SPI,MOSI: 0xFFFF
5.860052583333333,SPI,MOSI: 0xFFFF
5.880060250000000,SPI,MOSI: 0xFFFF
5.900055916666667,SPI,MOSI: 0xFFFF
5.920063583333333,SPI,MOSI: 0xFFFF
5.940059208333333,SPI,MOSI: 0xFFFF
5.960054875000000,SPI,MOSI: 0xFFFF
5.980062541666666,SPI,MOSI: 0xFFFF
6.000058166666666,SPI,MOSI: 0xFFFF
6.020053833333334,SPI,MOSI: 0xFFFF
6.040061500000000,SPI,MOSI: 0xFFFF
6.060057125000000,SPI,MOSI: 0xFFFF
6.080064833333333,SPI,MOSI: 0xFFFF
6.100060458333333,SPI,MOSI: 0xFFFF
6.120056083333333,SPI,MOSI: 0xFFFF
6.140063750000000,SPI,MOSI: 0xFFFF
6.160059416666667,SPI,MOSI: 0xFFFF
6.180055041666667,SPI,MOSI: 0xFFFF
6.200062708333333,SPI,MOSI: 0xEFFF
6.220058375000000,SPI,MOSI: 0xEFFF
6.240066041666666,SPI,MOSI: 0xEFFF
6.260061666666667,SPI,MOSI: 0xEFFF
6.280057333333334,SPI,MOSI: 0xEFFF
6.300065000000000,SPI,MOSI: 0xEFFF
6.320060625000000,SPI,MOSI: 0xEFFF
6.340056291666667,SPI,MOSI: 0xFFFF
6.360063958333333,SPI,MOSI: 0xFFFF
6.380059583333333,SPI,MOSI: 0xFFFF
6.400067250000000,SPI,MOSI: 0xFFFF
6.420062916666667,SPI,MOSI: 0xFFFF
6.440058541666667,SPI,MOSI: 0xFFFF
6.460066208333333,SPI,MOSI: 0xFFFF
6.480061875000000,SPI,MOSI: 0xFFFF
6.500057500000000,SPI,MOSI: 0xFFFF
6.520065166666667,SPI,MOSI: 0xFFFF
6.540060833333333,SPI,MOSI: 0xFFFF
6.560068500000000,SPI,MOSI: 0xFFFF
6.580064125000000,SPI,MOSI: 0xFFFF
6.600059791666666,SPI,MOSI: 0xFFFF
6.620067458333334,SPI,MOSI: 0xFFFF
6.640063083333334,SPI,MOSI: 0xFFFF
6.660058750000000,SPI,MOSI: 0xFFFF
6.680066416666667,SPI,MOSI: 0xFFFF
6.700062041666667,SPI,MOSI: 0xFFFF
6.720069750000000,SPI,MOSI: 0xFFFF
6.740065375000000,SPI,MOSI: 0xFFFF
6.760061000000000,SPI,MOSI: 0xFFFF
6.780068708333333,SPI,MOSI: 0xFFFF
6.800064333333333,SPI,MOSI: 0xFFFF
6.820059958333333,SPI,MOSI: 0xFFFF
6.840067666666667,SPI,MOSI: 0xFFFF
6.860063291666667,SPI,MOSI: 0xFFFF
6.880070958333333,SPI,MOSI: 0xFFFF
6.900066625000000,SPI,MOSI: 0xFFFF
6.920062250000000,SPI,MOSI: 0xFFFF
6.940069916666666,SPI,MOSI: 0xFFFF
6.960065541666666,SPI,MOSI: 0xFFFF
6.980061208333334,SPI,MOSI: 0xFFFF
7.000068875000000,SPI,MOSI: 0xFFFF
7.020064500000000,SPI,MOSI: 0xFFFF
7.040072208333333,SPI,MOSI: 0xFFFF
7.060067833333333,SPI,MOSI: 0xFFFF
7.080063458333333,SPI,MOSI: 0xFFFF
7.100071166666667,SPI,MOSI: 0xFFFF
7.120066791666667,SPI,MOSI: 0xFFFF
7.140062416666667,SPI,MOSI: 0xFFFF
7.160070125000000,SPI,MOSI: 0xFFFF
7.180065750000000,SPI,MOSI: 0xFFFF
7.200073416666666,SPI,MOSI: 0xFFFF
7.220069083333334,SPI,MOSI: 0xFFFF
7.240064708333334,SPI,MOSI: 0xFFFF
7.260072375000000,SPI,MOSI: 0xFFFF
7.280068041666667,SPI,MOSI: 0xFFFF
7.300063666666667,SPI,MOSI: 0xFFFF
7.320071333333333,SPI,MOSI: 0xFFFF
7.340067000000000,SPI,MOSI: 0xFFFF
7.360074666666667,SPI,MOSI: 0xFFFF
7.380070291666667,SPI,MOSI: 0xFFFF
7.400065916666667,SPI,MOSI: 0xFFFF
7.420073625000000,SPI,MOSI: 0xFFFF
7.440069250000000,SPI,MOSI: 0xFFFF
7.460064875000000,SPI,MOSI: 0xFFFF
7.480072583333333,SPI,MOSI: 0xFFFF
7.500068208333333,SPI,MOSI: 0xFFFF
7.520075875000000,SPI,MOSI: 0xFFFF
7.540071541666666,SPI,MOSI: 0xFFFF
7.560067166666666,SPI,MOSI: 0xFFFF
7.580074833333334,SPI,MOSI: 0xFFFF
7.600070500000000,SPI,MOSI: 0xFFFF
7.620066125000000,SPI,MOSI: 0xFFFF
7.640073791666667,SPI,MOSI: 0xFFFF
7.660069416666667,SPI,MOSI: 0xFFFF
7.680077125000000,SPI,MOSI: 0xFF7F
7.700072750000000,SPI,MOSI: 0xFF7F
7.720068375000000,SPI,MOSI: 0xFF7F
7.740076083333333,SPI,MOSI: 0xFF7F
7.760071708333333,SPI,MOSI: 0xFF7F
7.780067333333333,SPI,MOSI: 0xFF7F
7.800075041666667,SPI,MOSI: 0xFF7F
7.820070666666667,SPI,MOSI: 0xFFFF
7.840078333333333,SPI,MOSI: 0xFFFF
7.860074000000000,SPI,MOSI: 0xFFFF
7.880069625000000,SPI,MOSI: 0xFFFF
7.900077291666666,SPI,MOSI: 0xFFFF
7.920072958333333,SPI,MOSI: 0xFFFF
7.940068583333334,SPI,MOSI: 0xFFFF
7.960076250000000,SPI,MOSI: 0xFFFF
7.980071875000000,SPI,MOSI: 0xFFFF
8.000079583333333,SPI,MOSI: 0xFFFF
8.020075208333333,SPI,MOSI: 0xFFFF
8.040070833333333,SPI,MOSI: 0xFFFF
8.060078541666666,SPI,MOSI: 0xFFFF
8.080074166666666,SPI,MOSI: 0xFFFF
8.100069791666666,SPI,MOSI: 0xFFFF
8.120077500000001,SPI,MOSI: 0xFFFF
8.140073125000001,SPI,MOSI: 0xFFFF
8.160080791666667,SPI,MOSI: 0xFFFF
8.180076458333334,SPI,MOSI: 0xFFFF
8.200072083333334,SPI,MOSI: 0xFFFF
8.220079750000000,SPI,MOSI: 0xFFFF
8.240075416666667,SPI,MOSI: 0xFFFF
8.260071041666667,SPI,MOSI: 0xFFFF
8.280078708333333,SPI,MOSI: 0xFFFF
8.300074374999999,SPI,MOSI: 0xFFFF
8.320082041666666,SPI,MOSI: 0xFFFF
8.340077666666666,SPI,MOSI: 0xFFFF
8.360073333333334,SPI,MOSI: 0xFFFF
8.380081000000001,SPI,MOSI: 0xFFFF
8.400076625000001,SPI,MOSI: 0xFFFF
8.420072291666667,SPI,MOSI: 0xFFFF
8.440079958333333,SPI,MOSI: 0xFFFF
8.460075583333333,SPI,MOSI: 0xFFFF
8.480083250000000,SPI,MOSI: 0xFFFF
8.500078916666666,SPI,MOSI: 0xFFFF
8.520074541666666,SPI,MOSI: 0xFFFF
8.540082208333333,SPI,MOSI: 0xFFFF
8.560077874999999,SPI,MOSI: 0xFFFF
8.580073499999999,SPI,MOSI: 0xFFFF
8.600081166666667,SPI,MOSI: 0xFFFF
8.620076833333334,SPI,MOSI: 0xFFFF
8.640084500000000,SPI,MOSI: 0xFFFF
8.660080125000000,SPI,MOSI: 0xFFFF
8.680075791666667,SPI,MOSI: 0xFFFF
8.700083458333333,SPI,MOSI: 0xFFFF
8.720079083333333,SPI,MOSI: 0xFFFF
8.740074750000000,SPI,MOSI: 0xFFFF
8.760082416666666,SPI,MOSI: 0xFFFF
8.780078041666666,SPI,MOSI: 0xFFFF
8.800085708333333,SPI,MOSI: 0xFFFF
8.820081374999999,SPI,MOSI: 0xFFFF
8.840077000000001,SPI,MOSI: 0xFFFF
8.860084666666667,SPI,MOSI: 0xFFFF
8.880080333333334,SPI,MOSI: 0xFFFF
8.900075958333334,SPI,MOSI: 0xFFFF
8.920083625000000,SPI,MOSI: 0xFFFF
8.940079291666667,SPI,MOSI: 0xFFFF
8.960086958333333,SPI,MOSI: 0xFFFF
8.980082583333333,SPI,MOSI: 0xFFFF
9.000078250000000,SPI,MOSI: 0xFFFF
9.020085916666666,SPI,MOSI: 0xFFFF
9.040081541666666,SPI,MOSI: 0xFFFF
9.060077208333333,SPI,MOSI: 0xFFFF
9.080084875000001,SPI,MOSI: 0xFFFF
9.100080500000001,SPI,MOSI: 0xFFFF
9.120088166666667,SPI,MOSI: 0xFFFF
9.140083833333334,SPI,MOSI: 0xFFFF
9.160079458333334,SPI,MOSI: 0xFFFF
9.180087125000000,SPI,MOSI: 0xFFFF
9.200082791666667,SPI,MOSI: 0xFFFF
9.220078416666666,SPI,MOSI: 0xFFFF
9.240086083333333,SPI,MOSI: 0xFFFF
9.260081749999999,SPI,MOSI: 0xFFFF
9.280089416666666,SPI,MOSI: 0xFFFF
9.300085041666666,SPI,MOSI: 0xFFFF
9.320080708333334,SPI,MOSI: 0xFFFF
9.340088375000001,SPI,MOSI: 0xFFFF
9.360084000000001,SPI,MOSI: 0xFFFF
9.380079666666667,SPI,MOSI: 0xFFFF
9.400087333333333,SPI,MOSI: 0xFFFF
9.420082958333333,SPI,MOSI: 0xFFFF
9.440090625000000,SPI,MOSI: 0xFFFF
9.460086291666666,SPI,MOSI: 0xFFFF
9.480081916666666,SPI,MOSI: 0xFFFF
9.500089583333333,SPI,MOSI: 0xFFFF
9.520085249999999,SPI,MOSI: 0xFFFF
9.540080874999999,SPI,MOSI: 0xFFFF
9.560088541666667,SPI,MOSI: 0xFFFF
9.580084208333334,SPI,MOSI: 0xFFFF
9.600091875000000,SPI,MOSI: 0xFFFF
9.620087500000000,SPI,MOSI: 0xFBFF
9.640083125000000,SPI,MOSI: 0xFBFF
9.660090833333333,SPI,MOSI: 0xFBFF
9.680086458333333,SPI,MOSI: 0xFBFF
9.700082083333333,SPI,MOSI: 0xFBFF
9.720089791666666,SPI,MOSI: 0xFBFF
9.740085416666666,SPI,MOSI: 0xFBFF
9.760093083333333,SPI,MOSI: 0xFBFF
9.780088750000001,SPI,MOSI: 0xFBFF
9.800084375000001,SPI,MOSI: 0xFBFF
9.820092041666667,SPI,MOSI: 0xFBFF
9.840087666666667,SPI,MOSI: 0xFBFF
9.860083333333334,SPI,MOSI: 0xFBFF
9.880091000000000,SPI,MOSI: 0xFBFF
9.900086625000000,SPI,MOSI: 0xFBFF
9.920094333333333,SPI,MOSI: 0xFBFF
9.940089958333333,SPI,MOSI: 0xFBFF
9.960085583333333,SPI,MOSI: 0xFBFF
9.980093291666666,SPI,MOSI: 0xFBFF
10.000088916666666,SPI,MOSI: 0xFBFF
10.020084541666666,SPI,MOSI: 0xFBFF
10.040092250000001,SPI,MOSI: 0xFBFF
10.060087875000001,SPI,MOSI: 0xFBFF
10.080095541666667,SPI,MOSI: 0xFBFF
10.100091166666667,SPI,MOSI: 0xFBFF
10.120086833333334,SPI,MOSI: 0xFBFF
10.140094500000000,SPI,MOSI: 0xFBFF
10.160090125000000,SPI,MOSI: 0xFBFF
10.180085791666666,SPI,MOSI: 0xFBFF
10.200093458333333,SPI,MOSI: 0xFBFF
10.220089083333333,SPI,MOSI: 0xFBFF
10.240096791666666,SPI,MOSI: 0xFBFF
10.260092416666666,SPI,MOSI: 0xFBFF
10.280088041666666,SPI,MOSI: 0xFBFF
10.300095708333334,SPI,MOSI: 0xFBFF
10.320091375000001,SPI,MOSI: 0xFBFF
10.340087000000000,SPI,MOSI: 0xFBFF
10.360094666666667,SPI,MOSI: 0xFBFF
10.380090333333333,SPI,MOSI: 0xFBFF
10.400098000000000,SPI,MOSI: 0xFBFF
10.420093625000000,SPI,MOSI: 0xFBFF
10.440089291666666,SPI,MOSI: 0xFBFF
10.460096958333333,SPI,MOSI: 0xFBFF
10.480092583333333,SPI,MOSI: 0xFBFF
10.500088249999999,SPI,MOSI: 0xFBFF
10.520095916666667,SPI,MOSI: 0xFBFF
10.540091541666667,SPI,MOSI: 0xFBFF
10.560099208333334,SPI,MOSI: 0xFBFF
10.580094875000000,SPI,MOSI: 0xFBFF
10.600090500000000,SPI,MOSI: 0xFBFF
10.620098166666667,SPI,MOSI: 0xFBFF
10.640093833333333,SPI,MOSI: 0xFBFF
10.660089458333333,SPI,MOSI: 0xFBFF
10.680097125000000,SPI,MOSI: 0xFBFF
10.700092791666666,SPI,MOSI: 0xFBFF
10.720100458333333,SPI,MOSI: 0xFBFF
10.740096083333333,SPI,MOSI: 0xFBFF
10.760091750000001,SPI,MOSI: 0xFBFF
10.780099416666667,SPI,MOSI: 0xFBFF
10.800095041666667,SPI,MOSI: 0xFBFF
10.820090708333334,SPI,MOSI: 0xFBFF
10.840098375000000,SPI,MOSI: 0xFBFF
10.860094000000000,SPI,MOSI: 0xFBFF
10.880101666666667,SPI,MOSI: 0xFBFF
10.900097333333333,SPI,MOSI: 0xFBFF
10.920092958333333,SPI,MOSI: 0xFBFF
10.940100624999999,SPI,MOSI: 0xFBFF
10.960096291666666,SPI,MOSI: 0xFBFF
10.980091916666666,SPI,MOSI: 0xFBFF
11.000099583333334,SPI,MOSI: 0xFBFF
11.020095250000001,SPI,MOSI: 0xFBFF
11.040102916666667,SPI,MOSI: 0xFBFF
11.060098541666667,SPI,MOSI: 0xFBFF
11.080094208333334,SPI,MOSI: 0xFBFF
11.100101875000000,SPI,MOSI: 0xFBFF
11.120097500000000,SPI,MOSI: 0xFBFF
11.140093166666666,SPI,MOSI: 0xFBFF
